metric,mean,std,min,max
accuracy,0.6419018541991235,0.23257434427122572,0.3673469387755102,0.9037037037037037
macro_f1,0.5655485232217397,0.2060667666357503,0.34352941176470586,0.8325541455967942
weighted_f1,0.6765399758511755,0.20193262361271588,0.4226376264791631,0.9045122214094642
roc_auc_ovr_macro,0.6309411431652143,0.22957725004226473,0.3753086419753086,0.9475931677018633
average_precision_macro,0.6247601950998869,0.18795751646562975,0.4575392584756257,0.9260434320663009
n_items,142.2,8.814760348415605,134.0,155.0
precision_absent,0.8666919214745302,0.08497576359264404,0.7454545454545455,0.9459459459459459
recall_absent,0.6548209764708615,0.26118682533044446,0.3416666666666667,0.9375
f1_absent,0.7305130273402587,0.2028432386139576,0.4685714285714286,0.9417040358744395
support_absent,118.4,6.107372593840988,112.0,127.0
precision_present,0.3393630089717047,0.24099207210270646,0.10666666666666667,0.7083333333333334
recall_present,0.5669795261099608,0.18154180624267824,0.4,0.7857142857142857
f1_present,0.4005840191032208,0.22261058446726653,0.16842105263157894,0.723404255319149
support_present,23.8,3.5637059362410923,20.0,28.0
