epoch,train_loss,val_macro_f1,repeat,fold
0,0.41138038677143834,0.542377875656947,0,0
1,0.2141748284222731,0.5302380490910292,0,0
2,0.14175774040522476,0.673418293713171,0,0
3,0.12237268059420663,0.5437328189052327,0,0
4,0.11241820329960193,0.5217773844329708,0,0
5,0.08444016567848307,0.5545567383541936,0,0
6,0.0759064345497272,0.6705915954931817,0,0
7,0.08770298005852169,0.6500656030412417,0,0
8,0.059253226612357844,0.5680510207118559,0,0
9,0.06988375341721142,0.5725473999661826,0,0
10,0.05735223938910804,0.6557292089174476,0,0
0,0.4149581979481162,0.5321402150058505,0,1
1,0.21421510871855987,0.5861336691147023,0,1
2,0.1368510122926405,0.5922278735281401,0,1
3,0.12288734975024826,0.4100538022756152,0,1
4,0.10335504519128036,0.48482177762015605,0,1
5,0.08897750148592667,0.6081649917848087,0,1
6,0.08669890240852529,0.5817377538035611,0,1
7,0.07585552601153368,0.6326740014092983,0,1
8,0.06803787437899743,0.6812318203721888,0,1
9,0.06313544294033138,0.546534741318625,0,1
10,0.058532561808543784,0.49533535882310353,0,1
11,0.049488659845458915,0.6023071038947894,0,1
12,0.047524743787575825,0.7706962228712569,0,1
13,0.0417550814614837,0.6785690307857796,0,1
14,0.0371592693417752,0.6795081461364697,0,1
15,0.03677274101447565,0.6749673109227526,0,1
16,0.03398437345346934,0.6951837751516052,0,1
17,0.027925760394424636,0.6284290130313851,0,1
18,0.02973470549628637,0.6979546526851891,0,1
19,0.02800251230390438,0.5874811713627502,0,1
20,0.022599986825863033,0.721734667816064,0,1
0,0.47552780608022754,0.5296902656327385,0,2
1,0.20658681153561664,0.6276101602934542,0,2
2,0.14210224688742565,0.580106491896592,0,2
3,0.11814379893893574,0.5808027753509981,0,2
4,0.0974571964937555,0.6286633883807448,0,2
5,0.08112139769533079,0.7224854142773696,0,2
6,0.07161584295622307,0.5864217201795885,0,2
7,0.05867861890391722,0.5772557503858502,0,2
8,0.07145573109756571,0.591331244008818,0,2
9,0.053282081116417856,0.6638864587069007,0,2
10,0.04676656200345821,0.6684566460194249,0,2
11,0.052793212582040915,0.5814537601477294,0,2
12,0.041481018168254356,0.5979139526672398,0,2
13,0.045519056296726194,0.6250934792678601,0,2
0,0.48961750245547736,0.735772571321292,0,3
1,0.2273309393806762,0.8004091847559117,0,3
2,0.1465983070666861,0.6025233833599596,0,3
3,0.11704981301567413,0.6260266283319557,0,3
4,0.09242352771458046,0.6978985774343992,0,3
5,0.0747096838977431,0.6478974691859634,0,3
6,0.07530178706239958,0.7056351874948503,0,3
7,0.06472314164614154,0.8130160400510084,0,3
8,0.06039722105990031,0.7405459790324614,0,3
9,0.049991383354189435,0.6787065404017586,0,3
10,0.057914222462058185,0.7850942310458707,0,3
11,0.04750604422351534,0.7907763648460427,0,3
12,0.0430981470577839,0.7111876466931989,0,3
13,0.042629911173906646,0.621605921509118,0,3
14,0.02998761919097329,0.7768269570843568,0,3
15,0.029265850781987228,0.6433512016186578,0,3
0,0.4814658683613101,0.546887921151904,0,4
1,0.248870075809085,0.5168081143176423,0,4
2,0.16778025421668552,0.6015430666685875,0,4
3,0.1497264691234283,0.5167428056049195,0,4
4,0.12455342309225877,0.6405238261325846,0,4
5,0.10103385511779582,0.6760913366598782,0,4
6,0.09192658727493333,0.5951183961080987,0,4
7,0.07794450055451237,0.5117341338444649,0,4
8,0.06679881459374541,0.7262600849402588,0,4
9,0.06531039378917251,0.6395859520453725,0,4
10,0.05942932531700732,0.7073651333876287,0,4
11,0.047821186578217774,0.6595206243689881,0,4
12,0.052393669595788256,0.5687808253106761,0,4
13,0.04254685088646973,0.746105349843762,0,4
14,0.03581824314590571,0.5809661059880123,0,4
15,0.03174089302298512,0.6288625754984422,0,4
16,0.03205894298113652,0.657066861834494,0,4
17,0.03210669937951891,0.6618959988979728,0,4
18,0.032401650716116795,0.6910003162940305,0,4
19,0.027114225332137646,0.6438776137900305,0,4
20,0.021455359518179316,0.6456352642449762,0,4
21,0.018793501894937795,0.7442904085112487,0,4
0,0.40629644636768214,0.44405009233610343,1,0
1,0.21595724398307597,0.5483877198305982,1,0
2,0.13453976864787776,0.5623949943947414,1,0
3,0.12725650567617755,0.5237988032684001,1,0
4,0.10476057496307256,0.5804689448147553,1,0
5,0.090738990596042,0.5376084725651941,1,0
6,0.09528948172884742,0.652416087955446,1,0
7,0.08907553440296484,0.551862124725046,1,0
8,0.06914153013564898,0.6926735631312164,1,0
9,0.055951154368406794,0.6098089056893519,1,0
10,0.056742548128675456,0.7282695924502395,1,0
11,0.0660919121401617,0.6660048597809879,1,0
12,0.051508115367822536,0.61769763388457,1,0
13,0.05466670659814671,0.5897993330240557,1,0
14,0.04599196721463644,0.6358154771948549,1,0
15,0.044632184555322606,0.6613575771508361,1,0
16,0.0500276735537547,0.695962549376246,1,0
17,0.040586141136420256,0.6718189547554543,1,0
18,0.04536105554355204,0.6809373536669053,1,0
0,0.41058972147232886,0.32717016045438096,1,1
1,0.21348964438190182,0.6555028495764689,1,1
2,0.14110361630750468,0.5218416894251042,1,1
3,0.11417339573588277,0.46565992919738425,1,1
4,0.09237213246010323,0.4271739118740929,1,1
5,0.08359268889931121,0.6240950988975472,1,1
6,0.08245632782658997,0.5257962943371558,1,1
7,0.06709093476206705,0.5338236625409479,1,1
8,0.0642779653283033,0.5157077675679208,1,1
9,0.051734355880026575,0.6271696572549602,1,1
0,0.4786701643207555,0.6031792716284009,1,2
1,0.21983875988984858,0.7698719697153461,1,2
2,0.13922797728811975,0.6537790684549235,1,2
3,0.11567208629663875,0.6594400486648367,1,2
4,0.09472525744105698,0.603119761263392,1,2
5,0.07867013707344678,0.6265606517674175,1,2
6,0.0681066373426466,0.6358497203530574,1,2
7,0.06525798528320259,0.602768643250389,1,2
8,0.06374879233762801,0.7520514456232453,1,2
9,0.055712255219704736,0.6264910680573331,1,2
0,0.476456714953695,0.6923744325716211,1,3
1,0.23236245337341513,0.6152835756705907,1,3
2,0.14298814527158227,0.622166838118807,1,3
3,0.11386197883901851,0.6583925380002918,1,3
4,0.08075721684311117,0.6342031834861901,1,3
5,0.07798724352781261,0.5735181004522675,1,3
6,0.06855953285869743,0.721621179976664,1,3
7,0.06016055729373225,0.8280566351825881,1,3
8,0.05516534353207265,0.6202106142535458,1,3
9,0.04652585682592222,0.670608961160759,1,3
10,0.04058878947980702,0.7004316284967542,1,3
11,0.04504522014675396,0.7977575330213221,1,3
12,0.04103557227312454,0.7388670699953171,1,3
13,0.03158119288772079,0.7620014368476339,1,3
14,0.02754365230544603,0.751466264095921,1,3
15,0.0287523933619793,0.726549155738723,1,3
0,0.45966599924283186,0.5120952871085938,1,4
1,0.22017597306409695,0.4429641223755512,1,4
2,0.17223151960215421,0.5525282805788273,1,4
3,0.11837807962522309,0.4506309517098086,1,4
4,0.11737193930465195,0.4800149042764743,1,4
5,0.09734746362129237,0.5441262504113877,1,4
6,0.08042891750861307,0.6210417265103204,1,4
7,0.061550688044460296,0.5398429535151081,1,4
8,0.06871975599249787,0.5811612852667809,1,4
9,0.06753359040517076,0.5307555110675138,1,4
10,0.04393367135776395,0.46543107409746987,1,4
11,0.05230358808172923,0.5247862619749398,1,4
12,0.04733649413719874,0.5702569149903307,1,4
13,0.04719637471694646,0.5929915946636014,1,4
14,0.035176106817434556,0.4896867082995411,1,4
0,0.4123791409681521,0.4280440450568053,2,0
1,0.20289086928026265,0.5849616522280127,2,0
2,0.14735538883444782,0.5248306969846577,2,0
3,0.12063970905391865,0.6288074195761081,2,0
4,0.10733864645921853,0.5799251172373802,2,0
5,0.08631782763785782,0.5693552803421192,2,0
6,0.0669477720943319,0.6017007531809762,2,0
7,0.07865084373109274,0.5927582892841886,2,0
8,0.06399646284139515,0.6175939423073601,2,0
9,0.06141709027865312,0.5868562437609226,2,0
10,0.05521891987420204,0.6242580260615777,2,0
11,0.05660156708016177,0.6369659187520921,2,0
12,0.045222871114216065,0.6418838679898811,2,0
13,0.03957451261684105,0.573104369467599,2,0
14,0.0396527647446968,0.6112844440845752,2,0
15,0.02958182499842861,0.6491477828885976,2,0
16,0.03246340633067,0.7056094802719021,2,0
17,0.026651786660835362,0.6761510437715943,2,0
18,0.025706651906196788,0.6686150728155758,2,0
19,0.033333594183597125,0.6616129221879353,2,0
20,0.025157203082041828,0.6807424222240755,2,0
21,0.02338092641543746,0.6489296042455802,2,0
22,0.017859911334457263,0.6083076936814874,2,0
23,0.018073172993925118,0.6563035003124457,2,0
24,0.01389510508990986,0.7069099729163989,2,0
25,0.017419885886716856,0.7111083820135247,2,0
26,0.013515910939008662,0.6950295948349184,2,0
27,0.01520465459646285,0.696670693365605,2,0
28,0.013739384532698115,0.6990617158164856,2,0
29,0.014130625895494615,0.7055899044524189,2,0
0,0.3980651317076005,0.6909014155849711,2,1
1,0.20526318831314622,0.3450793659982215,2,1
2,0.14279660864419916,0.5654296064621663,2,1
3,0.10965423512926355,0.7648532972525087,2,1
4,0.0966504608568973,0.4531226782618802,2,1
5,0.08340806883694625,0.580353588144702,2,1
6,0.0683419626542529,0.5646637511562771,2,1
7,0.08184771549217319,0.5272597448036045,2,1
8,0.05603043758573166,0.5682330426780932,2,1
9,0.06852578859835123,0.4791273058550633,2,1
10,0.05993692921327414,0.4758049107438511,2,1
11,0.04761195871222167,0.518454540507182,2,1
0,0.48752164749610377,0.5301110455958288,2,2
1,0.23265961348453298,0.727703217016194,2,2
2,0.15151464566001496,0.6163669650989746,2,2
3,0.11810285796453103,0.6090252236693435,2,2
4,0.09989435048479453,0.7208283257758133,2,2
5,0.09902367097620152,0.6138174480868136,2,2
6,0.07452867254685258,0.7383291655613085,2,2
7,0.06561130766213259,0.5833191085291926,2,2
8,0.07036471074446449,0.6740657904663688,2,2
9,0.060155285461499106,0.5903452504716706,2,2
10,0.04581652032582152,0.6510327395641705,2,2
11,0.04959177563710162,0.6232670840460096,2,2
12,0.04452121944540677,0.5907063392990771,2,2
13,0.04193610820648125,0.6166709135979759,2,2
14,0.037032519215489994,0.6724165623686758,2,2
0,0.4724283297719271,0.7876519680647562,2,3
1,0.21834456650161907,0.7355452327698706,2,3
2,0.14649973199248004,0.6206763935283087,2,3
3,0.11921023799616814,0.7256230312049047,2,3
4,0.09867201703652907,0.628881477247269,2,3
5,0.08882448899534723,0.7369626504533269,2,3
6,0.07469207091561246,0.8069784983179455,2,3
7,0.06414364531391535,0.6804953954517453,2,3
8,0.06010115942245634,0.8266519680507235,2,3
9,0.05231622802439752,0.6848123191300065,2,3
10,0.052029757817415076,0.7378871318487482,2,3
11,0.046312344510852005,0.7561534283147799,2,3
12,0.03909197542695659,0.735569282365506,2,3
13,0.037423146519948415,0.7664422030942911,2,3
14,0.02894500084221363,0.8078866362436358,2,3
15,0.03302042858229182,0.7449983081373674,2,3
16,0.030946998250837354,0.7711745467407418,2,3
0,0.4906245333339096,0.5690060430081801,2,4
1,0.26299251266519647,0.5901019637161031,2,4
2,0.1625460686630514,0.6273929214053152,2,4
3,0.13578613901125686,0.47386454715762066,2,4
4,0.12320801916998209,0.5061705577279442,2,4
5,0.10666529593629519,0.5348461186664007,2,4
6,0.08392172332364961,0.7173824264915915,2,4
7,0.07701624292153816,0.5675858133833968,2,4
8,0.06577543471594806,0.6873459082999616,2,4
9,0.06101189221958081,0.6464320399939562,2,4
10,0.05643316525444511,0.6836955935203273,2,4
11,0.054406981786414614,0.7406950135050704,2,4
12,0.04807667022952611,0.7395000294440432,2,4
13,0.04877862372218518,0.6155870926598516,2,4
14,0.03985673661265541,0.6528025705257886,2,4
15,0.03936820578595115,0.6789424573694823,2,4
16,0.03215710128513144,0.61589392129814,2,4
17,0.034364412592601715,0.664662419242072,2,4
18,0.02670379231373469,0.6841198921413603,2,4
19,0.02099711619326514,0.6245057652253277,2,4
0,0.42325667788649785,0.4543668102193137,3,0
1,0.20766961793700595,0.47113229117705435,3,0
2,0.14395608199855028,0.5175851920122322,3,0
3,0.12000996552436884,0.5449810434718195,3,0
4,0.10782191093229097,0.612343947143927,3,0
5,0.1186985875580659,0.70051311343348,3,0
6,0.07906370342040077,0.5907022355602686,3,0
7,0.06905041284946606,0.537497412550176,3,0
8,0.07200183629882771,0.60861720417084,3,0
9,0.05748592165979949,0.6489574513688886,3,0
10,0.05530078506055913,0.5327057342654243,3,0
11,0.049219690007309407,0.5481841848173845,3,0
12,0.05430479456404664,0.5859378110027135,3,0
13,0.041735610499434084,0.5887992448816162,3,0
0,0.4194417249908554,0.5398908674894454,3,1
1,0.2082634799735266,0.45883442270090075,3,1
2,0.13433411838846232,0.6853268272859201,3,1
3,0.10585093542921001,0.5580216722577589,3,1
4,0.09291862528328258,0.7003370756379352,3,1
5,0.07848928587626693,0.6587500909796801,3,1
6,0.0762427047721633,0.37285782605725215,3,1
7,0.07144369583050329,0.6381301066817615,3,1
8,0.056053718744957085,0.5550270838653272,3,1
9,0.06070885312380593,0.5271802533848172,3,1
10,0.05246519181761196,0.4832715015303375,3,1
11,0.052922831390447865,0.5737485572199329,3,1
12,0.04958610738706512,0.5197374951153894,3,1
0,0.4657638575127588,0.5311902783810307,3,2
1,0.2176859488969633,0.784788508009718,3,2
2,0.15832289882205627,0.5315444170466137,3,2
3,0.12675294153501357,0.5500935408831751,3,2
4,0.10349410747650176,0.8584783890929139,3,2
5,0.0978658963263436,0.5528557996653491,3,2
6,0.08583092640485662,0.6366341226345492,3,2
7,0.08529438062425436,0.6294841620973592,3,2
8,0.06736056711582429,0.6844049927914556,3,2
9,0.06471579416127013,0.7452925692926616,3,2
10,0.057040580122828824,0.5673934342885139,3,2
11,0.060467767959084345,0.668730873713395,3,2
12,0.05030825588246872,0.5671149928985529,3,2
0,0.46871130688543083,0.5314841853004295,3,3
1,0.2189199129408486,0.4970701512485674,3,3
2,0.13739942335756522,0.4804305317553316,3,3
3,0.115332994651975,0.4848050763864505,3,3
4,0.09432824352563841,0.5526579651977886,3,3
5,0.06360114159564313,0.4147341916045235,3,3
6,0.06967250549231649,0.4833626309236065,3,3
7,0.0513359802734737,0.4974201602259009,3,3
8,0.05468036825554463,0.5804840721555876,3,3
9,0.05697049454301811,0.5309741111457974,3,3
10,0.043876579596842234,0.5817424778969512,3,3
11,0.035655259476172416,0.5709241621281412,3,3
12,0.032005174774732574,0.5482922422539217,3,3
13,0.03196209314403621,0.5145134365380443,3,3
14,0.03009108385179652,0.48217218629099073,3,3
15,0.023747022174815714,0.5119655884044373,3,3
16,0.02599058193363115,0.5261176587192602,3,3
17,0.026009214001245444,0.5128502814275264,3,3
18,0.018263414184338717,0.5519543761391587,3,3
0,0.47440888403098824,0.6818079683918447,3,4
1,0.21979106805741333,0.6157874034895489,3,4
2,0.14480429729052396,0.46788997344635663,3,4
3,0.11755402666738056,0.5512494506857621,3,4
4,0.08116836008109177,0.5001398194574179,3,4
5,0.0721890497677651,0.4874321164555721,3,4
6,0.0688977144165096,0.5563927912876777,3,4
7,0.06615186794039092,0.6684269527519019,3,4
8,0.055747787228883544,0.4812348528429493,3,4
0,0.42375266522507943,0.33643419554631965,4,0
1,0.21752309953141083,0.5342979447430253,4,0
2,0.15415969367994864,0.5500004737230492,4,0
3,0.12820832989649553,0.5367753060336792,4,0
4,0.11934062023888822,0.5747622435114054,4,0
5,0.10031178192195478,0.4845932943719733,4,0
6,0.09209909132629765,0.5649523354588172,4,0
7,0.0882819228636647,0.5490268380809401,4,0
8,0.07343804538876068,0.5851942225634548,4,0
9,0.0636168082144104,0.567059775674534,4,0
10,0.05790524888881291,0.5771800886253119,4,0
11,0.06509126741319408,0.60221383410861,4,0
12,0.056542969260455,0.5448771083211734,4,0
13,0.042820378167539086,0.5840690616218724,4,0
14,0.045068822179617586,0.570172838619842,4,0
15,0.044796414159558755,0.547657593167856,4,0
16,0.03903008772458953,0.5881642031694047,4,0
17,0.030503953636029583,0.5516315041787427,4,0
18,0.030037350595035157,0.5441174426408685,4,0
19,0.025091593484548477,0.5545821430260577,4,0
0,0.4012964594263689,0.42431870565326496,4,1
1,0.1910636441292065,0.692553481232117,4,1
2,0.12345179748922712,0.6332438000166669,4,1
3,0.10480550839052653,0.4590331134480707,4,1
4,0.09033097663579183,0.5161000344136147,4,1
5,0.07132144474538243,0.49134017766721433,4,1
6,0.0769525078609182,0.5151886301284714,4,1
7,0.06156910131991017,0.5681175456450539,4,1
8,0.05870762598004993,0.4894119802148336,4,1
9,0.057969058873799106,0.47796209535340645,4,1
0,0.45499168834550696,0.5324494085719252,4,2
1,0.21956350878363945,0.689701532891334,4,2
2,0.14132790815318053,0.6220095959467216,4,2
3,0.10537928197951141,0.5802847834296704,4,2
4,0.10007465958825819,0.5508822037050173,4,2
5,0.08052750165236812,0.5992705439122589,4,2
6,0.0741193816550629,0.5657920182518809,4,2
7,0.06029209331555762,0.555304196338219,4,2
8,0.05551070206065121,0.6187657626214431,4,2
9,0.05564401668720158,0.5842646399567304,4,2
0,0.46684994671400915,0.546270884883786,4,3
1,0.2332427306971778,0.5126386282084733,4,3
2,0.14818125307941613,0.5554136726478792,4,3
3,0.11846371662836856,0.5569208837646941,4,3
4,0.10285343707848162,0.5509214059469213,4,3
5,0.08940987436498245,0.5012716459142857,4,3
6,0.07024790467590046,0.5533119615563306,4,3
7,0.06525854283180058,0.46142266801307646,4,3
