metric,mean,std,min,max,folds
accuracy,0.8069690349653373,0.13274805688909047,0.5056461731493099,0.9835443037974684,50
macro_f1,0.7096283274758399,0.14183415640508482,0.5054620778484268,0.9806807724978559,50
weighted_f1,0.7881636651409086,0.14104460024704482,0.5710883410741794,0.9834457748822284,50
roc_auc_ovr_macro,0.9422165064026712,0.053902771361057304,0.7449777655870925,0.9991259952442594,50
average_precision_macro,0.8606734029051628,0.07960343188498434,0.6581197435232936,0.9980237571872993,50
n_items,832.0,72.44533477465781,790.0,975.0,50
precision_HumpbackWhale,0.5757553927604089,0.32839877189669325,0.0,1.0,50
recall_HumpbackWhale,0.5291911597224969,0.3983632110475758,0.0,1.0,50
f1_HumpbackWhale,0.4421046762285612,0.3108943809947844,0.0,0.9852941176470589,50
support_HumpbackWhale,109.2,73.33290043162268,68.0,254.0,50
precision_SpermWhale,0.8062919996960065,0.12597521806080964,0.48586118251928023,0.9878787878787879,50
recall_SpermWhale,0.8601614397892992,0.12475746310821607,0.4876847290640394,1.0,50
f1_SpermWhale,0.8222441804137284,0.09554858233771733,0.601823708206687,0.9672544080604534,50
support_SpermWhale,202.6,0.49487165930539345,202.0,203.0,50
precision_KillerWhale,0.8853596541874967,0.09351402799173998,0.6340852130325815,0.9867256637168141,50
recall_KillerWhale,0.8741319948073983,0.19104988095165082,0.4118773946360153,1.0,50
f1_KillerWhale,0.8645361257852303,0.12964374647299387,0.5591677503250976,0.9894937917860553,50
support_KillerWhale,520.2,0.989743318610787,519.0,522.0,50
