epoch,train_loss,val_macro_f1,fold
0,0.4637424176210482,0.4850347615161983,0
1,0.22057704075632634,0.5441774617047437,0
2,0.1566246404881954,0.5910986342908212,0
3,0.13460438459791954,0.5291692952180153,0
4,0.11774709561708573,0.5681744443216501,0
5,0.09667615128552233,0.5894123929766207,0
6,0.09054330053895752,0.6215284010967982,0
7,0.08359758566177196,0.6018517808514449,0
8,0.06562918738277512,0.5743338204350251,0
9,0.060921584218905804,0.6174703354313104,0
10,0.06737813837996189,0.6148969434801345,0
11,0.052388085648298055,0.5718650386653749,0
12,0.04504576416792043,0.5992418734705945,0
13,0.04355803800322186,0.5841520749530639,0
14,0.03785981522647304,0.5790844315928055,0
0,0.4279217327104096,0.5279612134286481,1
1,0.21569274248480663,0.5597235051979174,1
2,0.15553775734453892,0.47153196557728233,1
3,0.13950504828098506,0.3969253706720112,1
4,0.12606002977991468,0.4375791942970975,1
5,0.10097956080143954,0.5565329344076483,1
6,0.0903972592467506,0.49610166022260554,1
7,0.07851822995598455,0.5193985363514882,1
8,0.08476463038635275,0.5170288452757063,1
9,0.06980145969312411,0.5042688996166809,1
0,0.5222218594620456,0.49406870833426536,2
1,0.26260310401713927,0.5590424223147088,2
2,0.19615475986417577,0.45491399121373943,2
3,0.16413056770005408,0.45157223851541306,2
4,0.13918802689430257,0.5088402134225217,2
5,0.12176923384375897,0.4842741706811393,2
6,0.09792204082150412,0.5046156747534544,2
7,0.09425623676938542,0.4935674863886945,2
8,0.08212214028774975,0.5915070090354256,2
9,0.07258136013427315,0.48184184664919455,2
10,0.07013042512146161,0.5018115884763547,2
11,0.06173909825789081,0.5264442109410239,2
12,0.06146054311993,0.5272027881422283,2
13,0.05695449910288621,0.5335615431904398,2
14,0.04642878886230365,0.5128820549320222,2
15,0.04533857712414153,0.5176714525373526,2
16,0.04281082299787134,0.5106962029789512,2
0,0.521240411134806,0.5087187736051496,3
1,0.2802291525553829,0.5197148121927317,3
2,0.18931625232765617,0.4309350752142313,3
3,0.14905292012017288,0.541621287606689,3
4,0.1341978714915368,0.5337175743482928,3
5,0.12754950667109888,0.5213578178327559,3
6,0.09509491097153065,0.5421925248871826,3
7,0.08166358751922773,0.5462758232741153,3
8,0.07977606642832959,0.5260821535945649,3
9,0.07198498907410814,0.55216905123762,3
10,0.06661959734166012,0.5373934445933969,3
11,0.059485790445246586,0.4970948172520637,3
12,0.05950594779302026,0.5375312964106089,3
13,0.059963732680834256,0.532900196803605,3
14,0.050489117415913366,0.5362237905927226,3
15,0.047654729164264525,0.5382731971597933,3
16,0.04293424335665643,0.5499087327743705,3
17,0.038228809670021804,0.5315243058496858,3
0,0.5222109944131376,0.46869843287811214,4
1,0.2525491883206559,0.4390301306682494,4
2,0.16967226942604227,0.44290194175307795,4
3,0.14034106384385034,0.48083441234805996,4
4,0.10019860764237618,0.5313630738877616,4
5,0.09100970607476717,0.536670078390382,4
6,0.08315189019515748,0.5295212369570478,4
7,0.08471655622818917,0.48837652363913847,4
8,0.06306492794784939,0.5173174549264213,4
9,0.05488431704519383,0.5206904956190601,4
10,0.05308365868135461,0.5112243685255007,4
11,0.05566376255842254,0.5242373553256033,4
12,0.04728344771253491,0.5484323153474632,4
13,0.043906198332971,0.5181169646035128,4
14,0.041002349168572025,0.521593163782016,4
15,0.03438687822249213,0.4951138291771642,4
16,0.03379368899284382,0.5199962218274659,4
17,0.030372887532992415,0.5135450534084106,4
18,0.027754437315745263,0.538534925110716,4
19,0.02774812145743376,0.5337830947895735,4
20,0.02732648442117294,0.5204744520206829,4
