metric,mean,std,min,max
accuracy,0.8091202927269571,0.16032712166281418,0.6279357231149567,0.9496932515337423
macro_f1,0.7538366280710561,0.1936840063001366,0.48785027250653906,0.9246362251226469
weighted_f1,0.7954320359049609,0.18223310479418314,0.5525907464009817,0.9505537128692036
roc_auc_ovr_macro,0.890510178645064,0.13000150425077298,0.6783476880852916,0.9878912495104092
average_precision_macro,0.8028287610586278,0.16288910226355335,0.5971037532305483,0.9637640447280074
n_items,843.4,73.61249893869925,809.0,975.0
precision_HumpbackWhale,0.5375608582117444,0.38338045660362424,0.0,0.9066666666666666
recall_HumpbackWhale,0.6757034660964092,0.38436081170079905,0.0,0.9222222222222223
f1_HumpbackWhale,0.5717340555367137,0.36353428729689435,0.0,0.8601036269430051
support_HumpbackWhale,120.6,74.59088416153813,86.0,254.0
precision_SpermWhale,0.7935346379963011,0.1858184792080809,0.5343915343915344,0.9458128078817734
recall_SpermWhale,0.9191337852997122,0.06178004010364873,0.8325123152709359,1.0
f1_SpermWhale,0.8378827908697699,0.10441365585893105,0.696551724137931,0.9458128078817734
support_SpermWhale,202.6,0.5477225575051661,202.0,203.0
precision_KillerWhale,0.9089247808591671,0.10576150822952668,0.7243150684931506,0.9803536345776032
recall_KillerWhale,0.8299627505796531,0.2072368093225111,0.47692307692307695,0.9807692307692307
f1_KillerWhale,0.8518930378066848,0.14360086950464535,0.6391752577319587,0.967992240543162
support_KillerWhale,520.2,1.0954451150103321,519.0,522.0
