metric,mean,std,min,max,folds
accuracy,0.9926473212330523,0.009571284078362472,0.975517890772128,1.0,50
macro_f1,0.9910925458044375,0.013264117421958864,0.9657203361789425,1.0,50
weighted_f1,0.9926166325286129,0.009621659013316977,0.9753832935710768,1.0,50
roc_auc_ovr_macro,0.9996494258769022,0.0004894006744138358,0.9987687075518604,1.0,50
average_precision_macro,0.9993044109339341,0.0008616050922491286,0.9981948864805165,1.0,50
n_items,817.6,371.85448108371753,531.0,1545.0,50
precision_HumpbackWhale,0.9809845559845561,0.028042838380429393,0.9285714285714286,1.0,50
recall_HumpbackWhale,0.9972413793103447,0.005573255418219105,0.9862068965517241,1.0,50
f1_HumpbackWhale,0.9889111854329247,0.01701578367957959,0.9565217391304348,1.0,50
support_HumpbackWhale,108.2,103.08585682600219,6.0,289.0,50
precision_SpermWhale,0.99576584774037,0.007527897741754922,0.9809523809523809,1.0,50
recall_SpermWhale,0.980701754385965,0.03898834382482216,0.9035087719298246,1.0,50
f1_SpermWhale,0.9879153140300562,0.02388162768935276,0.9406392694063926,1.0,50
support_SpermWhale,189.2,141.88440250242232,114.0,470.0,50
precision_KillerWhale,1.0,0.0,1.0,1.0,50
recall_KillerWhale,0.992996391433391,0.011798271640079207,0.9699570815450643,1.0,50
f1_KillerWhale,0.9964511379503311,0.0059902279275446425,0.9847494553376906,1.0,50
support_KillerWhale,520.2,466.2597156617539,201.0,1424.0,50
