repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
0,0,1.0,1.0,1.0,1.0,1.0,2348.0,1.0,1.0,1.0,40.0,1.0,1.0,1.0,258.0,1.0,1.0,1.0,2050.0
0,1,1.0,1.0,1.0,1.0,1.0,2186.0,1.0,1.0,1.0,174.0,1.0,1.0,1.0,502.0,1.0,1.0,1.0,1510.0
0,2,0.9995771670190274,0.9988239542771008,0.9995765220274418,1.0,1.0,4730.0,1.0,1.0,1.0,236.0,0.9995227869243617,1.0,0.9997613365155131,4189.0,1.0,0.9934426229508196,0.9967105263157895,305.0
0,3,0.9949723479135244,0.9944861201544345,0.994955605287552,0.9992375353460777,0.9988827008459255,1989.0,0.9901671583087512,1.0,0.9950592885375494,1007.0,1.0,1.0,1.0,546.0,1.0,0.9770642201834863,0.988399071925754,436.0
0,4,0.9286827747466875,0.9246962783821256,0.9259167435225655,0.9989371244780006,0.9970393673742556,2566.0,0.8719068413391557,0.9941908713692946,0.9290422644435827,1205.0,0.9861660079051383,0.7392592592592593,0.8450465707027942,675.0,1.0,1.0,1.0,686.0
1,0,1.0,1.0,1.0,1.0,1.0,2348.0,1.0,1.0,1.0,40.0,1.0,1.0,1.0,258.0,1.0,1.0,1.0,2050.0
1,1,1.0,1.0,1.0,1.0,1.0,2186.0,1.0,1.0,1.0,174.0,1.0,1.0,1.0,502.0,1.0,1.0,1.0,1510.0
1,2,0.9995771670190274,0.9988239542771008,0.9995765220274418,1.0,1.0,4730.0,1.0,1.0,1.0,236.0,0.9995227869243617,1.0,0.9997613365155131,4189.0,1.0,0.9934426229508196,0.9967105263157895,305.0
1,3,0.9949723479135244,0.9944861201544345,0.994955605287552,0.9992375353460777,0.9988827008459255,1989.0,0.9901671583087512,1.0,0.9950592885375494,1007.0,1.0,1.0,1.0,546.0,1.0,0.9770642201834863,0.988399071925754,436.0
1,4,0.9286827747466875,0.9246962783821256,0.9259167435225655,0.9989371244780006,0.9970393673742556,2566.0,0.8719068413391557,0.9941908713692946,0.9290422644435827,1205.0,0.9861660079051383,0.7392592592592593,0.8450465707027942,675.0,1.0,1.0,1.0,686.0
2,0,1.0,1.0,1.0,1.0,1.0,2348.0,1.0,1.0,1.0,40.0,1.0,1.0,1.0,258.0,1.0,1.0,1.0,2050.0
2,1,1.0,1.0,1.0,1.0,1.0,2186.0,1.0,1.0,1.0,174.0,1.0,1.0,1.0,502.0,1.0,1.0,1.0,1510.0
2,2,0.9995771670190274,0.9988239542771008,0.9995765220274418,1.0,1.0,4730.0,1.0,1.0,1.0,236.0,0.9995227869243617,1.0,0.9997613365155131,4189.0,1.0,0.9934426229508196,0.9967105263157895,305.0
2,3,0.9949723479135244,0.9944861201544345,0.994955605287552,0.9992375353460777,0.9988827008459255,1989.0,0.9901671583087512,1.0,0.9950592885375494,1007.0,1.0,1.0,1.0,546.0,1.0,0.9770642201834863,0.988399071925754,436.0
2,4,0.9286827747466875,0.9246962783821256,0.9259167435225655,0.9989371244780006,0.9970393673742556,2566.0,0.8719068413391557,0.9941908713692946,0.9290422644435827,1205.0,0.9861660079051383,0.7392592592592593,0.8450465707027942,675.0,1.0,1.0,1.0,686.0
3,0,1.0,1.0,1.0,1.0,1.0,2348.0,1.0,1.0,1.0,40.0,1.0,1.0,1.0,258.0,1.0,1.0,1.0,2050.0
3,1,1.0,1.0,1.0,1.0,1.0,2186.0,1.0,1.0,1.0,174.0,1.0,1.0,1.0,502.0,1.0,1.0,1.0,1510.0
3,2,0.9995771670190274,0.9988239542771008,0.9995765220274418,1.0,1.0,4730.0,1.0,1.0,1.0,236.0,0.9995227869243617,1.0,0.9997613365155131,4189.0,1.0,0.9934426229508196,0.9967105263157895,305.0
3,3,0.9949723479135244,0.9944861201544345,0.994955605287552,0.9992375353460777,0.9988827008459255,1989.0,0.9901671583087512,1.0,0.9950592885375494,1007.0,1.0,1.0,1.0,546.0,1.0,0.9770642201834863,0.988399071925754,436.0
3,4,0.9286827747466875,0.9246962783821256,0.9259167435225655,0.9989371244780006,0.9970393673742556,2566.0,0.8719068413391557,0.9941908713692946,0.9290422644435827,1205.0,0.9861660079051383,0.7392592592592593,0.8450465707027942,675.0,1.0,1.0,1.0,686.0
4,0,1.0,1.0,1.0,1.0,1.0,2348.0,1.0,1.0,1.0,40.0,1.0,1.0,1.0,258.0,1.0,1.0,1.0,2050.0
4,1,1.0,1.0,1.0,1.0,1.0,2186.0,1.0,1.0,1.0,174.0,1.0,1.0,1.0,502.0,1.0,1.0,1.0,1510.0
4,2,0.9995771670190274,0.9988239542771008,0.9995765220274418,1.0,1.0,4730.0,1.0,1.0,1.0,236.0,0.9995227869243617,1.0,0.9997613365155131,4189.0,1.0,0.9934426229508196,0.9967105263157895,305.0
4,3,0.9949723479135244,0.9944861201544345,0.994955605287552,0.9992375353460777,0.9988827008459255,1989.0,0.9901671583087512,1.0,0.9950592885375494,1007.0,1.0,1.0,1.0,546.0,1.0,0.9770642201834863,0.988399071925754,436.0
4,4,0.9286827747466875,0.9246962783821256,0.9259167435225655,0.9989371244780006,0.9970393673742556,2566.0,0.8719068413391557,0.9941908713692946,0.9290422644435827,1205.0,0.9861660079051383,0.7392592592592593,0.8450465707027942,675.0,1.0,1.0,1.0,686.0
5,0,1.0,1.0,1.0,1.0,1.0,2348.0,1.0,1.0,1.0,40.0,1.0,1.0,1.0,258.0,1.0,1.0,1.0,2050.0
5,1,1.0,1.0,1.0,1.0,1.0,2186.0,1.0,1.0,1.0,174.0,1.0,1.0,1.0,502.0,1.0,1.0,1.0,1510.0
5,2,0.9995771670190274,0.9988239542771008,0.9995765220274418,1.0,1.0,4730.0,1.0,1.0,1.0,236.0,0.9995227869243617,1.0,0.9997613365155131,4189.0,1.0,0.9934426229508196,0.9967105263157895,305.0
5,3,0.9949723479135244,0.9944861201544345,0.994955605287552,0.9992375353460777,0.9988827008459255,1989.0,0.9901671583087512,1.0,0.9950592885375494,1007.0,1.0,1.0,1.0,546.0,1.0,0.9770642201834863,0.988399071925754,436.0
5,4,0.9286827747466875,0.9246962783821256,0.9259167435225655,0.9989371244780006,0.9970393673742556,2566.0,0.8719068413391557,0.9941908713692946,0.9290422644435827,1205.0,0.9861660079051383,0.7392592592592593,0.8450465707027942,675.0,1.0,1.0,1.0,686.0
6,0,1.0,1.0,1.0,1.0,1.0,2348.0,1.0,1.0,1.0,40.0,1.0,1.0,1.0,258.0,1.0,1.0,1.0,2050.0
6,1,1.0,1.0,1.0,1.0,1.0,2186.0,1.0,1.0,1.0,174.0,1.0,1.0,1.0,502.0,1.0,1.0,1.0,1510.0
6,2,0.9995771670190274,0.9988239542771008,0.9995765220274418,1.0,1.0,4730.0,1.0,1.0,1.0,236.0,0.9995227869243617,1.0,0.9997613365155131,4189.0,1.0,0.9934426229508196,0.9967105263157895,305.0
6,3,0.9949723479135244,0.9944861201544345,0.994955605287552,0.9992375353460777,0.9988827008459255,1989.0,0.9901671583087512,1.0,0.9950592885375494,1007.0,1.0,1.0,1.0,546.0,1.0,0.9770642201834863,0.988399071925754,436.0
6,4,0.9286827747466875,0.9246962783821256,0.9259167435225655,0.9989371244780006,0.9970393673742556,2566.0,0.8719068413391557,0.9941908713692946,0.9290422644435827,1205.0,0.9861660079051383,0.7392592592592593,0.8450465707027942,675.0,1.0,1.0,1.0,686.0
7,0,1.0,1.0,1.0,1.0,1.0,2348.0,1.0,1.0,1.0,40.0,1.0,1.0,1.0,258.0,1.0,1.0,1.0,2050.0
7,1,1.0,1.0,1.0,1.0,1.0,2186.0,1.0,1.0,1.0,174.0,1.0,1.0,1.0,502.0,1.0,1.0,1.0,1510.0
7,2,0.9995771670190274,0.9988239542771008,0.9995765220274418,1.0,1.0,4730.0,1.0,1.0,1.0,236.0,0.9995227869243617,1.0,0.9997613365155131,4189.0,1.0,0.9934426229508196,0.9967105263157895,305.0
7,3,0.9949723479135244,0.9944861201544345,0.994955605287552,0.9992375353460777,0.9988827008459255,1989.0,0.9901671583087512,1.0,0.9950592885375494,1007.0,1.0,1.0,1.0,546.0,1.0,0.9770642201834863,0.988399071925754,436.0
7,4,0.9286827747466875,0.9246962783821256,0.9259167435225655,0.9989371244780006,0.9970393673742556,2566.0,0.8719068413391557,0.9941908713692946,0.9290422644435827,1205.0,0.9861660079051383,0.7392592592592593,0.8450465707027942,675.0,1.0,1.0,1.0,686.0
8,0,1.0,1.0,1.0,1.0,1.0,2348.0,1.0,1.0,1.0,40.0,1.0,1.0,1.0,258.0,1.0,1.0,1.0,2050.0
8,1,1.0,1.0,1.0,1.0,1.0,2186.0,1.0,1.0,1.0,174.0,1.0,1.0,1.0,502.0,1.0,1.0,1.0,1510.0
8,2,0.9995771670190274,0.9988239542771008,0.9995765220274418,1.0,1.0,4730.0,1.0,1.0,1.0,236.0,0.9995227869243617,1.0,0.9997613365155131,4189.0,1.0,0.9934426229508196,0.9967105263157895,305.0
8,3,0.9949723479135244,0.9944861201544345,0.994955605287552,0.9992375353460777,0.9988827008459255,1989.0,0.9901671583087512,1.0,0.9950592885375494,1007.0,1.0,1.0,1.0,546.0,1.0,0.9770642201834863,0.988399071925754,436.0
8,4,0.9286827747466875,0.9246962783821256,0.9259167435225655,0.9989371244780006,0.9970393673742556,2566.0,0.8719068413391557,0.9941908713692946,0.9290422644435827,1205.0,0.9861660079051383,0.7392592592592593,0.8450465707027942,675.0,1.0,1.0,1.0,686.0
9,0,1.0,1.0,1.0,1.0,1.0,2348.0,1.0,1.0,1.0,40.0,1.0,1.0,1.0,258.0,1.0,1.0,1.0,2050.0
9,1,1.0,1.0,1.0,1.0,1.0,2186.0,1.0,1.0,1.0,174.0,1.0,1.0,1.0,502.0,1.0,1.0,1.0,1510.0
9,2,0.9995771670190274,0.9988239542771008,0.9995765220274418,1.0,1.0,4730.0,1.0,1.0,1.0,236.0,0.9995227869243617,1.0,0.9997613365155131,4189.0,1.0,0.9934426229508196,0.9967105263157895,305.0
9,3,0.9949723479135244,0.9944861201544345,0.994955605287552,0.9992375353460777,0.9988827008459255,1989.0,0.9901671583087512,1.0,0.9950592885375494,1007.0,1.0,1.0,1.0,546.0,1.0,0.9770642201834863,0.988399071925754,436.0
9,4,0.9286827747466875,0.9246962783821256,0.9259167435225655,0.9989371244780006,0.9970393673742556,2566.0,0.8719068413391557,0.9941908713692946,0.9290422644435827,1205.0,0.9861660079051383,0.7392592592592593,0.8450465707027942,675.0,1.0,1.0,1.0,686.0
