repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
0,0,1.0,1.0,1.0,1.0,1.0,1545.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,115.0,1.0,1.0,1.0,1424.0
0,1,1.0,1.0,1.0,1.0,1.0,667.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,124.0,1.0,1.0,1.0,471.0
0,2,0.9985714285714286,0.9988145117192849,0.998570406381193,1.0,1.0,700.0,1.0,1.0,1.0,29.0,0.9978768577494692,1.0,0.9989373007438895,470.0,1.0,0.9950248756218906,0.9975062344139651,201.0
0,3,0.9891472868217054,0.9909278811239596,0.9891294626907943,0.9987687075518604,0.9983271681891536,645.0,0.9763513513513513,1.0,0.9880341880341881,289.0,1.0,1.0,1.0,123.0,1.0,0.9699570815450643,0.9847494553376906,233.0
0,4,0.975517890772128,0.9657203361789425,0.9753832935710768,0.9994784218326513,0.9981948864805165,531.0,0.9285714285714286,0.9862068965517241,0.9565217391304348,145.0,0.9809523809523809,0.9035087719298246,0.9406392694063926,114.0,1.0,1.0,1.0,272.0
1,0,1.0,1.0,1.0,1.0,1.0,1545.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,115.0,1.0,1.0,1.0,1424.0
1,1,1.0,1.0,1.0,1.0,1.0,667.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,124.0,1.0,1.0,1.0,471.0
1,2,0.9985714285714286,0.9988145117192849,0.998570406381193,1.0,1.0,700.0,1.0,1.0,1.0,29.0,0.9978768577494692,1.0,0.9989373007438895,470.0,1.0,0.9950248756218906,0.9975062344139651,201.0
1,3,0.9891472868217054,0.9909278811239596,0.9891294626907943,0.9987687075518604,0.9983271681891536,645.0,0.9763513513513513,1.0,0.9880341880341881,289.0,1.0,1.0,1.0,123.0,1.0,0.9699570815450643,0.9847494553376906,233.0
1,4,0.975517890772128,0.9657203361789425,0.9753832935710768,0.9994784218326513,0.9981948864805165,531.0,0.9285714285714286,0.9862068965517241,0.9565217391304348,145.0,0.9809523809523809,0.9035087719298246,0.9406392694063926,114.0,1.0,1.0,1.0,272.0
2,0,1.0,1.0,1.0,1.0,1.0,1545.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,115.0,1.0,1.0,1.0,1424.0
2,1,1.0,1.0,1.0,1.0,1.0,667.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,124.0,1.0,1.0,1.0,471.0
2,2,0.9985714285714286,0.9988145117192849,0.998570406381193,1.0,1.0,700.0,1.0,1.0,1.0,29.0,0.9978768577494692,1.0,0.9989373007438895,470.0,1.0,0.9950248756218906,0.9975062344139651,201.0
2,3,0.9891472868217054,0.9909278811239596,0.9891294626907943,0.9987687075518604,0.9983271681891536,645.0,0.9763513513513513,1.0,0.9880341880341881,289.0,1.0,1.0,1.0,123.0,1.0,0.9699570815450643,0.9847494553376906,233.0
2,4,0.975517890772128,0.9657203361789425,0.9753832935710768,0.9994784218326513,0.9981948864805165,531.0,0.9285714285714286,0.9862068965517241,0.9565217391304348,145.0,0.9809523809523809,0.9035087719298246,0.9406392694063926,114.0,1.0,1.0,1.0,272.0
3,0,1.0,1.0,1.0,1.0,1.0,1545.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,115.0,1.0,1.0,1.0,1424.0
3,1,1.0,1.0,1.0,1.0,1.0,667.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,124.0,1.0,1.0,1.0,471.0
3,2,0.9985714285714286,0.9988145117192849,0.998570406381193,1.0,1.0,700.0,1.0,1.0,1.0,29.0,0.9978768577494692,1.0,0.9989373007438895,470.0,1.0,0.9950248756218906,0.9975062344139651,201.0
3,3,0.9891472868217054,0.9909278811239596,0.9891294626907943,0.9987687075518604,0.9983271681891536,645.0,0.9763513513513513,1.0,0.9880341880341881,289.0,1.0,1.0,1.0,123.0,1.0,0.9699570815450643,0.9847494553376906,233.0
3,4,0.975517890772128,0.9657203361789425,0.9753832935710768,0.9994784218326513,0.9981948864805165,531.0,0.9285714285714286,0.9862068965517241,0.9565217391304348,145.0,0.9809523809523809,0.9035087719298246,0.9406392694063926,114.0,1.0,1.0,1.0,272.0
4,0,1.0,1.0,1.0,1.0,1.0,1545.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,115.0,1.0,1.0,1.0,1424.0
4,1,1.0,1.0,1.0,1.0,1.0,667.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,124.0,1.0,1.0,1.0,471.0
4,2,0.9985714285714286,0.9988145117192849,0.998570406381193,1.0,1.0,700.0,1.0,1.0,1.0,29.0,0.9978768577494692,1.0,0.9989373007438895,470.0,1.0,0.9950248756218906,0.9975062344139651,201.0
4,3,0.9891472868217054,0.9909278811239596,0.9891294626907943,0.9987687075518604,0.9983271681891536,645.0,0.9763513513513513,1.0,0.9880341880341881,289.0,1.0,1.0,1.0,123.0,1.0,0.9699570815450643,0.9847494553376906,233.0
