feature,gain,repeat,fold
native_sample_rate,0.6079714894294739,0,0
collection_code,0.18108181655406952,0,0
latitude,0.17152264714241028,0,0
site_code,0.03358347341418266,0,0
year,0.004139777738600969,0,0
bytes_on_disk,0.0010320815490558743,0,0
longitude,0.0004967189743183553,0,0
duration_seconds,0.0001719857391435653,0,0
cond_ship_noise,0.0,0,0
cond_engine_noise,0.0,0,0
cond_reverberation,0.0,0,0
cond_water_noise,0.0,0,0
cond_night_recording,0.0,0,0
cond_no_visual,0.0,0,0
cond_tape_speed_note,0.0,0,0
latitude,0.5286397933959961,0,1
native_sample_rate,0.3578822910785675,0,1
collection_code,0.05610024929046631,0,1
site_code,0.044755928218364716,0,1
cond_ship_noise,0.005445852410048246,0,1
year,0.004656665958464146,0,1
bytes_on_disk,0.0013041720958426595,0,1
longitude,0.000835778599139303,0,1
duration_seconds,0.0003792164206970483,0,1
cond_engine_noise,0.0,0,1
cond_reverberation,0.0,0,1
cond_water_noise,0.0,0,1
cond_night_recording,0.0,0,1
cond_no_visual,0.0,0,1
cond_tape_speed_note,0.0,0,1
latitude,0.5075312852859497,0,2
native_sample_rate,0.4408351182937622,0,2
collection_code,0.031196800991892815,0,2
site_code,0.009204095229506493,0,2
duration_seconds,0.00902414321899414,0,2
bytes_on_disk,0.0012444810708984733,0,2
year,0.0004999016528017819,0,2
longitude,0.0004641803971026093,0,2
cond_ship_noise,0.0,0,2
cond_engine_noise,0.0,0,2
cond_reverberation,0.0,0,2
cond_water_noise,0.0,0,2
cond_night_recording,0.0,0,2
cond_no_visual,0.0,0,2
cond_tape_speed_note,0.0,0,2
latitude,0.5211770534515381,0,3
native_sample_rate,0.40007284283638,0,3
collection_code,0.06742812693119049,0,3
year,0.004613408353179693,0,3
site_code,0.004573898855596781,0,3
duration_seconds,0.0010216733207926154,0,3
bytes_on_disk,0.0007285225437954068,0,3
longitude,0.0003844855527859181,0,3
cond_ship_noise,0.0,0,3
cond_engine_noise,0.0,0,3
cond_reverberation,0.0,0,3
cond_water_noise,0.0,0,3
cond_night_recording,0.0,0,3
cond_no_visual,0.0,0,3
cond_tape_speed_note,0.0,0,3
native_sample_rate,0.5964112281799316,0,4
collection_code,0.2188049554824829,0,4
latitude,0.14024770259857178,0,4
year,0.041753996163606644,0,4
site_code,0.0017220007721334696,0,4
bytes_on_disk,0.0006892375531606376,0,4
longitude,0.00025721004931256175,0,4
duration_seconds,0.00010162738908547908,0,4
cond_water_noise,1.2100509593437891e-05,0,4
cond_ship_noise,0.0,0,4
cond_engine_noise,0.0,0,4
cond_reverberation,0.0,0,4
cond_night_recording,0.0,0,4
cond_no_visual,0.0,0,4
cond_tape_speed_note,0.0,0,4
native_sample_rate,0.5630655884742737,1,0
collection_code,0.23547208309173584,1,0
latitude,0.1504226177930832,1,0
site_code,0.03885525092482567,1,0
cond_ship_noise,0.006729830987751484,1,0
year,0.004105464089661837,1,0
longitude,0.0006879279389977455,1,0
bytes_on_disk,0.00045916627277620137,1,0
duration_seconds,0.00020206707995384932,1,0
cond_engine_noise,0.0,1,0
cond_reverberation,0.0,1,0
cond_water_noise,0.0,1,0
cond_night_recording,0.0,1,0
cond_no_visual,0.0,1,0
cond_tape_speed_note,0.0,1,0
latitude,0.5088607668876648,1,1
native_sample_rate,0.4066057801246643,1,1
collection_code,0.07243210077285767,1,1
year,0.0051639266312122345,1,1
site_code,0.00494700251147151,1,1
bytes_on_disk,0.0010411200346425176,1,1
longitude,0.000506523996591568,1,1
duration_seconds,0.0004427780513651669,1,1
cond_ship_noise,0.0,1,1
cond_engine_noise,0.0,1,1
cond_reverberation,0.0,1,1
cond_water_noise,0.0,1,1
cond_night_recording,0.0,1,1
cond_no_visual,0.0,1,1
cond_tape_speed_note,0.0,1,1
latitude,0.5040695667266846,1,2
native_sample_rate,0.4556381106376648,1,2
collection_code,0.027642739936709404,1,2
site_code,0.007412116974592209,1,2
year,0.003956641536206007,1,2
bytes_on_disk,0.0006069400697015226,1,2
duration_seconds,0.00045696235611103475,1,2
longitude,0.0002168671926483512,1,2
cond_ship_noise,0.0,1,2
cond_engine_noise,0.0,1,2
cond_reverberation,0.0,1,2
cond_water_noise,0.0,1,2
cond_night_recording,0.0,1,2
cond_no_visual,0.0,1,2
cond_tape_speed_note,0.0,1,2
latitude,0.4490300714969635,1,3
native_sample_rate,0.3961939513683319,1,3
collection_code,0.10001195222139359,1,3
site_code,0.03505246341228485,1,3
duration_seconds,0.01795690879225731,1,3
bytes_on_disk,0.0011572354706004262,1,3
longitude,0.0005163027090020478,1,3
year,8.113042713375762e-05,1,3
cond_ship_noise,0.0,1,3
cond_engine_noise,0.0,1,3
cond_reverberation,0.0,1,3
cond_water_noise,0.0,1,3
cond_night_recording,0.0,1,3
cond_no_visual,0.0,1,3
cond_tape_speed_note,0.0,1,3
native_sample_rate,0.5867886543273926,1,4
collection_code,0.1864415854215622,1,4
latitude,0.15534302592277527,1,4
year,0.05102010816335678,1,4
site_code,0.00972848292440176,1,4
cond_ship_noise,0.0049320184625685215,1,4
duration_seconds,0.004697918426245451,1,4
bytes_on_disk,0.0006215471657924354,1,4
longitude,0.00042663048952817917,1,4
cond_engine_noise,0.0,1,4
cond_reverberation,0.0,1,4
cond_water_noise,0.0,1,4
cond_night_recording,0.0,1,4
cond_no_visual,0.0,1,4
cond_tape_speed_note,0.0,1,4
native_sample_rate,0.5349427461624146,2,0
latitude,0.3165396749973297,2,0
collection_code,0.11831916123628616,2,0
site_code,0.025647614151239395,2,0
year,0.0035717312712222338,2,0
bytes_on_disk,0.0005272297421470284,2,0
longitude,0.00030169804813340306,2,0
duration_seconds,0.00015014938253443688,2,0
cond_ship_noise,0.0,2,0
cond_engine_noise,0.0,2,0
cond_reverberation,0.0,2,0
