feature,gain,repeat,fold
native_sample_rate,0.610986590385437,0,0
collection_code,0.18197675049304962,0,0
latitude,0.16852055490016937,0,0
site_code,0.03314507380127907,0,0
year,0.003925606142729521,0,0
bytes_on_disk,0.0008985192398540676,0,0
longitude,0.00038947255234234035,0,0
duration_seconds,0.00015738642832729965,0,0
cond_ship_noise,0.0,0,0
cond_engine_noise,0.0,0,0
cond_reverberation,0.0,0,0
cond_water_noise,0.0,0,0
cond_night_recording,0.0,0,0
cond_no_visual,0.0,0,0
cond_tape_speed_note,0.0,0,0
latitude,0.5283439755439758,0,1
native_sample_rate,0.356079638004303,0,1
collection_code,0.05806313455104828,0,1
site_code,0.045174986124038696,0,1
cond_ship_noise,0.005410060752183199,0,1
year,0.004534157924354076,0,1
bytes_on_disk,0.0012159845791757107,0,1
longitude,0.0007985507254488766,0,1
duration_seconds,0.00037952690036036074,0,1
cond_engine_noise,0.0,0,1
cond_reverberation,0.0,0,1
cond_water_noise,0.0,0,1
cond_night_recording,0.0,0,1
cond_no_visual,0.0,0,1
cond_tape_speed_note,0.0,0,1
latitude,0.5060446858406067,0,2
native_sample_rate,0.4421752393245697,0,2
collection_code,0.031226852908730507,0,2
site_code,0.009219060651957989,0,2
duration_seconds,0.009111999534070492,0,2
bytes_on_disk,0.0012427879264578223,0,2
year,0.000500729656778276,0,2
longitude,0.0004786517529282719,0,2
cond_ship_noise,0.0,0,2
cond_engine_noise,0.0,0,2
cond_reverberation,0.0,0,2
cond_water_noise,0.0,0,2
cond_night_recording,0.0,0,2
cond_no_visual,0.0,0,2
cond_tape_speed_note,0.0,0,2
latitude,0.5166043043136597,0,3
native_sample_rate,0.4050704538822174,0,3
collection_code,0.06831878423690796,0,3
year,0.004224191419780254,0,3
site_code,0.003651183098554611,0,3
duration_seconds,0.0010394881246611476,0,3
bytes_on_disk,0.0007829964742995799,0,3
longitude,0.00030857697129249573,0,3
cond_ship_noise,0.0,0,3
cond_engine_noise,0.0,0,3
cond_reverberation,0.0,0,3
cond_water_noise,0.0,0,3
cond_night_recording,0.0,0,3
cond_no_visual,0.0,0,3
cond_tape_speed_note,0.0,0,3
native_sample_rate,0.5952810645103455,0,4
collection_code,0.2181742787361145,0,4
latitude,0.14336241781711578,0,4
year,0.04045591130852699,0,4
site_code,0.0017198821296915412,0,4
bytes_on_disk,0.0006366253364831209,0,4
longitude,0.00027210559346713126,0,4
duration_seconds,8.74720499268733e-05,0,4
cond_water_noise,1.0219898285868112e-05,0,4
cond_ship_noise,0.0,0,4
cond_engine_noise,0.0,0,4
cond_reverberation,0.0,0,4
cond_night_recording,0.0,0,4
cond_no_visual,0.0,0,4
cond_tape_speed_note,0.0,0,4
native_sample_rate,0.5646472573280334,1,0
collection_code,0.23501572012901306,1,0
latitude,0.14932741224765778,1,0
site_code,0.03877928480505943,1,0
cond_ship_noise,0.006716462783515453,1,0
year,0.004171788226813078,1,0
longitude,0.0006948454538360238,1,0
bytes_on_disk,0.0004522278904914856,1,0
duration_seconds,0.0001949464058270678,1,0
cond_engine_noise,0.0,1,0
cond_reverberation,0.0,1,0
cond_water_noise,0.0,1,0
cond_night_recording,0.0,1,0
cond_no_visual,0.0,1,0
cond_tape_speed_note,0.0,1,0
latitude,0.5004304647445679,1,1
native_sample_rate,0.4131610691547394,1,1
collection_code,0.07435068488121033,1,1
year,0.005315233487635851,1,1
site_code,0.004731409251689911,1,1
bytes_on_disk,0.0009662311058491468,1,1
duration_seconds,0.0005249481182545424,1,1
longitude,0.0005200131563469768,1,1
cond_ship_noise,0.0,1,1
cond_engine_noise,0.0,1,1
cond_reverberation,0.0,1,1
cond_water_noise,0.0,1,1
cond_night_recording,0.0,1,1
cond_no_visual,0.0,1,1
cond_tape_speed_note,0.0,1,1
latitude,0.5011987686157227,1,2
native_sample_rate,0.4583204984664917,1,2
collection_code,0.027569593861699104,1,2
site_code,0.007669010199606419,1,2
year,0.003927173092961311,1,2
bytes_on_disk,0.0006038082647137344,1,2
duration_seconds,0.0004791615065187216,1,2
longitude,0.0002319907071068883,1,2
cond_ship_noise,0.0,1,2
cond_engine_noise,0.0,1,2
cond_reverberation,0.0,1,2
cond_water_noise,0.0,1,2
cond_night_recording,0.0,1,2
cond_no_visual,0.0,1,2
cond_tape_speed_note,0.0,1,2
latitude,0.4560425281524658,1,3
native_sample_rate,0.3920777142047882,1,3
collection_code,0.09891289472579956,1,3
site_code,0.033244095742702484,1,3
duration_seconds,0.0179933849722147,1,3
bytes_on_disk,0.0011532073840498924,1,3
longitude,0.0005014134221710265,1,3
year,7.480762724298984e-05,1,3
cond_ship_noise,0.0,1,3
cond_engine_noise,0.0,1,3
cond_reverberation,0.0,1,3
cond_water_noise,0.0,1,3
cond_night_recording,0.0,1,3
cond_no_visual,0.0,1,3
cond_tape_speed_note,0.0,1,3
native_sample_rate,0.5871948599815369,1,4
collection_code,0.18625132739543915,1,4
latitude,0.15544775128364563,1,4
year,0.05070735141634941,1,4
site_code,0.009753809310495853,1,4
cond_ship_noise,0.004935772158205509,1,4
duration_seconds,0.004632744938135147,1,4
bytes_on_disk,0.0006445162580348551,1,4
longitude,0.0004318853316362947,1,4
cond_engine_noise,0.0,1,4
cond_reverberation,0.0,1,4
cond_water_noise,0.0,1,4
cond_night_recording,0.0,1,4
cond_no_visual,0.0,1,4
cond_tape_speed_note,0.0,1,4
native_sample_rate,0.5364434123039246,2,0
latitude,0.314083993434906,2,0
collection_code,0.11933482438325882,2,0
site_code,0.025506053119897842,2,0
year,0.003628664882853627,2,0
bytes_on_disk,0.0005556064425036311,2,0
longitude,0.0003084904747083783,2,0
duration_seconds,0.00013899680925533175,2,0
cond_ship_noise,0.0,2,0
cond_engine_noise,0.0,2,0
cond_reverberation,0.0,2,0
cond_water_noise,0.0,2,0
cond_night_recording,0.0,2,0
cond_no_visual,0.0,2,0
cond_tape_speed_note,0.0,2,0
latitude,0.5319225192070007,2,1
native_sample_rate,0.35698753595352173,2,1
collection_code,0.05768992379307747,2,1
site_code,0.0464211143553257,2,1
year,0.004487008787691593,2,1
bytes_on_disk,0.001294927205890417,2,1
