metric,mean,std,min,max,folds
accuracy,0.9980780093695805,0.006046570069373851,0.9715698393077874,1.0,50
macro_f1,0.9980738572248913,0.005873761154021623,0.9726652230559609,1.0,50
weighted_f1,0.9980509892275532,0.00615196048784836,0.9710192810395547,1.0,50
roc_auc_ovr_macro,1.0,0.0,1.0,1.0,50
average_precision_macro,1.0,3.172065784643304e-17,1.0,1.0000000000000002,50
n_items,843.4,66.49719957276703,809.0,975.0,50
precision_HumpbackWhale,1.0,0.0,1.0,1.0,50
recall_HumpbackWhale,1.0,0.0,1.0,1.0,50
f1_HumpbackWhale,1.0,0.0,1.0,1.0,50
support_HumpbackWhale,120.6,67.3873966294128,86.0,254.0,50
precision_SpermWhale,1.0,0.0,1.0,1.0,50
recall_SpermWhale,0.9918924059893675,0.024566816179609124,0.8861386138613861,1.0,50
f1_SpermWhale,0.9957733314834993,0.01293897742953577,0.9396325459317585,1.0,50
support_SpermWhale,202.6,0.49487165930539345,202.0,203.0,50
precision_KillerWhale,0.9969434042808882,0.009190983208367602,0.9576427255985267,1.0,50
recall_KillerWhale,1.0,0.0,1.0,1.0,50
f1_KillerWhale,0.9984482401911747,0.004683103380824722,0.9783631232361242,1.0,50
support_KillerWhale,520.2,0.989743318610787,519.0,522.0,50
