metric,mean,std,min,max,folds
accuracy,0.9975341254115322,0.005748484663077809,0.9693251533742331,1.0,50
macro_f1,0.9958050306943909,0.008815410179569336,0.9644730855257171,1.0,50
weighted_f1,0.9975306014698404,0.005786156197950843,0.9687789412847845,1.0,50
roc_auc_ovr_macro,0.9999290598856319,0.00027839074094241446,0.9981095906166567,1.0,50
average_precision_macro,0.9996966069585744,0.0010540372142768162,0.9929086918153409,1.0,50
n_items,843.4,66.49719957276703,809.0,975.0,50
precision_HumpbackWhale,0.9916673620293658,0.027076329244677115,0.8865979381443299,1.0,50
recall_HumpbackWhale,0.9948127222505732,0.009153823587169468,0.9772727272727273,1.0,50
f1_HumpbackWhale,0.9930370958419238,0.015337632819407029,0.9297297297297298,1.0,50
support_HumpbackWhale,120.6,67.3873966294128,86.0,254.0,50
precision_SpermWhale,0.9980119902844532,0.004020321291814391,0.989010989010989,1.0,50
recall_SpermWhale,0.9928990879383504,0.022676475796473014,0.8866995073891626,1.0,50
f1_SpermWhale,0.9953247819918838,0.012457048258071661,0.935064935064935,1.0,50
support_SpermWhale,202.6,0.49487165930539345,202.0,203.0,50
precision_KillerWhale,0.9984405400167766,0.007090078545777757,0.9577981651376147,1.0,50
recall_KillerWhale,0.9996923068405029,0.0007121724503581402,0.9980732177263969,1.0,50
f1_KillerWhale,0.9990532142493653,0.0036123184143006383,0.9784442361761949,1.0,50
support_KillerWhale,520.2,0.989743318610787,519.0,522.0,50
