repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
0,0,1.0,1.0,1.0,1.0,1.0,809.0,1.0,1.0,1.0,86.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
0,1,0.9938461538461538,0.9930591655595987,0.9938174515370841,1.0,1.0,975.0,1.0,1.0,1.0,254.0,1.0,0.9702970297029703,0.9849246231155779,202.0,0.9885714285714285,1.0,0.9942528735632183,519.0
0,2,0.9717791411042945,0.9727973389516821,0.9712359395850066,1.0,1.0,815.0,1.0,1.0,1.0,90.0,1.0,0.8866995073891626,0.9399477806788512,203.0,0.9577981651376147,1.0,0.9784442361761949,522.0
0,3,1.0,1.0,1.0,1.0,1.0,809.0,1.0,1.0,1.0,87.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,520.0
0,4,1.0,1.0,1.0,1.0,1.0,809.0,1.0,1.0,1.0,86.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
1,0,1.0,1.0,1.0,1.0,1.0,809.0,1.0,1.0,1.0,86.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
1,1,1.0,1.0,1.0,1.0,1.0,975.0,1.0,1.0,1.0,254.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,519.0
1,2,0.9715698393077874,0.9726652230559609,0.9710192810395547,1.0,1.0,809.0,1.0,1.0,1.0,87.0,1.0,0.8861386138613861,0.9396325459317585,202.0,0.9576427255985267,1.0,0.9783631232361242,520.0
1,3,1.0,1.0,1.0,1.0,1.0,813.0,1.0,1.0,1.0,88.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,522.0
1,4,1.0,1.0,1.0,1.0,1.0,811.0,1.0,1.0,1.0,88.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
2,0,1.0,1.0,1.0,1.0,1.0,809.0,1.0,1.0,1.0,86.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
2,1,0.9938461538461538,0.9930591655595987,0.9938174515370841,1.0,1.0,975.0,1.0,1.0,1.0,254.0,1.0,0.9702970297029703,0.9849246231155779,202.0,0.9885714285714285,1.0,0.9942528735632183,519.0
2,2,1.0,1.0,1.0,1.0,1.0,809.0,1.0,1.0,1.0,87.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,520.0
2,3,1.0,1.0,1.0,1.0,1.0,813.0,1.0,1.0,1.0,88.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,522.0
2,4,1.0,1.0,1.0,1.0,1.0,811.0,1.0,1.0,1.0,88.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
3,0,1.0,1.0,1.0,1.0,1.0,809.0,1.0,1.0,1.0,87.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,520.0
3,1,0.9938461538461538,0.9930591655595987,0.9938174515370841,1.0,1.0,975.0,1.0,1.0,1.0,254.0,1.0,0.9702970297029703,0.9849246231155779,202.0,0.9885714285714285,1.0,0.9942528735632183,519.0
