metric,mean,std,min,max,folds
accuracy,0.7261116178515468,0.1323189407574736,0.502,0.8954703832752613,50
macro_f1,0.6350338568168703,0.1566512621783692,0.4518261855601044,0.8699186991869919,50
weighted_f1,0.7533174131583502,0.13759025552443702,0.5287998762918482,0.8929208804283164,50
roc_auc_ovr_macro,0.914611558360397,0.07192130418497658,0.7749374107294451,0.9751103619394783,50
average_precision_macro,0.7884578686245273,0.14325576768407577,0.5700894299699716,0.9283073267707603,50
n_items,817.6,683.4297061624598,287.0,2124.0,50
precision_HumpbackWhale,0.47417338554853783,0.32462582115971655,0.055710306406685235,0.8407643312101911,50
recall_HumpbackWhale,0.8522603365200198,0.22854505253170226,0.4049079754601227,1.0,50
f1_HumpbackWhale,0.48914776144480177,0.27794249138131055,0.10554089709762533,0.8536585365853658,50
support_HumpbackWhale,108.2,117.83835348060668,20.0,326.0,50
precision_SpermWhale,0.6340680121096325,0.373614634647464,0.13372093023255813,1.0,50
recall_SpermWhale,0.7565074969606917,0.2417413759686414,0.3333333333333333,1.0,50
f1_SpermWhale,0.6343935032252969,0.2884358159252987,0.1908713692946058,0.8859060402684564,50
support_SpermWhale,189.2,244.36623568500036,66.0,673.0,50
precision_KillerWhale,0.860303810618802,0.16277870617241003,0.5614035087719298,1.0,50
recall_KillerWhale,0.7813555557812515,0.21047253891549136,0.391812865497076,0.9606741573033708,50
f1_KillerWhale,0.7815603057805126,0.13485263273352255,0.5630252100840336,0.926829268292683,50
support_KillerWhale,520.2,767.2153198019286,105.0,2038.0,50
