repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
0,0,0.7504708098,0.4518261856,0.8301040909,0.9433336273,0.57008943,2124.0,0.0557103064,1.0,0.1055408971,20.0,0.2509803922,0.9696969697,0.3987538941,66.0,1.0,0.740922473,0.8511837655,2038.0
0,1,0.7952853598,0.66363687,0.8494023313,0.9751103619,0.9283073268,806.0,0.1445783133,1.0,0.2526315789,24.0,0.9904580153,0.7711738484,0.8671679198,673.0,0.8448275862,0.8990825688,0.8711111111,109.0
0,2,0.502,0.4777024647,0.5287998763,0.7749374107,0.6705808878,500.0,0.8407643312,0.4049079755,0.5465838509,326.0,0.1337209302,0.3333333333,0.1908713693,69.0,0.5614035088,0.9142857143,0.6956521739,105.0
0,3,0.8954703833,0.8699186992,0.8929208804,0.9461392315,0.8784236555,287.0,0.7777777778,0.9459459459,0.8536585366,37.0,1.0,0.7083333333,0.8292682927,72.0,0.8952879581,0.9606741573,0.9268292683,178.0
0,4,0.6873315364,0.7120850647,0.6653598869,0.9335371603,0.894888043,371.0,0.5520361991,0.9104477612,0.6873239437,134.0,0.7951807229,1.0,0.8859060403,66.0,1.0,0.3918128655,0.5630252101,171.0
1,0,0.7504708098,0.4518261856,0.8301040909,0.9433336273,0.57008943,2124.0,0.0557103064,1.0,0.1055408971,20.0,0.2509803922,0.9696969697,0.3987538941,66.0,1.0,0.740922473,0.8511837655,2038.0
1,1,0.7952853598,0.66363687,0.8494023313,0.9751103619,0.9283073268,806.0,0.1445783133,1.0,0.2526315789,24.0,0.9904580153,0.7711738484,0.8671679198,673.0,0.8448275862,0.8990825688,0.8711111111,109.0
1,2,0.502,0.4777024647,0.5287998763,0.7749374107,0.6705808878,500.0,0.8407643312,0.4049079755,0.5465838509,326.0,0.1337209302,0.3333333333,0.1908713693,69.0,0.5614035088,0.9142857143,0.6956521739,105.0
1,3,0.8954703833,0.8699186992,0.8929208804,0.9461392315,0.8784236555,287.0,0.7777777778,0.9459459459,0.8536585366,37.0,1.0,0.7083333333,0.8292682927,72.0,0.8952879581,0.9606741573,0.9268292683,178.0
1,4,0.6873315364,0.7120850647,0.6653598869,0.9335371603,0.894888043,371.0,0.5520361991,0.9104477612,0.6873239437,134.0,0.7951807229,1.0,0.8859060403,66.0,1.0,0.3918128655,0.5630252101,171.0
2,0,0.7504708098,0.4518261856,0.8301040909,0.9433336273,0.57008943,2124.0,0.0557103064,1.0,0.1055408971,20.0,0.2509803922,0.9696969697,0.3987538941,66.0,1.0,0.740922473,0.8511837655,2038.0
2,1,0.7952853598,0.66363687,0.8494023313,0.9751103619,0.9283073268,806.0,0.1445783133,1.0,0.2526315789,24.0,0.9904580153,0.7711738484,0.8671679198,673.0,0.8448275862,0.8990825688,0.8711111111,109.0
2,2,0.502,0.4777024647,0.5287998763,0.7749374107,0.6705808878,500.0,0.8407643312,0.4049079755,0.5465838509,326.0,0.1337209302,0.3333333333,0.1908713693,69.0,0.5614035088,0.9142857143,0.6956521739,105.0
2,3,0.8954703833,0.8699186992,0.8929208804,0.9461392315,0.8784236555,287.0,0.7777777778,0.9459459459,0.8536585366,37.0,1.0,0.7083333333,0.8292682927,72.0,0.8952879581,0.9606741573,0.9268292683,178.0
