repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.9474178403755869,0.6945673549655851,0.953680391097816,0.7610409243062304,0.6627116429941271,1065.0,0.9840796019900497,0.9611273080660836,0.9724680432645034,1029.0,0.3333333333333333,0.5555555555555556,0.4166666666666667,36.0
0,1,0.9106728538283063,0.6229499815377624,0.930160060318104,0.8780270728981248,0.5763045152107666,862.0,0.9833759590792839,0.9231692677070829,0.9523219814241486,833.0,0.2,0.5517241379310345,0.29357798165137616,29.0
0,2,0.9695767195767195,0.4922766957689725,0.9559023669164705,0.39878003467921724,0.495792364230889,756.0,0.9708609271523179,0.9986376021798365,0.984553391537945,734.0,0.0,0.0,0.0,22.0
0,3,0.7355704697986577,0.5582574095310332,0.8005602143459015,0.8808776978417266,0.6515606326281911,745.0,0.9770114942528736,0.7338129496402878,0.838126540673788,695.0,0.17040358744394618,0.76,0.2783882783882784,50.0
0,4,0.9082745349583066,0.7446244288222943,0.9217809139102372,0.902778879196405,0.741731596722108,1559.0,0.985207100591716,0.9154639175257732,0.9490559315995725,1455.0,0.4057971014492754,0.8076923076923077,0.5401929260450161,104.0
1,0,0.8869485294117647,0.6217769901900103,0.9175116596184434,0.8222961554710604,0.6107068165073362,1088.0,0.9904963041182682,0.8916349809885932,0.9384692346173087,1052.0,0.19148936170212766,0.75,0.3050847457627119,36.0
1,1,0.9,0.6262834505618886,0.924545234052874,0.8633138304493962,0.572256441342856,860.0,0.9869281045751634,0.9085439229843562,0.9461152882205514,831.0,0.2,0.6551724137931034,0.3064516129032258,29.0
1,2,0.9697368421052631,0.4923179692718771,0.9561333192701192,0.3725363389997537,0.49348612868851244,760.0,0.9710144927536232,0.9986449864498645,0.9846359385437542,738.0,0.0,0.0,0.0,22.0
1,3,0.8270571827057183,0.6238449822304959,0.8617613535648645,0.8758020989505247,0.6363165912713953,717.0,0.9705372616984402,0.8395802098950524,0.9003215434083601,667.0,0.2357142857142857,0.66,0.3473684210526316,50.0
1,4,0.9167733674775929,0.7645156950880659,0.9286533451003425,0.9276340086525272,0.7569197962368526,1562.0,0.9882352941176471,0.9218106995884774,0.9538679914833215,1458.0,0.43564356435643564,0.8461538461538461,0.5751633986928104,104.0
