repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.8450704225352113,0.5801165566331907,0.8911085056174772,0.7964042759961129,0.5536410752875796,1065.0,0.9897959183673469,0.8483965014577259,0.9136577708006279,1029.0,0.14754098360655737,0.75,0.2465753424657534,36.0
0,1,0.7703016241299304,0.5398874223602484,0.8435808948566816,0.8318499813718591,0.5521263137035333,862.0,0.9968701095461658,0.7647058823529411,0.8654891304347826,833.0,0.1210762331838565,0.9310344827586207,0.21428571428571427,29.0
0,2,0.9708994708994709,0.49261744966442955,0.9565640424700828,0.2731607629427793,0.4931809210540312,756.0,0.9708994708994709,1.0,0.9852348993288591,734.0,0.0,0.0,0.0,22.0
0,3,0.5234899328859061,0.4383925253490471,0.6276608972844747,0.8848920863309353,0.6113222557141248,745.0,1.0,0.4892086330935252,0.6570048309178744,695.0,0.12345679012345678,1.0,0.21978021978021978,50.0
0,4,0.881975625400898,0.7315570395436237,0.9056920091178976,0.9374570446735395,0.6776459769727989,1559.0,1.0,0.8735395189003436,0.9325018341892883,1455.0,0.3611111111111111,1.0,0.5306122448979592,104.0
1,0,0.8483455882352942,0.5811313094546446,0.893547543333977,0.799033586818758,0.5538251494790973,1088.0,0.9900552486187846,0.8517110266159695,0.915687276443536,1052.0,0.14754098360655737,0.75,0.2465753424657534,36.0
1,1,0.7581395348837209,0.5317228452653955,0.8353786731481664,0.8311133242043238,0.5520715015362533,860.0,0.9968102073365231,0.7521058965102286,0.8573388203017832,831.0,0.11587982832618025,0.9310344827586207,0.20610687022900764,29.0
1,2,0.9710526315789474,0.49265687583444595,0.956791511489003,0.27168021680216803,0.4931905949843792,760.0,0.9710526315789474,1.0,0.9853137516688919,738.0,0.0,0.0,0.0,22.0
1,3,0.5230125523012552,0.44074313968763684,0.6253257854425551,0.881559220389805,0.611932839100244,717.0,1.0,0.487256371814093,0.655241935483871,667.0,0.12755102040816327,1.0,0.22624434389140272,50.0
1,4,0.8809218950064021,0.7298934567970101,0.904972656570569,0.9368998628257887,0.6763542660125863,1562.0,1.0,0.8724279835390947,0.9318681318681319,1458.0,0.3586206896551724,1.0,0.5279187817258884,104.0
2,0,0.8568950563746748,0.5837572447834277,0.8998835556293998,0.7985302894658312,0.5539506443316323,1153.0,0.9907216494845361,0.8603401969561325,0.920939147101102,1117.0,0.14754098360655737,0.75,0.2465753424657534,36.0
2,1,0.8399518652226233,0.595516843858076,0.8887631930183301,0.865148550080057,0.5738652230589334,831.0,0.9970326409495549,0.8368617683686177,0.909952606635071,803.0,0.16560509554140126,0.9285714285714286,0.2810810810810811,28.0
2,2,0.9673105497771174,0.4916918429003021,0.9512374137536305,0.2127496159754224,0.49007135076522473,673.0,0.9673105497771174,1.0,0.9833836858006042,651.0,0.0,0.0,0.0,22.0
2,3,0.4538361508452536,0.39100823603946055,0.560669042417857,0.8433147632311978,0.5819999557454737,769.0,1.0,0.415041782729805,0.5866141732283464,718.0,0.10828025477707007,1.0,0.19540229885057472,51.0
2,4,0.8821268417680974,0.7316064887493459,0.9058186680772935,0.9375428963623884,0.6776570423061308,1561.0,1.0,0.8737131091283459,0.9326007326007326,1457.0,0.3611111111111111,1.0,0.5306122448979592,104.0
3,0,0.8445414847161572,0.5731334405683456,0.8921047783236598,0.7942215208896906,0.5530776002033335,1145.0,0.9905163329820864,0.8476104598737602,0.9135082604470359,1109.0,0.1377551020408163,0.75,0.23275862068965517,36.0
3,1,0.842925659472422,0.5979687586244964,0.8907129504212493,0.8664923785891527,0.5749129810300102,834.0,0.9970544918998527,0.8399503722084367,0.9117845117845118,806.0,0.16774193548387098,0.9285714285714286,0.28415300546448086,28.0
3,2,0.8777472527472527,0.4783882783882784,0.9059594251901945,0.23546099290780143,0.4901529464737689,728.0,0.9666666666666667,0.9049645390070922,0.9347985347985348,705.0,0.014705882352941176,0.043478260869565216,0.02197802197802198,23.0
3,3,0.5256588072122053,0.44212217194570136,0.6280585536679197,0.8822652757078986,0.6120276250090829,721.0,1.0,0.4903129657228018,0.658,671.0,0.12755102040816327,1.0,0.22624434389140272,50.0
3,4,0.881975625400898,0.7315570395436237,0.9056920091178976,0.9374570446735395,0.6776459769727989,1559.0,1.0,0.8735395189003436,0.9325018341892883,1455.0,0.3611111111111111,1.0,0.5306122448979592,104.0
4,0,0.847926267281106,0.5810016640570694,0.8932356398838004,0.7986971719097553,0.5538018371842759,1085.0,0.9900221729490022,0.8512869399428027,0.9154279856483855,1049.0,0.14754098360655737,0.75,0.2465753424657534,36.0
4,1,0.8400488400488401,0.5970593206016562,0.8885703321397085,0.8650893985912949,0.5748093807033858,819.0,0.9969879518072289,0.8369152970922883,0.9099656357388316,791.0,0.16774193548387098,0.9285714285714286,0.28415300546448086,28.0
4,2,0.8846641318124208,0.48011295753231237,0.9119829611100718,0.29188897718242707,0.49291612743809193,789.0,0.9694019471488178,0.9099216710182768,0.9387205387205387,766.0,0.014285714285714285,0.043478260869565216,0.021505376344086023,23.0
4,3,0.5157750342935528,0.4347533853909262,0.6194005490132166,0.8836524300441826,0.6122123646226357,729.0,1.0,0.4801178203240059,0.6487562189054726,679.0,0.12406947890818859,1.0,0.22075055187637968,50.0
4,4,0.8824281150159744,0.7317049537126757,0.9060709638478645,0.9377138945927447,0.6776790412671566,1565.0,1.0,0.8740588637919233,0.9327976625273923,1461.0,0.3611111111111111,1.0,0.5306122448979592,104.0
5,0,0.8426013195098964,0.5782476953068283,0.889492617136393,0.794878048780488,0.5529630922943136,1061.0,0.9897260273972602,0.8458536585365853,0.9121514992109416,1025.0,0.14594594594594595,0.75,0.24434389140271492,36.0
5,1,0.7684210526315789,0.5392416225749559,0.8421537382551026,0.848000333973449,0.5528489744669144,855.0,0.9968354430379747,0.7627118644067796,0.8641975308641975,826.0,0.1210762331838565,0.9310344827586207,0.21428571428571427,29.0
5,2,0.9711664482306684,0.49268617021276595,0.9569605560358049,0.27058029689608637,0.49308492476310944,763.0,0.9711664482306684,1.0,0.9853723404255319,741.0,0.0,0.0,0.0,22.0
5,3,0.5336856010568032,0.4440227782944575,0.6378006551196586,0.8882602545968882,0.6128118753671352,757.0,1.0,0.5007072135785007,0.6672950047125353,707.0,0.12406947890818859,1.0,0.22075055187637968,50.0
5,4,0.8813668600902643,0.7313577829655848,0.9051819335940962,0.9364201796821009,0.6762923051925243,1551.0,1.0,0.8728403593642018,0.9321033210332104,1447.0,0.3611111111111111,1.0,0.5306122448979592,104.0
6,0,0.881590319792567,0.6090955947451621,0.9151585105592764,0.8234463276836159,0.5704171034917815,1157.0,0.9910179640718563,0.8858162355040142,0.9354686764013189,1121.0,0.17419354838709677,0.75,0.28272251308900526,36.0
6,1,0.8428053204353083,0.5986995341614907,0.8904911019399612,0.8676470588235294,0.5749366410546646,827.0,0.9970282317979198,0.8397997496871089,0.9116847826086957,799.0,0.16883116883116883,0.9285714285714286,0.2857142857142857,28.0
6,2,0.8751753155680224,0.4776556776556777,0.9039347749025168,0.41149968494013855,0.4966703285587293,713.0,0.9658914728682171,0.9028985507246376,0.9333333333333333,690.0,0.014705882352941176,0.043478260869565216,0.02197802197802198,23.0
6,3,0.7126288659793815,0.6418345403403904,0.7583886764648741,0.8340773809523809,0.636784354690519,776.0,1.0,0.6681547619047619,0.8010704727921498,672.0,0.3180428134556575,1.0,0.48259860788863107,104.0
6,4,0.8943196829590488,0.6634059582036461,0.923782359163885,0.9453551912568305,0.6172429688249252,1514.0,1.0,0.8907103825136612,0.9421965317919075,1464.0,0.23809523809523808,1.0,0.38461538461538464,50.0
7,0,0.8913793103448275,0.6205607476635514,0.9212246213341926,0.8559460260972717,0.5741643767323827,1160.0,0.9911417322834646,0.8959074733096085,0.9411214953271028,1124.0,0.1875,0.75,0.3,36.0
7,1,0.8403361344537815,0.595638447360257,0.8890490999399924,0.8654392191659273,0.5738714361660993,833.0,0.9970414201183432,0.8372670807453416,0.9101958136394328,805.0,0.16560509554140126,0.9285714285714286,0.2810810810810811,28.0
7,2,0.8742937853107344,0.47740410532863364,0.9032403584050531,0.23478260869565218,0.4896663741804376,708.0,0.965625,0.9021897810218978,0.9328301886792453,685.0,0.014705882352941176,0.043478260869565216,0.02197802197802198,23.0
7,3,0.699614890885751,0.6304554079696394,0.7476366089936742,0.8348148148148148,0.6369684423385358,779.0,1.0,0.6533333333333333,0.7903225806451613,675.0,0.3076923076923077,1.0,0.47058823529411764,104.0
7,4,0.8951559389515594,0.665133718117483,0.9242540261347331,0.9457789979409745,0.6183933361575026,1507.0,1.0,0.8915579958819492,0.9426705370101597,1457.0,0.2403846153846154,1.0,0.3875968992248062,50.0
8,0,0.8445414847161572,0.5731334405683456,0.8921047783236598,0.7942215208896906,0.5530776002033335,1145.0,0.9905163329820864,0.8476104598737602,0.9135082604470359,1109.0,0.1377551020408163,0.75,0.23275862068965517,36.0
8,1,0.7692307692307693,0.539519906323185,0.8427685702275867,0.8314545983944095,0.5520984343779338,858.0,0.9968503937007874,0.7635705669481303,0.8647540983606558,829.0,0.1210762331838565,0.9310344827586207,0.21428571428571427,29.0
8,2,0.9677891654465594,0.49181547619047616,0.9519473785121662,0.20953101361573373,0.4900886048004649,683.0,0.9677891654465594,1.0,0.9836309523809523,661.0,0.0,0.0,0.0,22.0
8,3,0.5327868852459017,0.4458031895582258,0.6353676574017123,0.8841642228739003,0.6122800278339675,732.0,1.0,0.49853372434017595,0.6653620352250489,682.0,0.12755102040816327,1.0,0.22624434389140272,50.0
8,4,0.882727852135118,0.731802844954442,0.906321905933966,0.9378839590443686,0.677700866165291,1569.0,1.0,0.8744027303754266,0.932993445010925,1465.0,0.3611111111111111,1.0,0.5306122448979592,104.0
9,0,0.8460820895522388,0.5804305283757338,0.8918626047842976,0.7972168597168597,0.5536984218988175,1072.0,0.9898762654668166,0.8494208494208494,0.9142857142857143,1036.0,0.14754098360655737,0.75,0.2465753424657534,36.0
9,1,0.7693194925028836,0.5387316450308577,0.8430474176326014,0.8484898362274709,0.5524115120034475,867.0,0.9968847352024922,0.7637231503579952,0.8648648648648649,838.0,0.12,0.9310344827586207,0.2125984251968504,29.0
9,2,0.9712418300653595,0.4927055702917772,0.9570725195471647,0.2967698519515478,0.49384310483934146,765.0,0.9712418300653595,1.0,0.9854111405835544,743.0,0.0,0.0,0.0,22.0
9,3,0.5203804347826086,0.4371662474789161,0.6241776366137166,0.8848396501457726,0.6123689143598194,736.0,1.0,0.48542274052478135,0.6535819430814525,686.0,0.12406947890818859,1.0,0.22075055187637968,50.0
9,4,0.881060116354234,0.7312572697472772,0.9049248122639137,0.9369369369369369,0.6775786481668835,1547.0,1.0,0.8724878724878725,0.9319022945965951,1443.0,0.3611111111111111,1.0,0.5306122448979592,104.0
