feature,gain,repeat,fold
longitude,0.574652910232544,0,0
cond_water_noise,0.31442052125930786,0,0
latitude,0.04829567298293114,0,0
cond_no_visual,0.04143506661057472,0,0
cond_reverberation,0.0130550442263484,0,0
site_code,0.00814078375697136,0,0
cond_ship_noise,0.0,0,0
cond_engine_noise,0.0,0,0
cond_night_recording,0.0,0,0
cond_tape_speed_note,0.0,0,0
longitude,0.7561737298965454,0,1
cond_reverberation,0.10646656155586243,0,1
cond_water_noise,0.09529254585504532,0,1
latitude,0.02910410426557064,0,1
site_code,0.012963085435330868,0,1
cond_ship_noise,0.0,0,1
cond_engine_noise,0.0,0,1
cond_night_recording,0.0,0,1
cond_no_visual,0.0,0,1
cond_tape_speed_note,0.0,0,1
longitude,0.8817035555839539,0,2
cond_reverberation,0.0716676265001297,0,2
cond_no_visual,0.02246316708624363,0,2
latitude,0.02063627727329731,0,2
site_code,0.003529333509504795,0,2
cond_ship_noise,0.0,0,2
cond_engine_noise,0.0,0,2
cond_water_noise,0.0,0,2
cond_night_recording,0.0,0,2
cond_tape_speed_note,0.0,0,2
longitude,0.7834703326225281,0,3
latitude,0.08267990499734879,0,3
cond_water_noise,0.0630822628736496,0,3
site_code,0.051968764513731,0,3
cond_no_visual,0.013542751781642437,0,3
cond_reverberation,0.005255956668406725,0,3
cond_ship_noise,0.0,0,3
cond_engine_noise,0.0,0,3
cond_night_recording,0.0,0,3
cond_tape_speed_note,0.0,0,3
longitude,0.6770294308662415,0,4
latitude,0.2506035566329956,0,4
cond_no_visual,0.029281295835971832,0,4
cond_water_noise,0.021335506811738014,0,4
site_code,0.016166983172297478,0,4
cond_reverberation,0.005583178251981735,0,4
cond_ship_noise,0.0,0,4
cond_engine_noise,0.0,0,4
cond_night_recording,0.0,0,4
cond_tape_speed_note,0.0,0,4
longitude,0.6825012564659119,1,0
cond_water_noise,0.230762779712677,1,0
latitude,0.06657705456018448,1,0
cond_no_visual,0.020158903673291206,1,0
site_code,0.0,1,0
cond_ship_noise,0.0,1,0
cond_engine_noise,0.0,1,0
cond_reverberation,0.0,1,0
cond_night_recording,0.0,1,0
cond_tape_speed_note,0.0,1,0
longitude,0.7693424820899963,1,1
cond_reverberation,0.10988238453865051,1,1
cond_water_noise,0.08631717413663864,1,1
latitude,0.021775534376502037,1,1
site_code,0.012682450003921986,1,1
cond_ship_noise,0.0,1,1
cond_engine_noise,0.0,1,1
cond_night_recording,0.0,1,1
cond_no_visual,0.0,1,1
cond_tape_speed_note,0.0,1,1
longitude,0.8884767293930054,1,2
cond_reverberation,0.06677819043397903,1,2
cond_no_visual,0.02278103493154049,1,2
latitude,0.018906570971012115,1,2
site_code,0.00305747683160007,1,2
cond_ship_noise,0.0,1,2
cond_engine_noise,0.0,1,2
cond_water_noise,0.0,1,2
cond_night_recording,0.0,1,2
cond_tape_speed_note,0.0,1,2
longitude,0.8065065145492554,1,3
latitude,0.06310509145259857,1,3
cond_water_noise,0.061121392995119095,1,3
site_code,0.05189068615436554,1,3
cond_no_visual,0.012478988617658615,1,3
cond_reverberation,0.004897323437035084,1,3
cond_ship_noise,0.0,1,3
cond_engine_noise,0.0,1,3
cond_night_recording,0.0,1,3
cond_tape_speed_note,0.0,1,3
longitude,0.6850879192352295,1,4
latitude,0.23739129304885864,1,4
cond_no_visual,0.03193003311753273,1,4
cond_water_noise,0.021311575546860695,1,4
site_code,0.01872427947819233,1,4
cond_reverberation,0.005554855335503817,1,4
cond_ship_noise,0.0,1,4
cond_engine_noise,0.0,1,4
cond_night_recording,0.0,1,4
cond_tape_speed_note,0.0,1,4
longitude,0.6924930214881897,2,0
cond_water_noise,0.23209154605865479,2,0
latitude,0.027214977890253067,2,0
cond_no_visual,0.02715061604976654,2,0
