feature,gain,repeat,fold
longitude,0.6722813844680786,0,0
cond_water_noise,0.17988960444927216,0,0
collection_code,0.058160342276096344,0,0
cond_no_visual,0.03929122909903526,0,0
latitude,0.03860485553741455,0,0
cond_reverberation,0.006935837212949991,0,0
site_code,0.004836814012378454,0,0
cond_ship_noise,0.0,0,0
cond_engine_noise,0.0,0,0
cond_night_recording,0.0,0,0
cond_tape_speed_note,0.0,0,0
longitude,0.8237840533256531,0,1
cond_reverberation,0.066404789686203,0,1
cond_water_noise,0.06296006590127945,0,1
collection_code,0.023532545194029808,0,1
latitude,0.016834940761327744,0,1
site_code,0.0064835743978619576,0,1
cond_ship_noise,0.0,0,1
cond_engine_noise,0.0,0,1
cond_night_recording,0.0,0,1
cond_no_visual,0.0,0,1
cond_tape_speed_note,0.0,0,1
longitude,0.8817035555839539,0,2
cond_reverberation,0.0716676265001297,0,2
cond_no_visual,0.02246316708624363,0,2
latitude,0.02063627727329731,0,2
site_code,0.003529333509504795,0,2
collection_code,0.0,0,2
cond_ship_noise,0.0,0,2
cond_engine_noise,0.0,0,2
cond_water_noise,0.0,0,2
cond_night_recording,0.0,0,2
cond_tape_speed_note,0.0,0,2
longitude,0.8046750426292419,0,3
site_code,0.07322292029857635,0,3
cond_water_noise,0.06596206873655319,0,3
collection_code,0.02770368568599224,0,3
cond_no_visual,0.02274024859070778,0,3
cond_reverberation,0.0056960079818964005,0,3
latitude,0.0,0,3
cond_ship_noise,0.0,0,3
cond_engine_noise,0.0,0,3
cond_night_recording,0.0,0,3
cond_tape_speed_note,0.0,0,3
longitude,0.7428945302963257,0,4
latitude,0.15998438000679016,0,4
collection_code,0.050922323018312454,0,4
cond_no_visual,0.018693068996071815,0,4
cond_water_noise,0.013620506972074509,0,4
site_code,0.010320941917598248,0,4
cond_reverberation,0.0035642802249640226,0,4
cond_ship_noise,0.0,0,4
cond_engine_noise,0.0,0,4
cond_night_recording,0.0,0,4
cond_tape_speed_note,0.0,0,4
longitude,0.7817382216453552,1,0
cond_water_noise,0.12720629572868347,1,0
latitude,0.038372837007045746,1,0
collection_code,0.03278840705752373,1,0
cond_no_visual,0.01989433914422989,1,0
site_code,0.0,1,0
cond_ship_noise,0.0,1,0
cond_engine_noise,0.0,1,0
cond_reverberation,0.0,1,0
cond_night_recording,0.0,1,0
cond_tape_speed_note,0.0,1,0
longitude,0.8347967863082886,1,1
cond_reverberation,0.07083069533109665,1,1
cond_water_noise,0.05391981825232506,1,1
collection_code,0.020554469898343086,1,1
latitude,0.013327452354133129,1,1
site_code,0.006570789497345686,1,1
cond_ship_noise,0.0,1,1
cond_engine_noise,0.0,1,1
cond_night_recording,0.0,1,1
cond_no_visual,0.0,1,1
cond_tape_speed_note,0.0,1,1
longitude,0.8884767293930054,1,2
cond_reverberation,0.06677819043397903,1,2
cond_no_visual,0.02278103493154049,1,2
latitude,0.018906570971012115,1,2
site_code,0.00305747683160007,1,2
collection_code,0.0,1,2
cond_ship_noise,0.0,1,2
cond_engine_noise,0.0,1,2
cond_water_noise,0.0,1,2
cond_night_recording,0.0,1,2
cond_tape_speed_note,0.0,1,2
longitude,0.8069907426834106,1,3
site_code,0.07025987654924393,1,3
cond_water_noise,0.06683509796857834,1,3
collection_code,0.03009720705449581,1,3
cond_no_visual,0.02027207426726818,1,3
cond_reverberation,0.005545030813664198,1,3
latitude,0.0,1,3
cond_ship_noise,0.0,1,3
cond_engine_noise,0.0,1,3
cond_night_recording,0.0,1,3
cond_tape_speed_note,0.0,1,3
longitude,0.7113125920295715,1,4
collection_code,0.1328839212656021,1,4
latitude,0.11744999885559082,1,4
cond_no_visual,0.01579747162759304,1,4
cond_water_noise,0.010543961077928543,1,4
site_code,0.00926388893276453,1,4
cond_reverberation,0.002748279832303524,1,4
cond_ship_noise,0.0,1,4
cond_engine_noise,0.0,1,4
cond_night_recording,0.0,1,4
cond_tape_speed_note,0.0,1,4
longitude,0.7868428826332092,2,0
cond_water_noise,0.11207578331232071,2,0
collection_code,0.051671773195266724,2,0
cond_no_visual,0.022194726392626762,2,0
latitude,0.015435900539159775,2,0
cond_reverberation,0.007531315088272095,2,0
site_code,0.004247613251209259,2,0
cond_ship_noise,0.0,2,0
cond_engine_noise,0.0,2,0
cond_night_recording,0.0,2,0
cond_tape_speed_note,0.0,2,0
longitude,0.8427513241767883,2,1
cond_reverberation,0.058549750596284866,2,1
cond_water_noise,0.05619271099567413,2,1
collection_code,0.02197275124490261,2,1
latitude,0.014656693674623966,2,1
site_code,0.0058767953887581825,2,1
cond_ship_noise,0.0,2,1
cond_engine_noise,0.0,2,1
cond_night_recording,0.0,2,1
cond_no_visual,0.0,2,1
cond_tape_speed_note,0.0,2,1
longitude,0.8836410045623779,2,2
cond_reverberation,0.06828941404819489,2,2
cond_no_visual,0.024588007479906082,2,2
latitude,0.01998920738697052,2,2
site_code,0.0034924026113003492,2,2
collection_code,0.0,2,2
cond_ship_noise,0.0,2,2
cond_engine_noise,0.0,2,2
cond_water_noise,0.0,2,2
cond_night_recording,0.0,2,2
cond_tape_speed_note,0.0,2,2
longitude,0.8199339509010315,2,3
site_code,0.06859656423330307,2,3
cond_water_noise,0.06495458632707596,2,3
collection_code,0.025507882237434387,2,3
cond_no_visual,0.021007070317864418,2,3
latitude,0.0,2,3
cond_ship_noise,0.0,2,3
cond_engine_noise,0.0,2,3
cond_reverberation,0.0,2,3
cond_night_recording,0.0,2,3
cond_tape_speed_note,0.0,2,3
longitude,0.7054145932197571,2,4
latitude,0.13567718863487244,2,4
collection_code,0.11369151622056961,2,4
cond_no_visual,0.018147941678762436,2,4
cond_water_noise,0.011999724432826042,2,4
site_code,0.011020754463970661,2,4
cond_reverberation,0.004048331640660763,2,4
cond_ship_noise,0.0,2,4
cond_engine_noise,0.0,2,4
cond_night_recording,0.0,2,4
cond_tape_speed_note,0.0,2,4
longitude,0.7925219535827637,3,0
cond_water_noise,0.11467287689447403,3,0
collection_code,0.04267556220293045,3,0
latitude,0.031000113114714622,3,0
cond_no_visual,0.01912948116660118,3,0
site_code,0.0,3,0
cond_ship_noise,0.0,3,0
cond_engine_noise,0.0,3,0
cond_reverberation,0.0,3,0
cond_night_recording,0.0,3,0
cond_tape_speed_note,0.0,3,0
longitude,0.8319567441940308,3,1
cond_reverberation,0.06193406507372856,3,1
cond_water_noise,0.06059272587299347,3,1
collection_code,0.024194154888391495,3,1
latitude,0.01507799793034792,3,1
site_code,0.006244314834475517,3,1
cond_ship_noise,0.0,3,1
cond_engine_noise,0.0,3,1
cond_night_recording,0.0,3,1
cond_no_visual,0.0,3,1
cond_tape_speed_note,0.0,3,1
longitude,0.865310549736023,3,2
cond_reverberation,0.09021677821874619,3,2
cond_no_visual,0.022200467064976692,3,2
latitude,0.01890932023525238,3,2
site_code,0.003362867049872875,3,2
collection_code,0.0,3,2
cond_ship_noise,0.0,3,2
cond_engine_noise,0.0,3,2
cond_water_noise,0.0,3,2
cond_night_recording,0.0,3,2
cond_tape_speed_note,0.0,3,2
longitude,0.7702890634536743,3,3
site_code,0.06628101319074631,3,3
cond_water_noise,0.06031037122011185,3,3
latitude,0.050179556012153625,3,3
collection_code,0.027141602709889412,3,3
cond_no_visual,0.020541207864880562,3,3
cond_reverberation,0.005257179960608482,3,3
cond_ship_noise,0.0,3,3
cond_engine_noise,0.0,3,3
cond_night_recording,0.0,3,3
cond_tape_speed_note,0.0,3,3
longitude,0.7529177069664001,3,4
latitude,0.1086595430970192,3,4
collection_code,0.10366310179233551,3,4
cond_no_visual,0.013936762697994709,3,4
cond_water_noise,0.009623317047953606,3,4
site_code,0.008312232792377472,3,4
cond_reverberation,0.002887329552322626,3,4
cond_ship_noise,0.0,3,4
cond_engine_noise,0.0,3,4
cond_night_recording,0.0,3,4
cond_tape_speed_note,0.0,3,4
longitude,0.7893326282501221,4,0
cond_water_noise,0.1261734515428543,4,0
