feature,gain,repeat,fold
"site_Oregon Coastal Aquarium, Newport, OR",0.4507159888744354,0,0
cond_water_noise,0.2642807066440582,0,0
collection_code_BE7A,0.1201934739947319,0,0
cond_no_visual,0.042669691145420074,0,0
duration_seconds,0.041253335773944855,0,0
bytes_on_disk,0.02711300179362297,0,0
latitude,0.019601834937930107,0,0
"site_Andenes, Norway",0.008800911717116833,0,0
cond_reverberation,0.008248751051723957,0,0
year,0.007162347435951233,0,0
"site_Kikvika, Norway",0.0071045937947928905,0,0
site_Oregon Coast Aquarium,0.0028553479351103306,0,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,0
"site_Dabob Bay, Seattle, Washington",0.0,0,0
"site_Outside St. John's Hbr., Newfoundland",0.0,0,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,0
"site_T3 Ice Island, Canada",0.0,0,0
"site_Vancouver, British Columbia",0.0,0,0
native_sample_rate,0.0,0,0
longitude,0.0,0,0
cond_ship_noise,0.0,0,0
cond_engine_noise,0.0,0,0
cond_night_recording,0.0,0,0
cond_tape_speed_note,0.0,0,0
"site_Oregon Coastal Aquarium, Newport, OR",0.5386025905609131,0,1
"site_Dabob Bay, Seattle, Washington",0.16661088168621063,0,1
cond_water_noise,0.07774597406387329,0,1
collection_code_BE7A,0.06451047211885452,0,1
latitude,0.039362549781799316,0,1
duration_seconds,0.032897017896175385,0,1
"site_Andenes, Norway",0.02495579607784748,0,1
bytes_on_disk,0.019747640937566757,0,1
"site_Kikvika, Norway",0.012134738266468048,0,1
site_Oregon Coast Aquarium,0.009064115583896637,0,1
year,0.007461898494511843,0,1
cond_reverberation,0.006906248163431883,0,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,1
"site_Outside St. John's Hbr., Newfoundland",0.0,0,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,1
"site_T3 Ice Island, Canada",0.0,0,1
"site_Vancouver, British Columbia",0.0,0,1
native_sample_rate,0.0,0,1
longitude,0.0,0,1
cond_ship_noise,0.0,0,1
cond_engine_noise,0.0,0,1
cond_night_recording,0.0,0,1
cond_no_visual,0.0,0,1
cond_tape_speed_note,0.0,0,1
"site_Oregon Coastal Aquarium, Newport, OR",0.8022871017456055,0,2
"site_Dabob Bay, Seattle, Washington",0.10159994661808014,0,2
cond_no_visual,0.02757370099425316,0,2
latitude,0.026009490713477135,0,2
duration_seconds,0.02005053497850895,0,2
bytes_on_disk,0.013235356658697128,0,2
cond_reverberation,0.003784318221732974,0,2
year,0.0034388431813567877,0,2
site_Oregon Coast Aquarium,0.002020797925069928,0,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,2
"site_Andenes, Norway",0.0,0,2
"site_Kikvika, Norway",0.0,0,2
"site_Outside St. John's Hbr., Newfoundland",0.0,0,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,2
"site_T3 Ice Island, Canada",0.0,0,2
"site_Vancouver, British Columbia",0.0,0,2
collection_code_BE7A,0.0,0,2
native_sample_rate,0.0,0,2
longitude,0.0,0,2
cond_ship_noise,0.0,0,2
cond_engine_noise,0.0,0,2
cond_water_noise,0.0,0,2
cond_night_recording,0.0,0,2
cond_tape_speed_note,0.0,0,2
"site_Oregon Coastal Aquarium, Newport, OR",0.5731115937232971,0,3
"site_Dabob Bay, Seattle, Washington",0.11875013262033463,0,3
cond_water_noise,0.08963034301996231,0,3
collection_code_BE7A,0.05544017255306244,0,3
latitude,0.03433467820286751,0,3
duration_seconds,0.03245074674487114,0,3
cond_no_visual,0.02662666141986847,0,3
bytes_on_disk,0.025025811046361923,0,3
"site_Kikvika, Norway",0.015092683024704456,0,3
cond_reverberation,0.010949430987238884,0,3
year,0.007772429380565882,0,3
native_sample_rate,0.007607747334986925,0,3
site_Oregon Coast Aquarium,0.0032076325733214617,0,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,3
"site_Andenes, Norway",0.0,0,3
"site_Outside St. John's Hbr., Newfoundland",0.0,0,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,3
"site_T3 Ice Island, Canada",0.0,0,3
"site_Vancouver, British Columbia",0.0,0,3
longitude,0.0,0,3
cond_ship_noise,0.0,0,3
cond_engine_noise,0.0,0,3
cond_night_recording,0.0,0,3
cond_tape_speed_note,0.0,0,3
"site_Oregon Coastal Aquarium, Newport, OR",0.4155575931072235,0,4
latitude,0.23482608795166016,0,4
"site_Kikvika, Norway",0.1271454393863678,0,4
duration_seconds,0.04784807562828064,0,4
year,0.045021139085292816,0,4
cond_no_visual,0.03297770023345947,0,4
bytes_on_disk,0.03126588463783264,0,4
cond_water_noise,0.029495278373360634,0,4
site_Oregon Coast Aquarium,0.014772135764360428,0,4
"site_Andenes, Norway",0.012913270853459835,0,4
cond_reverberation,0.007621219847351313,0,4
