metric,mean,std,min,max
accuracy,0.8020304305788641,0.1410660181850289,0.5794573643410853,0.9727095516569201
macro_f1,0.5361507064417778,0.09457863381089199,0.4288046278394744,0.6849172576832151
weighted_f1,0.8558622349688253,0.0939599766821837,0.7028220580046685,0.9592530954087017
roc_auc_ovr_macro,0.7139167931385442,0.29718788631595044,0.20140280561122242,0.9288577154308617
average_precision_macro,0.5616878022737002,0.06200459220549367,0.4913882486846755,0.6504107272125028
n_items,520.2,13.349157276772193,513.0,544.0
precision_absent,0.9916546073454647,0.011309166116242872,0.9727095516569201,1.0
recall_absent,0.8018861404083065,0.1549738262281857,0.5651302605210421,1.0
f1_absent,0.8792224220565,0.09617309988208766,0.7221510883482715,0.9861660079051383
support_absent,499.8,1.3038404810405297,499.0,502.0
precision_present,0.11716622558727821,0.11812897911297465,0.0,0.3146853146853147
recall_present,0.7047619047619047,0.41704064849164413,0.0,1.0
f1_present,0.19307899082705554,0.17618360763352048,0.0,0.4787234042553192
support_present,20.4,13.86722755275906,12.0,45.0
