metric,mean,std,min,max
accuracy,0.8130849549646184,0.1176929886461559,0.5241779497098646,0.9727095516569201
macro_f1,0.5474978580079477,0.08218877668068346,0.4002659574468085,0.6851581623046508
weighted_f1,0.8638090313167939,0.08037053939907784,0.6538900777809787,0.9592530954087017
roc_auc_ovr_macro,0.7334724930737505,0.2669434888704186,0.1593186372745491,0.93
average_precision_macro,0.5629080280626133,0.05331587236921734,0.4898932052566786,0.6504721558276421
n_items,520.2,12.355284748822658,512.0,546.0
precision_absent,0.9915667951376119,0.010490383724972534,0.9710144927536232,1.0
recall_absent,0.8131379039014165,0.12962374953617722,0.5070140280561122,1.0
f1_absent,0.8870816773707135,0.08124297207212734,0.6728723404255319,0.9861660079051383
support_absent,499.8,0.989743318610787,499.0,502.0
precision_present,0.12665327339701657,0.10056887500746468,0.0,0.3146853146853147
recall_present,0.7089963369963371,0.3664997973959093,0.0,1.0
f1_present,0.20791403864518196,0.15225315595167616,0.0,0.4787234042553192
support_present,20.4,12.542173752941697,12.0,45.0
