metric,mean,std,min,max,folds
accuracy,0.9158421803857385,0.029782289889082974,0.83984375,0.9707602339181286,50
macro_f1,0.618761040142943,0.0796251815150808,0.4885343968095713,0.7397582822894027,50
weighted_f1,0.9313862514040846,0.02035371317140543,0.8939115738087893,0.9620367587005648,50
roc_auc_ovr_macro,0.7667252470404516,0.21488315015238668,0.3177068422559405,0.9557939408228221,50
average_precision_macro,0.6041168561857768,0.07016486501969929,0.4895324959872837,0.7004958929849122,50
n_items,520.2,12.355284748822658,512.0,546.0,50
precision_absent,0.9825972032222584,0.008138069916551085,0.9699570815450643,0.9935064935064936,50
recall_absent,0.9286577258130545,0.03471114766289741,0.844,0.9979959919839679,50
f1_absent,0.9544729060806622,0.017347194129658232,0.9114470842332614,0.9851632047477745,50
support_absent,499.8,0.989743318610787,499.0,502.0,50
precision_present,0.19997266171811087,0.12950247454882272,0.0,0.41975308641975306,50
recall_present,0.5242131724484667,0.27468548744468546,0.0,0.8235294117647058,50
f1_present,0.28304917420522396,0.16857998952699815,0.0,0.5396825396825397,50
support_present,20.4,12.542173752941697,12.0,45.0,50
