repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.9357976653696498,0.616547982366904,0.9500924272951459,0.6840969455511288,0.5962165926238118,514.0,0.9875259875259875,0.9462151394422311,0.9664292980671414,502.0,0.18181818181818182,0.5,0.26666666666666666,12.0
0,1,0.914396887159533,0.5980092428012798,0.9352118637620498,0.9007857142857143,0.5727345990478796,514.0,0.9851063829787234,0.926,0.954639175257732,500.0,0.1590909090909091,0.5,0.2413793103448276,14.0
0,2,0.9707602339181286,0.49258160237388726,0.9582776591991023,0.36358431148010306,0.4918884899343353,513.0,0.97265625,0.9979959919839679,0.9851632047477745,499.0,0.0,0.0,0.0,14.0
0,3,0.9031007751937985,0.6360661287592394,0.9272668065453421,0.9449487209713545,0.6363721867163978,516.0,0.9891067538126361,0.9098196392785571,0.9478079331941545,499.0,0.21052631578947367,0.7058823529411765,0.32432432432432434,17.0
0,4,0.8897058823529411,0.7307197307197307,0.9033984695749402,0.8776441772433756,0.6923937410517108,544.0,0.9740820734341252,0.9038076152304609,0.9376299376299376,499.0,0.4074074074074074,0.7333333333333333,0.5238095238095238,45.0
1,0,0.847953216374269,0.5432608894164916,0.8988564690879788,0.7683799068529608,0.5940012805021708,513.0,0.9907192575406032,0.8522954091816367,0.9163090128755365,501.0,0.0975609756097561,0.6666666666666666,0.1702127659574468,12.0
1,1,0.9066147859922179,0.6220588235294118,0.9321355001144427,0.9037142857142857,0.5772709796392301,514.0,0.991304347826087,0.912,0.95,500.0,0.18518518518518517,0.7142857142857143,0.29411764705882354,14.0
1,2,0.9707602339181286,0.49258160237388726,0.9582776591991023,0.4307185800171772,0.495983948366472,513.0,0.97265625,0.9979959919839679,0.9851632047477745,499.0,0.0,0.0,0.0,14.0
1,3,0.9206963249516441,0.6534909191963775,0.9377645116628835,0.9475882352941176,0.6330789219359221,517.0,0.9872611464968153,0.93,0.9577754891864058,500.0,0.2391304347826087,0.6470588235294118,0.3492063492063492,17.0
1,4,0.8897058823529411,0.7230424600346197,0.9023438669837144,0.8754843019372077,0.6905730946451599,544.0,0.9700214132762313,0.9078156312625251,0.937888198757764,499.0,0.4025974025974026,0.6888888888888889,0.5081967213114754,45.0
2,0,0.90625,0.5613621760548297,0.9320786035553652,0.6626666666666666,0.5550374327188408,512.0,0.9849785407725322,0.918,0.9503105590062112,500.0,0.10869565217391304,0.4166666666666667,0.1724137931034483,12.0
2,1,0.9454191033138402,0.6524390243902439,0.9553717174598646,0.930076923076923,0.6250990375963171,513.0,0.987603305785124,0.956,0.9715447154471545,500.0,0.2413793103448276,0.5384615384615384,0.3333333333333333,13.0
2,2,0.9551656920077972,0.4885343968095713,0.9504041481792439,0.3177068422559405,0.4895324959872837,513.0,0.9722222222222222,0.9819639278557114,0.9770687936191426,499.0,0.0,0.0,0.0,14.0
2,3,0.8684719535783365,0.6095859985785359,0.9053678141483793,0.9295813849922067,0.648418959279457,517.0,0.9908883826879271,0.8717434869739479,0.9275053304904051,499.0,0.1794871794871795,0.7777777777777778,0.2916666666666667,18.0
2,4,0.8846153846153846,0.7337513061650993,0.9011333494092114,0.8740740740740741,0.6933057973940676,546.0,0.9802631578947368,0.8922155688622755,0.9341692789968652,501.0,0.4,0.8,0.5333333333333333,45.0
3,0,0.83984375,0.5373561951778552,0.8939115738087893,0.7254166666666666,0.5904997881421065,512.0,0.9906103286384976,0.844,0.9114470842332614,500.0,0.09302325581395349,0.6666666666666666,0.16326530612244897,12.0
3,1,0.943359375,0.6629667461128136,0.9547672121495857,0.9234623092338523,0.6168373301727748,512.0,0.9895833333333334,0.9519038076152304,0.9703779366700716,499.0,0.25,0.6153846153846154,0.35555555555555557,13.0
3,2,0.9300970873786408,0.5081706281833617,0.9371734221240543,0.34286666666666665,0.49463847506807657,515.0,0.9715447154471545,0.956,0.9637096774193549,500.0,0.043478260869565216,0.06666666666666667,0.05263157894736842,15.0
3,3,0.9147286821705426,0.6628452628452628,0.9350600792461257,0.9557939408228221,0.6880824321468908,516.0,0.9913606911447084,0.9198396793587175,0.9542619542619543,499.0,0.24528301886792453,0.7647058823529411,0.37142857142857144,17.0
3,4,0.8901098901098901,0.7308488612836439,0.903760835437854,0.8755821689953427,0.7004240817328673,546.0,0.9741935483870968,0.9041916167664671,0.937888198757764,501.0,0.4074074074074074,0.7333333333333333,0.5238095238095238,45.0
4,0,0.9044834307992202,0.559409671708762,0.9310860333722732,0.6995176314038589,0.5592328537912331,513.0,0.9849785407725322,0.9161676646706587,0.9493278179937953,501.0,0.10638297872340426,0.4166666666666667,0.1694915254237288,12.0
4,1,0.9376218323586745,0.6358473824312334,0.9505457916703423,0.9253076923076923,0.6209520514224506,513.0,0.9875,0.948,0.9673469387755103,500.0,0.21212121212121213,0.5384615384615384,0.30434782608695654,13.0
4,2,0.9339805825242719,0.5106751620836127,0.9392829468721715,0.38833333333333336,0.4965531813047988,515.0,0.97165991902834,0.96,0.96579476861167,500.0,0.047619047619047616,0.06666666666666667,0.05555555555555555,15.0
4,3,0.8992248062015504,0.639412997903564,0.9253246225602523,0.9488388541789461,0.6675724102081273,516.0,0.9912087912087912,0.9038076152304609,0.9454926624737946,499.0,0.21311475409836064,0.7647058823529411,0.3333333333333333,17.0
4,4,0.8841911764705882,0.7336131514515565,0.9007584408369853,0.8738810955243821,0.6947037533514768,544.0,0.9801762114537445,0.8917835671342685,0.9338929695697796,499.0,0.4,0.8,0.5333333333333333,45.0
5,0,0.93359375,0.6284153005464481,0.9493788422131147,0.7138333333333333,0.5829388430854184,512.0,0.9894957983193278,0.942,0.9651639344262295,500.0,0.19444444444444445,0.5833333333333334,0.2916666666666667,12.0
5,1,0.9166666666666666,0.6365423362327387,0.9383098268547185,0.9105008537279453,0.5834395999255875,516.0,0.9914346895074947,0.9223107569721115,0.95562435500516,502.0,0.20408163265306123,0.7142857142857143,0.31746031746031744,14.0
5,2,0.9649122807017544,0.49107142857142855,0.9553397382344749,0.3990838820498139,0.4948871964946953,513.0,0.9724950884086444,0.9919839679358717,0.9821428571428571,499.0,0.0,0.0,0.0,14.0
5,3,0.9089147286821705,0.6535774993929178,0.9313936269717435,0.9470706118118589,0.6802783274100164,516.0,0.991304347826087,0.9138276553106213,0.9509906152241918,499.0,0.23214285714285715,0.7647058823529411,0.3561643835616438,17.0
5,4,0.8878676470588235,0.7204263027086228,0.9009925030292668,0.8627922511690047,0.6758243303024349,544.0,0.9699570815450643,0.905811623246493,0.9367875647668393,499.0,0.3974358974358974,0.6888888888888889,0.5040650406504065,45.0
