repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.9357976653696498,0.616547982366904,0.9500924272951459,0.6857569721115537,0.5965154868665471,514.0,0.9875259875259875,0.9462151394422311,0.9664292980671414,502.0,0.18181818181818182,0.5,0.26666666666666666,12.0
0,1,0.914396887159533,0.5980092428012798,0.9352118637620498,0.8767857142857143,0.5709079589701946,514.0,0.9851063829787234,0.926,0.954639175257732,500.0,0.1590909090909091,0.5,0.2413793103448276,14.0
0,2,0.9707602339181286,0.49258160237388726,0.9582776591991023,0.4023761809332952,0.4945033487908517,513.0,0.97265625,0.9979959919839679,0.9851632047477745,499.0,0.0,0.0,0.0,14.0
0,3,0.7461240310077519,0.5027329238238865,0.8277038757979119,0.8798774018625486,0.6053577327678605,516.0,0.9867724867724867,0.7474949899799599,0.8506271379703535,499.0,0.08695652173913043,0.7058823529411765,0.15483870967741936,17.0
0,4,0.8952205882352942,0.7459339434807901,0.9084666454437272,0.8773101759073704,0.6958665335776062,544.0,0.9783549783549783,0.905811623246493,0.9406867845993756,499.0,0.4268292682926829,0.7777777777777778,0.5511811023622047,45.0
1,0,0.847953216374269,0.5432608894164916,0.8988564690879788,0.7683799068529608,0.5940012805021708,513.0,0.9907192575406032,0.8522954091816367,0.9163090128755365,501.0,0.0975609756097561,0.6666666666666666,0.1702127659574468,12.0
1,1,0.9066147859922179,0.6220588235294118,0.9321355001144427,0.865,0.5736264180110932,514.0,0.991304347826087,0.912,0.95,500.0,0.18518518518518517,0.7142857142857143,0.29411764705882354,14.0
1,2,0.9707602339181286,0.49258160237388726,0.9582776591991023,0.4194102490695677,0.49526544995329963,513.0,0.97265625,0.9979959919839679,0.9851632047477745,499.0,0.0,0.0,0.0,14.0
1,3,0.8549323017408124,0.5653270556583151,0.8967946714352018,0.8804117647058823,0.5838838402829424,517.0,0.9840546697038725,0.864,0.9201277955271565,500.0,0.1282051282051282,0.5882352941176471,0.21052631578947367,17.0
1,4,0.9044117647058824,0.7633516262883149,0.9158309187682567,0.9030060120240482,0.7113194209471057,544.0,0.9806451612903225,0.9138276553106213,0.946058091286307,499.0,0.45569620253164556,0.8,0.5806451612903226,45.0
2,0,0.90625,0.5613621760548297,0.9320786035553652,0.6625,0.554508981383772,512.0,0.9849785407725322,0.918,0.9503105590062112,500.0,0.10869565217391304,0.4166666666666667,0.1724137931034483,12.0
2,1,0.9434697855750487,0.613514145429039,0.952519201865973,0.8826923076923077,0.608930946748127,513.0,0.9835728952772074,0.958,0.9706180344478217,500.0,0.19230769230769232,0.38461538461538464,0.2564102564102564,13.0
2,2,0.9551656920077972,0.4885343968095713,0.9504041481792439,0.34726596049241343,0.49115880702565806,513.0,0.9722222222222222,0.9819639278557114,0.9770687936191426,499.0,0.0,0.0,0.0,14.0
2,3,0.7543520309477756,0.5180813974824764,0.8320211065896834,0.8866622133155199,0.6307842587104364,517.0,0.9894736842105263,0.7535070140280561,0.8555176336746303,499.0,0.10218978102189781,0.7777777777777778,0.18064516129032257,18.0
2,4,0.9047619047619048,0.7634630765129299,0.9161461705449975,0.904812597028166,0.712563578105048,546.0,0.9807280513918629,0.9141716566866267,0.9462809917355371,501.0,0.45569620253164556,0.8,0.5806451612903226,45.0
3,0,0.83984375,0.5373561951778552,0.8939115738087893,0.7254166666666666,0.5904997881421065,512.0,0.9906103286384976,0.844,0.9114470842332614,500.0,0.09302325581395349,0.6666666666666666,0.16326530612244897,12.0
3,1,0.9453125,0.6813372454876856,0.9566419100649062,0.8742870356096808,0.6202343136837991,512.0,0.9916492693110647,0.9519038076152304,0.9713701431492843,499.0,0.2727272727272727,0.6923076923076923,0.391304347826087,13.0
3,2,0.9184466019417475,0.5014290982850821,0.9308420266788884,0.3608,0.5029080443216123,515.0,0.9711934156378601,0.944,0.9574036511156186,500.0,0.034482758620689655,0.06666666666666667,0.045454545454545456,15.0
3,3,0.8488372093023255,0.5681545064377682,0.8933685996606447,0.8825887068254156,0.5879466815043679,516.0,0.9861431870669746,0.8557114228456913,0.9163090128755365,499.0,0.13253012048192772,0.6470588235294118,0.22,17.0
3,4,0.9084249084249084,0.758868004522329,0.9174678840097156,0.9030827234420049,0.7187157757981109,546.0,0.9747368421052631,0.9241516966067864,0.9487704918032787,501.0,0.4647887323943662,0.7333333333333333,0.5689655172413793,45.0
4,0,0.9044834307992202,0.559409671708762,0.9310860333722732,0.6968562874251496,0.5590472981895688,513.0,0.9849785407725322,0.9161676646706587,0.9493278179937953,501.0,0.10638297872340426,0.4166666666666667,0.1694915254237288,12.0
4,1,0.9376218323586745,0.6358473824312334,0.9505457916703423,0.8822307692307692,0.6167714308160787,513.0,0.9875,0.948,0.9673469387755103,500.0,0.21212121212121213,0.5384615384615384,0.30434782608695654,13.0
4,2,0.941747572815534,0.5162199398797596,0.9435095919995331,0.4294,0.4982010720885442,515.0,0.9718875502008032,0.968,0.969939879759519,500.0,0.058823529411764705,0.06666666666666667,0.0625,15.0
4,3,0.8585271317829457,0.5601125760530649,0.8985497898455415,0.8946716963338442,0.5957266248456093,516.0,0.9819004524886877,0.8697394789579158,0.922422954303932,499.0,0.12162162162162163,0.5294117647058824,0.1978021978021978,17.0
4,4,0.9044117647058824,0.7633516262883149,0.9158309187682567,0.9007793364506791,0.7135059055662198,544.0,0.9806451612903225,0.9138276553106213,0.946058091286307,499.0,0.45569620253164556,0.8,0.5806451612903226,45.0
5,0,0.93359375,0.6284153005464481,0.9493788422131147,0.7138333333333333,0.5829294690828547,512.0,0.9894957983193278,0.942,0.9651639344262295,500.0,0.19444444444444445,0.5833333333333334,0.2916666666666667,12.0
5,1,0.9166666666666666,0.6365423362327387,0.9383098268547185,0.8668184405236199,0.5776456015954768,516.0,0.9914346895074947,0.9223107569721115,0.95562435500516,502.0,0.20408163265306123,0.7142857142857143,0.31746031746031744,14.0
5,2,0.9649122807017544,0.49107142857142855,0.9553397382344749,0.4038076152304609,0.4956463018116831,513.0,0.9724950884086444,0.9919839679358717,0.9821428571428571,499.0,0.0,0.0,0.0,14.0
5,3,0.875968992248062,0.5940803382663848,0.9100578527295672,0.8905457974773074,0.5965913989703978,516.0,0.9865771812080537,0.8837675350701403,0.9323467230443975,499.0,0.15942028985507245,0.6470588235294118,0.2558139534883721,17.0
5,4,0.8952205882352942,0.73109243697479,0.9064199209095403,0.868715208194166,0.680640140701843,544.0,0.9702127659574468,0.9138276553106213,0.9411764705882353,499.0,0.4189189189189189,0.6888888888888889,0.5210084033613446,45.0
6,0,0.9317738791423001,0.5932721712538227,0.9469630583424242,0.7252162341982702,0.5808684974354031,513.0,0.9854166666666667,0.9441117764471058,0.9643221202854231,501.0,0.15151515151515152,0.4166666666666667,0.2222222222222222,12.0
6,1,0.9376218323586745,0.6027874564459931,0.9489962485255596,0.9267692307692308,0.6118251196016313,513.0,0.9834710743801653,0.952,0.967479674796748,500.0,0.1724137931034483,0.38461538461538464,0.23809523809523808,13.0
6,2,0.9299610894941635,0.508133971291866,0.9370506208925213,0.35183700734802936,0.4915289334375062,514.0,0.9714867617107943,0.9559118236472945,0.9636363636363636,499.0,0.043478260869565216,0.06666666666666667,0.05263157894736842,15.0
6,3,0.8935779816513761,0.7397582822894027,0.9067939940070588,0.913,0.6919688481078792,545.0,0.9762931034482759,0.906,0.9398340248962656,500.0,0.41975308641975306,0.7555555555555555,0.5396825396825397,45.0
6,4,0.9127906976744186,0.6596854802069441,0.9338354011492422,0.9486620299422374,0.6613223846923666,516.0,0.9913419913419913,0.9178356713426854,0.9531737773152965,499.0,0.24074074074074073,0.7647058823529411,0.36619718309859156,17.0
7,0,0.9552529182879378,0.6598475039562652,0.9620367587005648,0.771414342629482,0.6269650897312459,514.0,0.9877800407331976,0.9661354581673307,0.9768378650553877,502.0,0.2608695652173913,0.5,0.34285714285714286,12.0
7,1,0.9395711500974658,0.6397553516819572,0.9517431590074972,0.9315384615384614,0.6257149784357895,513.0,0.9875259875259875,0.95,0.9683995922528033,500.0,0.21875,0.5384615384615384,0.3111111111111111,13.0
7,2,0.9299610894941635,0.508133971291866,0.9370506208925213,0.3844355377421509,0.4908609187064222,514.0,0.9714867617107943,0.9559118236472945,0.9636363636363636,499.0,0.043478260869565216,0.06666666666666667,0.05263157894736842,15.0
7,3,0.8786764705882353,0.7154811715481171,0.8953128845680531,0.9081941661099978,0.6939234702965594,544.0,0.973741794310722,0.8917835671342685,0.9309623430962343,499.0,0.3793103448275862,0.7333333333333333,0.5,45.0
7,4,0.9147286821705426,0.6335227272727273,0.9333927942212826,0.9420605917717788,0.6290480946328286,516.0,0.9850746268656716,0.9258517034068137,0.9545454545454546,499.0,0.2127659574468085,0.5882352941176471,0.3125,17.0
8,0,0.892578125,0.5482473730648914,0.9241610351327505,0.69675,0.5620722034121998,512.0,0.9847494553376906,0.904,0.9426485922836287,500.0,0.09433962264150944,0.4166666666666667,0.15384615384615385,12.0
8,1,0.9108527131782945,0.6277056277056277,0.9347629115070976,0.8649686966420034,0.5765379871448235,516.0,0.9913793103448276,0.9163346613545816,0.9523809523809523,502.0,0.19230769230769232,0.7142857142857143,0.30303030303030304,14.0
8,2,0.9610136452241715,0.4900596421471173,0.9533713895961463,0.3765387918694532,0.49229369166630105,513.0,0.9723865877712031,0.9879759519038076,0.9801192842942346,499.0,0.0,0.0,0.0,14.0
8,3,0.8507751937984496,0.5774584977294721,0.8949010218385013,0.9035129081692798,0.6082432689751901,516.0,0.9884259259259259,0.8557114228456913,0.9172932330827067,499.0,0.14285714285714285,0.7058823529411765,0.2376237623762376,17.0
8,4,0.9080882352941176,0.7587625940116361,0.9171594191103432,0.9048764195056781,0.7167554830518301,544.0,0.9746300211416491,0.9238476953907816,0.948559670781893,499.0,0.4647887323943662,0.7333333333333333,0.5689655172413793,45.0
9,0,0.9299610894941635,0.6215950920245399,0.9472402186627199,0.7011122177954847,0.5811157745642541,514.0,0.9894957983193278,0.9382470119521913,0.9631901840490797,502.0,0.18421052631578946,0.5833333333333334,0.28,12.0
9,1,0.914396887159533,0.6437976437976438,0.9373495015518363,0.8720714285714286,0.5835528555604155,514.0,0.9935064935064936,0.918,0.9542619542619543,500.0,0.21153846153846154,0.7857142857142857,0.3333333333333333,14.0
9,2,0.9649122807017544,0.49107142857142855,0.9553397382344749,0.4656455768680217,0.5011962095507901,513.0,0.9724950884086444,0.9919839679358717,0.9821428571428571,499.0,0.0,0.0,0.0,14.0
9,3,0.8158914728682171,0.5351571760466549,0.8725984006551161,0.8656725215136154,0.5696773125570224,516.0,0.9832535885167464,0.8236472945891784,0.8964013086150491,499.0,0.10204081632653061,0.5882352941176471,0.17391304347826086,17.0
9,4,0.8970588235294118,0.7520833333333333,0.9103017769607843,0.8817189935426408,0.7088617246307363,544.0,0.9804772234273319,0.905811623246493,0.9416666666666667,499.0,0.43373493975903615,0.8,0.5625,45.0
