metric,mean,std,min,max,folds
accuracy,0.185516894,0.0618668072,0.098820059,0.2419070041,4
macro_f1,0.1951650037,0.0240814696,0.159429363,0.211831989,4
weighted_f1,0.191702356,0.0476153875,0.126261133,0.2404147331,4
roc_auc_ovr_macro,0.7318422482,0.0114655213,0.7175568583,0.7416397089,4
average_precision_macro,0.2815624483,0.0131728564,0.2712676359,0.3006335584,4
n_items,1836.25,141.268951531,1699.0,2034.0,4
precision_HumpbackWhale,0.0709544502,0.0594609227,0.0,0.133640553,4
recall_HumpbackWhale,0.1376105344,0.1247583882,0.0,0.2777777778,4
f1_HumpbackWhale,0.081396712,0.0654634685,0.0,0.1602209945,4
support_HumpbackWhale,135.25,112.2270763527,35.0,289.0,4
precision_SpermWhale,0.3644800997,0.1288951162,0.25,0.537037037,4
recall_SpermWhale,0.1862467073,0.0765077031,0.1333333333,0.2971014493,4
f1_SpermWhale,0.2404065708,0.0759393308,0.1739130435,0.3360655738,4
support_SpermWhale,236.5,171.0214411509,135.0,491.0,4
precision_KillerWhale,0.4423001784,0.2902662286,0.1802325581,0.7956989247,4
recall_KillerWhale,0.0822078026,0.0765614544,0.018018018,0.1930294906,4
f1_KillerWhale,0.1287088316,0.1099730503,0.0334261838,0.2874251497,4
support_KillerWhale,650.25,519.0808382773,333.0,1424.0,4
precision_Long_FinnedPilotWhale,0.3321913252,0.2733480849,0.1125,0.7028985507,4
recall_Long_FinnedPilotWhale,0.3327894923,0.128734362,0.1463414634,0.4247787611,4
f1_Long_FinnedPilotWhale,0.3044404314,0.1726852501,0.1272084806,0.5194109772,4
support_Long_FinnedPilotWhale,210.5,173.8993962037,113.0,471.0,4
precision_NorthernRightWhale,0.3957096891,0.112692853,0.3035714286,0.5483870968,4
recall_NorthernRightWhale,0.2924175355,0.0989104918,0.2236842105,0.4358974359,4
f1_NorthernRightWhale,0.317244658,0.0288836003,0.2954545455,0.3578947368,4
support_NorthernRightWhale,85.5,18.3757086031,75.0,113.0,4
precision_SpinnerDolphin,0.208798651,0.3712485872,0.0,0.7647058824,4
recall_SpinnerDolphin,0.3914786967,0.4734566913,0.0,1.0,4
f1_SpinnerDolphin,0.0483490256,0.0406863254,0.0,0.0958083832,4
support_SpinnerDolphin,110.75,192.4878784062,4.0,399.0,4
precision_Short_Finned(Pacific)PilotWhale,0.0507609947,0.0845451249,0.003236246,0.1774193548,4
recall_Short_Finned(Pacific)PilotWhale,0.1430386217,0.1532740511,0.0043383948,0.3333333333,4
f1_Short_Finned(Pacific)PilotWhale,0.0652254944,0.1110146973,0.0059171598,0.2315789474,4
support_Short_Finned(Pacific)PilotWhale,139.5,214.3478481348,29.0,461.0,4
precision_Beluga_WhiteWhale,0.1365465343,0.0400210569,0.0909090909,0.1746031746,4
recall_Beluga_WhiteWhale,0.4559535256,0.2633481497,0.2692307692,0.8333333333,4
f1_Beluga_WhiteWhale,0.2063551907,0.0671360845,0.1359223301,0.275862069,4
support_Beluga_WhiteWhale,32.75,10.6262254195,25.0,48.0,4
precision_WeddellSeal,0.0840305697,0.0445232789,0.0184804928,0.1140350877,4
recall_WeddellSeal,0.5686327889,0.1874445156,0.3333333333,0.7894736842,4
f1_WeddellSeal,0.1397257317,0.0704994964,0.0358565737,0.1923076923,4
support_WeddellSeal,25.5,10.7548438699,15.0,39.0,4
precision_Walrus,0.2201192527,0.2315293353,0.0,0.5454545455,4
recall_Walrus,0.5199059561,0.3693860913,0.0,0.8727272727,4
f1_Walrus,0.2813025463,0.2394476142,0.0,0.5806451613,4
support_Walrus,65.5,57.0,29.0,149.0,4
precision_StripedDolphin,0.3169822724,0.2838380031,0.0,0.6061643836,4
recall_StripedDolphin,0.3588839903,0.3586649249,0.0,0.708,4
f1_StripedDolphin,0.3336598481,0.3190383278,0.0,0.6531365314,4
support_StripedDolphin,144.25,70.957146692,101.0,250.0,4
