repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.9728601252609603,0.9708768286751225,0.9728442588882736,0.9920584869081821,0.9827806443100631,958.0,0.9768595041322314,0.9800995024875622,0.9784768211920529,603.0,0.9660056657223796,0.9605633802816902,0.963276836158192,355.0
0,1,0.3103756708407871,0.29613936469648705,0.3063465275924003,0.2824432788327211,0.4325564630049285,1118.0,0.3827534039334342,0.4107142857142857,0.3962411902897416,616.0,0.20568927789934355,0.18725099601593626,0.19603753910323254,502.0
0,2,0.810244470314319,0.721981633159593,0.7940143205069418,0.9424290546114502,0.8951557270105115,859.0,0.8240223463687151,0.9409888357256778,0.8786299329858526,627.0,0.7412587412587412,0.45689655172413796,0.5653333333333334,232.0
0,3,0.8642487046632125,0.8632613701878094,0.8649109412015925,0.9055713371384483,0.8745715120983626,965.0,0.9233870967741935,0.8312159709618875,0.874880611270296,551.0,0.8017057569296375,0.9082125603864735,0.8516421291053228,414.0
0,4,0.9908003679852806,0.9907872611637715,0.9908022860567208,0.9991520824854159,0.9991884219348199,1087.0,0.9847908745247148,0.9961538461538462,0.9904397705544933,520.0,0.9964349376114082,0.9858906525573192,0.9911347517730497,567.0
1,0,0.9269311064718163,0.920212259661146,0.926206051060593,0.9840609160768926,0.9743447108406803,958.0,0.9210110584518167,0.966832504145937,0.9433656957928802,603.0,0.9384615384615385,0.8591549295774648,0.8970588235294118,355.0
1,1,0.3252470799640611,0.29832821963575923,0.31178764979991014,0.36280410273798425,0.47601953073868664,1113.0,0.4027777777777778,0.4746317512274959,0.4357625845229151,611.0,0.183206106870229,0.14342629482071714,0.16089385474860335,502.0
1,2,0.8386004514672686,0.751265776811008,0.8208008130135165,0.9680699753552514,0.9282139697971561,886.0,0.8353096179183136,0.9723926380368099,0.8986534372785259,652.0,0.8582677165354331,0.4658119658119658,0.6038781163434903,234.0
1,3,0.8861702127659574,0.8861597769827247,0.8862873254444577,0.908548479632817,0.8790512658030205,940.0,0.9929245283018868,0.8019047619047619,0.8872497365648051,525.0,0.7984496124031008,0.9927710843373494,0.8850698174006445,415.0
1,4,0.9889908256880734,0.9889774290105979,0.9889908256880734,0.9986078526548553,0.9986576860938793,1090.0,0.9885931558935361,0.9885931558935361,0.9885931558935361,526.0,0.9893617021276596,0.9893617021276596,0.9893617021276596,564.0
2,0,0.9979716024340771,0.9978018548243268,0.9979728414677249,0.9992812660431687,0.9990973234122678,986.0,1.0,0.9968304278922345,0.9984126984126984,631.0,0.9943977591036415,1.0,0.9971910112359551,355.0
2,1,0.31527531083481347,0.3002496270103357,0.31135952656540417,0.2880896286648279,0.4307655316472177,1126.0,0.38980509745127434,0.4166666666666667,0.4027885360185902,624.0,0.20697167755991286,0.1892430278884462,0.19771071800208118,502.0
2,2,0.8331388564760793,0.7490935297164606,0.8150081105823712,0.9714333731187663,0.9360902438412231,857.0,0.8287671232876712,0.971107544141252,0.8943089430894309,623.0,0.8582677165354331,0.4658119658119658,0.6038781163434903,234.0
2,3,0.8715498938428875,0.8715428004710841,0.8714293065222304,0.9180219930957225,0.8945333733915107,942.0,0.9975490196078431,0.7722960151802657,0.8705882352941177,527.0,0.7752808988764045,0.9975903614457832,0.8724973656480506,415.0
2,4,0.991635687732342,0.9916196983818333,0.9916373887270769,0.9987013796542553,0.9987371895769623,1076.0,0.9864603481624759,0.99609375,0.9912536443148688,512.0,0.9964221824686941,0.9875886524822695,0.9919857524487978,564.0
3,0,0.9621676891615542,0.9582669709820166,0.9617632668753814,0.99772567992223,0.9955737534901429,978.0,0.9480122324159022,0.9951845906902087,0.971025841816758,623.0,0.9907407407407407,0.9042253521126761,0.9455081001472754,355.0
3,1,0.3261455525606469,0.2995183270676692,0.3128932928682893,0.3673668664132341,0.48140174755861187,1113.0,0.40333796940194716,0.4746317512274959,0.43609022556390975,611.0,0.18527918781725888,0.1454183266932271,0.16294642857142858,502.0
3,2,0.8043217286914766,0.721634858838025,0.7888407068026145,0.939859573125251,0.8951855309883127,833.0,0.8192419825072886,0.9351081530782029,0.8733488733488733,601.0,0.7346938775510204,0.46551724137931033,0.5699208443271768,232.0
3,3,0.8516992790937178,0.8498763141620285,0.8523126130894264,0.9097758870415181,0.8764818386215965,971.0,0.8963531669865643,0.8384201077199281,0.8664192949907236,557.0,0.8,0.8695652173913043,0.8333333333333334,414.0
3,4,0.9908424908424909,0.9908325274016763,0.9908441514159598,0.9989653145208701,0.9990106834571562,1092.0,0.9849340866290018,0.9961904761904762,0.990530303030303,525.0,0.9964349376114082,0.9858906525573192,0.9911347517730497,567.0
4,0,0.9969293756397134,0.9966835375147238,0.9969302998431909,0.9997554458584303,0.999706880321287,977.0,0.998389694041868,0.9967845659163987,0.997586484312148,622.0,0.9943820224719101,0.9971830985915493,0.9957805907172996,355.0
4,1,0.31705150976909413,0.30279760538827893,0.3135987006333687,0.2835947875166003,0.42863195754842753,1126.0,0.39064856711915535,0.4150641025641026,0.4024864024864025,624.0,0.21166306695464362,0.1952191235059761,0.20310880829015543,502.0
4,2,0.819557625145518,0.7314634229967911,0.8014732462491331,0.9653025641025641,0.9249675297636464,859.0,0.8236914600550964,0.9568,0.8852701702442635,625.0,0.7969924812030075,0.452991452991453,0.5776566757493188,234.0
4,3,0.8535300316122234,0.8534883850079691,0.8531786383888283,0.91289427372411,0.8922721143546251,949.0,0.9949874686716792,0.7434456928838952,0.8510182207931404,534.0,0.7509090909090909,0.9951807228915662,0.8559585492227979,415.0
4,4,0.9925650557620818,0.9925502305551325,0.9925662911959943,0.9989888076241135,0.9990244909555002,1076.0,0.9883720930232558,0.99609375,0.9922178988326849,512.0,0.9964285714285714,0.9893617021276596,0.9928825622775801,564.0
5,0,0.9675392670157068,0.9652722791731037,0.9675485579494879,0.9869389671361503,0.9801644362658488,955.0,0.9749582637729549,0.9733333333333334,0.9741451209341118,600.0,0.9550561797752809,0.9577464788732394,0.9563994374120957,355.0
5,1,0.31946902654867254,0.29902045011055534,0.31237029794062154,0.3265124216509757,0.45277915396907875,1130.0,0.3985611510791367,0.4410828025477707,0.41874527588813304,628.0,0.19310344827586207,0.16733067729083664,0.17929562433297758,502.0
5,2,0.8342792281498297,0.7440950834805584,0.8153112436113596,0.9749369212274931,0.9398128063111597,881.0,0.8309114927344782,0.9721792890262752,0.896011396011396,647.0,0.8548387096774194,0.452991452991453,0.5921787709497207,234.0
5,3,0.8640674394099052,0.8640620055187577,0.8639542333443324,0.9165741618158025,0.8913318959300824,949.0,0.9951100244498777,0.7621722846441947,0.8632025450689289,534.0,0.7648148148148148,0.9951807228915662,0.8649214659685864,415.0
5,4,0.9934701492537313,0.9934541489477702,0.9934710549314273,0.9988272742502932,0.998885471452856,1072.0,0.9902152641878669,0.9960629921259843,0.9931305201177625,508.0,0.9964349376114082,0.9911347517730497,0.9937777777777778,564.0
6,0,0.9979188345473465,0.9977690593369859,0.9979200375610844,1.0,1.0,961.0,1.0,0.9966996699669967,0.9983471074380166,606.0,0.9943977591036415,1.0,0.9971910112359551,355.0
6,1,0.3333333333333333,0.31039279869067105,0.32271062271062273,0.3674255514765814,0.47966702456374,1113.0,0.40709219858156026,0.469721767594108,0.43617021276595747,611.0,0.20588235294117646,0.16733067729083664,0.18461538461538463,502.0
