metric,mean,std,min,max
accuracy,0.8126113626107794,0.263359953245921,0.358695652173913,0.98989898989899
macro_f1,0.7616727252775973,0.289236534759493,0.3045681666120973,0.9848372531841768
weighted_f1,0.8138083408822305,0.2530931673725218,0.38400200905995674,0.9898812915188682
roc_auc_ovr_macro,0.8438979333550982,0.28168672737193917,0.34256470105824277,0.997973137973138
average_precision_macro,0.8313326641854669,0.21503132257358748,0.46917101021994745,0.9950466877162225
n_items,520.2,35.79385422108103,492.0,566.0
precision_absent,0.8720863208226293,0.18798500647124033,0.555205047318612,0.9923273657289002
recall_absent,0.8576387408206104,0.22931908099222348,0.4524421593830334,0.9948717948717949
f1_absent,0.8629355936687088,0.2078838345368045,0.4985835694050991,0.9935979513444302
support_absent,389.4,1.1401754250991378,388.0,391.0
precision_present,0.6763212503908369,0.36524026191804776,0.09361702127659574,0.9807692307692307
recall_present,0.6678129851509346,0.40865807869067833,0.13496932515337423,0.9719101123595506
f1_present,0.6604098568864861,0.3840689633742469,0.11055276381909548,0.9760765550239234
support_present,130.8,36.69059825077809,101.0,178.0
