repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.9876325088339223,0.9856363405659181,0.9876230483208038,0.9957430788833546,0.9854949822618844,566.0,0.9897172236503856,0.9922680412371134,0.990990990990991,388.0,0.9830508474576272,0.9775280898876404,0.9802816901408451,178.0
0,1,0.3605072463768116,0.31025157254967206,0.3864782992941924,0.3418076868484552,0.4689411019472304,552.0,0.5576923076923077,0.4473007712082262,0.4964336661911555,389.0,0.10416666666666667,0.15337423312883436,0.12406947890818859,163.0
0,2,0.8109756097560976,0.6439083232810615,0.7876754244020124,0.9324149806284976,0.8376698262602322,492.0,0.8401826484018264,0.9411764705882353,0.887816646562123,391.0,0.5740740740740741,0.3069306930693069,0.4,101.0
0,3,0.9173387096774194,0.8888834248558861,0.9208531074043816,0.9504841073444971,0.8629507482736551,496.0,0.9860335195530726,0.9074550128534704,0.9451137884872824,389.0,0.7391304347826086,0.9532710280373832,0.8326530612244898,107.0
0,4,0.98989898989899,0.9848372531841768,0.9898812915188682,0.9986813186813187,0.9969914770568665,495.0,0.9923273657289002,0.9948717948717949,0.9935979513444302,390.0,0.9807692307692307,0.9714285714285714,0.9760765550239234,105.0
1,0,0.9628975265017667,0.9560797703111663,0.9625000788314627,0.9943820224719102,0.9837600751387149,566.0,0.9576059850374065,0.9896907216494846,0.973384030418251,388.0,0.9757575757575757,0.9044943820224719,0.9387755102040817,178.0
1,1,0.391304347826087,0.3188789000528821,0.4098130733681283,0.40907155361395425,0.49777797018526737,552.0,0.577259475218659,0.5089974293059126,0.5409836065573771,389.0,0.0861244019138756,0.11042944785276074,0.0967741935483871,163.0
1,2,0.8340080971659919,0.6704844954934435,0.8058143727396905,0.9609167432274726,0.8854050912822874,494.0,0.8425720620842572,0.9718670076726342,0.9026128266033254,391.0,0.7441860465116279,0.3106796116504854,0.4383561643835616,103.0
1,3,0.9134808853118712,0.8877367163081449,0.9181321427369143,0.9507521660477959,0.8544272437442749,497.0,1.0,0.8894601542416453,0.9414965986394558,389.0,0.7152317880794702,1.0,0.833976833976834,108.0
1,4,0.9898373983739838,0.9848124710603487,0.9899261780085002,0.9978883861236802,0.9946744063804132,492.0,1.0,0.9871794871794872,0.9935483870967742,390.0,0.9532710280373832,1.0,0.9760765550239234,102.0
2,0,0.9982332155477032,0.9979542784855877,0.9982345501747946,0.9995077030001158,0.9993062910531783,566.0,1.0,0.9974226804123711,0.9987096774193548,388.0,0.994413407821229,1.0,0.9971988795518207,178.0
2,1,0.3605072463768116,0.31025157254967206,0.3864782992941924,0.33665052754427743,0.4644280164025665,552.0,0.5576923076923077,0.4473007712082262,0.4964336661911555,389.0,0.10416666666666667,0.15337423312883436,0.12406947890818859,163.0
