feature,gain,repeat,fold
mfcc_1_mean,0.1941450983285904,0,0
mfcc_1_p90,0.09669803828001022,0,0
mfcc_1_p10,0.0475534051656723,0,0
contrast_0_mean,0.018428422510623932,0,0
rms_p10,0.01735515519976616,0,0
contrast_0_p90,0.0162204597145319,0,0
contrast_5_p90,0.015074542723596096,0,0
zero_crossing_rate_p90,0.010172238573431969,0,0
contrast_5_mean,0.009793118573725224,0,0
mfcc_14_std,0.008866223506629467,0,0
contrast_0_p10,0.0077658784575760365,0,0
zero_crossing_rate_mean,0.007047521416097879,0,0
centroid_p10,0.0068450504913926125,0,0
mfcc_9_p10,0.00611983984708786,0,0
contrast_5_std,0.0060644010081887245,0,0
mfcc_15_std,0.005755181889981031,0,0
mfcc_7_p90,0.005640995688736439,0,0
flatness_mean,0.005552320275455713,0,0
mfcc_3_mean,0.005515696480870247,0,0
contrast_1_std,0.005407047923654318,0,0
zero_crossing_rate_p10,0.005359950941056013,0,0
rms_p90,0.005278320051729679,0,0
mfcc_5_p90,0.005040264688432217,0,0
rolloff85_p10,0.005024328362196684,0,0
centroid_p90,0.0050177681259810925,0,0
mfcc_9_mean,0.004949996247887611,0,0
contrast_1_mean,0.0049294293858110905,0,0
mfcc_8_p10,0.004880351945757866,0,0
contrast_4_p90,0.004876549821346998,0,0
mfcc_7_mean,0.004729803651571274,0,0
mfcc_9_p90,0.004717969335615635,0,0
mfcc_delta_1_p90,0.00456989835947752,0,0
mfcc_delta_9_p90,0.004562916699796915,0,0
mfcc_5_p10,0.004399427678436041,0,0
mfcc_15_p90,0.004372274968773127,0,0
mfcc_11_p10,0.004265262745320797,0,0
mfcc_3_p90,0.004230060614645481,0,0
spectral_entropy_p90,0.0042236605659127235,0,0
mfcc_delta_14_std,0.004188240505754948,0,0
flatness_p90,0.004167291335761547,0,0
zero_crossing_rate_std,0.004064120817929506,0,0
centroid_mean,0.004029585048556328,0,0
mfcc_5_mean,0.0040067825466394424,0,0
contrast_1_p90,0.003866789862513542,0,0
mfcc_3_p10,0.003749565687030554,0,0
contrast_3_mean,0.0036934087984263897,0,0
mfcc_18_std,0.003653715830296278,0,0
contrast_4_mean,0.0036045145243406296,0,0
mfcc_16_p90,0.0036011082120239735,0,0
spectral_entropy_mean,0.0035879937931895256,0,0
mfcc_15_mean,0.0035789678804576397,0,0
mfcc_12_p90,0.0035424421075731516,0,0
mfcc_14_p10,0.0035360134206712246,0,0
mfcc_14_mean,0.003398728556931019,0,0
mfcc_delta_8_p10,0.003374624066054821,0,0
mfcc_delta_3_p90,0.0033334861509501934,0,0
mfcc_6_p10,0.003330027451738715,0,0
spectral_entropy_p10,0.0033201088663190603,0,0
contrast_5_p10,0.0033169742673635483,0,0
mfcc_2_p90,0.0033077567350119352,0,0
rolloff85_mean,0.4402332603931427,0,1
rolloff85_p10,0.13902966678142548,0,1
mfcc_1_p90,0.04491904005408287,0,1
contrast_0_p90,0.028305161744356155,0,1
contrast_0_mean,0.021386906504631042,0,1
rolloff85_p90,0.013485243543982506,0,1
centroid_p10,0.006381504703313112,0,1
rms_p10,0.005419389810413122,0,1
