feature,gain,repeat,fold
rms_p10,0.10798809677362442,0,0
centroid_p90,0.06361694633960724,0,0
rms_mean,0.0493975467979908,0,0
centroid_mean,0.03735099360346794,0,0
mfcc_1_p90,0.01675846055150032,0,0
rolloff85_mean,0.014281360432505608,0,0
mfcc_4_p90,0.011596869677305222,0,0
mfcc_3_p10,0.010449035093188286,0,0
mfcc_1_p10,0.009383957833051682,0,0
contrast_2_mean,0.009185383096337318,0,0
contrast_2_p10,0.00892435573041439,0,0
mfcc_1_std,0.008779894560575485,0,0
mfcc_4_p10,0.008660656400024891,0,0
centroid_std,0.008378864265978336,0,0
mfcc_2_p90,0.00826995074748993,0,0
mfcc_3_mean,0.0081496462225914,0,0
mfcc_7_mean,0.007872230373322964,0,0
bandwidth_mean,0.0075606913305819035,0,0
mfcc_1_mean,0.007450173608958721,0,0
mfcc_8_mean,0.007428827229887247,0,0
dominant_frequency,0.006943305488675833,0,0
mfcc_7_p10,0.006905125454068184,0,0
zero_crossing_rate_p10,0.006840635556727648,0,0
rolloff85_p10,0.006791976746171713,0,0
mfcc_delta_0_std,0.006723982747644186,0,0
flatness_std,0.006600402295589447,0,0
mfcc_8_p90,0.006553446874022484,0,0
mfcc_16_mean,0.006516662426292896,0,0
mfcc_delta_1_p10,0.006511323619633913,0,0
mfcc_9_std,0.0064859637059271336,0,0
contrast_1_p90,0.006465991027653217,0,0
zero_crossing_rate_mean,0.006409181281924248,0,0
contrast_1_mean,0.006319042760878801,0,0
flatness_p90,0.006288429256528616,0,0
spectral_entropy_p90,0.006172036752104759,0,0
mfcc_4_mean,0.005899369716644287,0,0
centroid_p10,0.005706910043954849,0,0
contrast_1_p10,0.005706703290343285,0,0
spectral_entropy_p10,0.005692543927580118,0,0
mfcc_2_mean,0.00567550677806139,0,0
mfcc_10_mean,0.0056389095261693,0,0
mfcc_19_mean,0.005605154670774937,0,0
rms_p90,0.0053346832282841206,0,0
mfcc_5_p10,0.005173149984329939,0,0
mfcc_3_p90,0.005157970357686281,0,0
contrast_4_p90,0.005007311701774597,0,0
bandwidth_p10,0.004959845449775457,0,0
mfcc_6_p10,0.004863285459578037,0,0
bandwidth_p90,0.0048489999026060104,0,0
mfcc_0_p10,0.004802441690117121,0,0
contrast_0_p90,0.004795449785888195,0,0
contrast_4_p10,0.004767996724694967,0,0
mfcc_11_mean,0.00472129974514246,0,0
mfcc_10_p10,0.004707030486315489,0,0
mfcc_delta_19_p90,0.00470151798799634,0,0
mfcc_19_p90,0.004678098019212484,0,0
mfcc_8_p10,0.004663784056901932,0,0
mfcc_delta_0_p10,0.0045682708732783794,0,0
mfcc_9_p10,0.004529967438429594,0,0
dominant_frequency_ratio,0.004526213742792606,0,0
rms_mean,0.11026310175657272,0,1
rms_p90,0.0731232613325119,0,1
mfcc_1_mean,0.03732486441731453,0,1
rms_p10,0.01715121604502201,0,1
contrast_5_p90,0.017136404290795326,0,1
contrast_5_p10,0.016199195757508278,0,1
mfcc_8_p90,0.015535745769739151,0,1
contrast_0_p90,0.013429072685539722,0,1
contrast_5_std,0.013010932132601738,0,1
