metric,mean,std,min,max
accuracy,0.8088589802998412,0.06869432503097414,0.7313432835820896,0.8774509803921569
macro_f1,0.7199137109866718,0.13332708422927586,0.49824334319526625,0.8284849503951572
weighted_f1,0.806869432587406,0.07746406393547012,0.6939111763666873,0.8787986692911568
roc_auc_ovr_macro,0.8060333176342003,0.035601659675098665,0.7587577274065352,0.8456246560264171
average_precision_macro,0.7900921948280333,0.09860250422905617,0.631634671188056,0.8697651710263437
n_items,202.6,5.319774431308155,197.0,211.0
precision_absent,0.541038033563604,0.2006659742022832,0.23809523809523808,0.7142857142857143
recall_absent,0.6242052731562338,0.28956317860572317,0.11627906976744186,0.813953488372093
f1_absent,0.5653369431722232,0.23567200032259553,0.15625,0.7368421052631579
support_absent,44.8,2.16794833886788,43.0,48.0
precision_present,0.8965058260399777,0.061071117556251435,0.7888888888888889,0.9327731092436975
recall_present,0.8601216986011581,0.08318869429414215,0.7207792207792207,0.9230769230769231
f1_present,0.8744904788011201,0.046637969711472695,0.8131868131868132,0.9201277955271565
support_present,157.8,3.3466401061363023,154.0,163.0
