metric,mean,std,min,max
accuracy,0.7895928836556015,0.1364436287826825,0.33653846153846156,0.9246231155778895
macro_f1,0.705343066898765,0.14486020382317086,0.3136298421807747,0.9004900490049005
weighted_f1,0.7879363274203007,0.12922204516801267,0.3811499834455358,0.9278244407355308
roc_auc_ovr_macro,0.7882579225370395,0.13544204040147426,0.31471354166666665,0.9840175953079179
average_precision_macro,0.7807453428517284,0.122722426979902,0.43772966977019584,0.9733732287055648
n_items,202.6,3.9846644802803866,196.0,211.0
precision_absent,0.5650822063203815,0.1728503616545646,0.13114754098360656,0.7959183673469388
recall_absent,0.5968855209645606,0.24140019544571767,0.11627906976744186,0.9772727272727273
f1_absent,0.5576034632358949,0.19584427417627542,0.15625,0.8514851485148515
support_absent,44.8,1.7842851423995423,43.0,49.0
precision_present,0.877544626711823,0.07921120518666182,0.627906976744186,0.9929577464788732
recall_present,0.843673074457593,0.1632587022930722,0.31875,0.9551282051282052
f1_present,0.8530826705616353,0.12567787392976132,0.43902439024390244,0.9494949494949495
support_present,157.8,2.7921171836702947,152.0,164.0
