repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.865,0.7983193277310925,0.8632605042016808,0.793997668997669,0.8303239645543069,200.0,0.7073170731707317,0.6590909090909091,0.6823529411764706,44.0,0.9056603773584906,0.9230769230769231,0.9142857142857143,156.0
0,1,0.8774509803921569,0.8284849503951572,0.8787986692911568,0.8456246560264171,0.8597247739529628,204.0,0.7142857142857143,0.7608695652173914,0.7368421052631579,46.0,0.9290322580645162,0.9113924050632911,0.9201277955271565,158.0
0,2,0.7313432835820896,0.49824334319526625,0.6939111763666873,0.7587577274065352,0.631634671188056,201.0,0.23809523809523808,0.11627906976744186,0.15625,43.0,0.7888888888888889,0.8987341772151899,0.8402366863905325,158.0
0,3,0.8293838862559242,0.7786713286713287,0.8364133496834918,0.7943507157464211,0.759012393418497,211.0,0.5967741935483871,0.7708333333333334,0.6727272727272727,48.0,0.9261744966442953,0.8466257668711656,0.8846153846153846,163.0
0,4,0.7411167512690355,0.6958496049405141,0.7619634633940124,0.8374358199939596,0.8697651710263437,197.0,0.44871794871794873,0.813953488372093,0.5785123966942148,43.0,0.9327731092436975,0.7207792207792207,0.8131868131868132,154.0
1,0,0.8899521531100478,0.8301713478184066,0.8875416367676429,0.7687669376693766,0.8207255671350258,209.0,0.775,0.6888888888888889,0.7294117647058823,45.0,0.9171597633136095,0.9451219512195121,0.9309309309309309,164.0
1,1,0.8605769230769231,0.8238266304506556,0.866379600860018,0.8744705429341548,0.8579605768412244,208.0,0.65625,0.8571428571428571,0.7433628318584071,49.0,0.9513888888888888,0.8616352201257862,0.9042904290429042,159.0
1,2,0.7575757575757576,0.6011415141849925,0.7399138268703486,0.7608471074380165,0.6424654250792943,198.0,0.43333333333333335,0.29545454545454547,0.35135135135135137,44.0,0.8154761904761905,0.8896103896103896,0.8509316770186336,154.0
1,3,0.8316326530612245,0.7333333333333334,0.824198250728863,0.8600091199270405,0.7929629987173398,196.0,0.6470588235294118,0.5116279069767442,0.5714285714285714,43.0,0.8703703703703703,0.9215686274509803,0.8952380952380953,153.0
1,4,0.8564356435643564,0.7943334620650915,0.8592330391273864,0.7811905806640339,0.825691094441565,202.0,0.6458333333333334,0.7209302325581395,0.6813186813186813,43.0,0.922077922077922,0.8930817610062893,0.9073482428115016,159.0
2,0,0.8168316831683168,0.7334046727305155,0.8175699752960849,0.7296461449942462,0.780401572857688,202.0,0.5777777777777777,0.5909090909090909,0.5842696629213483,44.0,0.8853503184713376,0.879746835443038,0.8825396825396825,158.0
2,1,0.905940594059406,0.8728928630567975,0.9094699633897817,0.9652617951668585,0.9536924661339048,202.0,0.7272727272727273,0.9090909090909091,0.8080808080808081,44.0,0.9727891156462585,0.9050632911392406,0.9377049180327869,158.0
