repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.782495101241019,0.7726883407042063,0.779997152802397,0.7974457468161441,0.8069997244093338,1531.0,0.7773851590106007,0.6800618238021638,0.7254740313272877,647.0,0.7854922279792746,0.8574660633484162,0.819902650081125,884.0
0,1,0.8021442495126706,0.7913855048192735,0.7991428829673022,0.8960087929937175,0.8771016810870302,1026.0,0.797583081570997,0.8844221105527639,0.8387609213661636,597.0,0.8104395604395604,0.6876456876456877,0.7440100882723834,429.0
0,2,0.5423372988103569,0.4447814928352463,0.4801230786392513,0.710225609438222,0.6715116056767199,1429.0,0.39285714285714285,0.14521452145214522,0.21204819277108433,606.0,0.5701244813278008,0.8347509113001215,0.6775147928994083,823.0
0,3,0.7688741721854304,0.7641819082475698,0.7720684363684812,0.8279000862479181,0.8104801845634613,1510.0,0.6574202496532594,0.8229166666666666,0.730917501927525,576.0,0.870722433460076,0.7355460385438972,0.7974463145676146,934.0
0,4,0.8820093457943925,0.862136049279952,0.8775454976542258,0.9714448801013699,0.9556205550852299,856.0,0.861244019138756,0.9747292418772563,0.9144792548687553,554.0,0.9388646288209607,0.7119205298013245,0.8097928436911488,302.0
1,0,0.8019108280254778,0.7921033594635827,0.7996962383502111,0.7721346490737323,0.7693851347708076,1570.0,0.796875,0.7029096477794793,0.7469487388120423,653.0,0.8048289738430584,0.8724100327153762,0.837257980115123,917.0
1,1,0.8029330889092575,0.7914505065592645,0.7966984055239097,0.8286542828780069,0.8121249011340967,1091.0,0.7617765814266487,0.9370860927152318,0.8403860430586488,604.0,0.8908045977011494,0.6365503080082136,0.7425149700598802,487.0
1,2,0.5966850828729282,0.5473595186862361,0.5671722976064136,0.7034157992853813,0.6646955266374952,1448.0,0.564327485380117,0.3073248407643312,0.3979381443298969,628.0,0.6066907775768535,0.8182926829268292,0.6967808930425753,820.0
1,3,0.7390396659707724,0.7207243158361167,0.7339133587319966,0.750877305559009,0.7558312694954431,1437.0,0.7184265010351967,0.5921501706484642,0.6492048643592142,586.0,0.749475890985325,0.8401880141010576,0.7922437673130194,851.0
1,4,0.9429280397022333,0.9382428975001333,0.9427169972606972,0.972743148578119,0.9557748146314808,806.0,0.9460500963391136,0.9646365422396856,0.9552529182879378,509.0,0.9372822299651568,0.9057239057239057,0.9212328767123288,297.0
2,0,0.7567934782608695,0.7484553404360943,0.7610869969915374,0.8517933532739113,0.8606416633707574,1472.0,0.6304023845007451,0.7936210131332082,0.7026578073089701,533.0,0.8626716604244694,0.7358892438764644,0.7942528735632184,939.0
2,1,0.8425565081839439,0.8408462294276591,0.8413991766947287,0.9018951004719505,0.8923108859422546,1283.0,0.8061088977423638,0.9155354449472096,0.8573446327683616,663.0,0.8943396226415095,0.7645161290322581,0.8243478260869566,620.0
2,2,0.4923780487804878,0.41241406023046384,0.42662253753480694,0.6597843108425693,0.6418154080742058,1312.0,0.3767441860465116,0.13213703099510604,0.1956521739130435,613.0,0.5150410209662717,0.8082975679542204,0.6291759465478842,699.0
2,3,0.6632801161103048,0.6167826601873317,0.6371252971536324,0.685667980746006,0.6734966111036136,1378.0,0.6910828025477707,0.3715753424657534,0.48329621380846327,584.0,0.6550751879699248,0.8778337531486146,0.7502691065662002,794.0
2,4,0.9272326350606395,0.9193842921784099,0.9267889124948597,0.946576873935264,0.9356288204571964,907.0,0.9320066334991708,0.9574105621805792,0.9445378151260504,587.0,0.9177631578947368,0.871875,0.8942307692307693,320.0
3,0,0.396505376344086,0.3949269324677771,0.40227915789163704,0.35879450103120025,0.4487964769439138,1488.0,0.30414201183431955,0.4532627865961199,0.3640226628895184,567.0,0.5178849144634525,0.36156351791530944,0.4258312020460358,921.0
3,1,0.8956310679611651,0.8939194848863674,0.8945517894617705,0.9578530136479455,0.9525135812753477,1236.0,0.8471849865951743,0.9768160741885626,0.9073941134242641,647.0,0.9693877551020408,0.8064516129032258,0.8804448563484708,589.0
3,2,0.5083758193736344,0.4260492008256494,0.44298948579610015,0.6695913923402075,0.6549223714470458,1373.0,0.40454545454545454,0.1406003159557662,0.20867526377491208,633.0,0.5281873373807459,0.822972972972973,0.6434231378763867,740.0
3,3,0.6652601969057665,0.6648119719914033,0.6626225656789367,0.8479909765586687,0.8384677296460366,1422.0,0.5606741573033708,0.8544520547945206,0.6770691994572592,584.0,0.8402255639097744,0.5334128878281623,0.6525547445255474,838.0
3,4,0.9171668667466987,0.910955879960774,0.9184372958620014,0.9444733061392032,0.8989538311450034,833.0,0.9761904761904762,0.8961748633879781,0.9344729344729344,549.0,0.8267477203647416,0.9577464788732394,0.8874388254486134,284.0
4,0,0.4853917662682603,0.48215850479729355,0.4720511664174647,0.5778192869069688,0.6201172761518534,1506.0,0.4017013232514178,0.7495590828924162,0.5230769230769231,567.0,0.6830357142857143,0.3258785942492013,0.441240086517664,939.0
4,1,0.851461038961039,0.8444812489178818,0.8483856525435559,0.911313537916269,0.9032802357064862,1232.0,0.8146766169154229,0.9506531204644412,0.8774279973208305,689.0,0.9205607476635514,0.7255985267034991,0.811534500514933,543.0
4,2,0.680278019113814,0.6663705047984524,0.6619319363999328,0.8510843132379607,0.8291137437971849,1151.0,0.9042904290429042,0.4469820554649266,0.5982532751091703,613.0,0.6002358490566038,0.9460966542750929,0.7344877344877345,538.0
4,3,0.8179916317991632,0.8126106802809984,0.8185009399675491,0.8597723609991942,0.8238055946275953,1434.0,0.7660626029654036,0.7962328767123288,0.7808564231738035,584.0,0.8561064087061668,0.8329411764705882,0.8443649373881932,850.0
4,4,0.7531584062196307,0.7521074555746089,0.7524996013376768,0.8537236254224091,0.85116283365985,1029.0,0.7398945518453427,0.7988614800759013,0.7682481751824818,527.0,0.7695652173913043,0.7051792828685259,0.735966735966736,502.0
5,0,0.7123991195891416,0.7109951404845669,0.7140838945146314,0.8147487883718981,0.8105283689533738,1363.0,0.6338639652677279,0.7590987868284229,0.6908517350157729,577.0,0.7931547619047619,0.678117048346056,0.7311385459533608,786.0
5,1,0.8150793650793651,0.8066556860338072,0.8087696130946697,0.885300054824146,0.8757118112837938,1260.0,0.75,0.9728506787330317,0.8470124753775443,663.0,0.955,0.6398659966499163,0.7662988966900702,597.0
5,2,0.581039755351682,0.5286697247706422,0.5267478887860169,0.8298219112736523,0.8304054216662142,1308.0,0.7714285714285715,0.24471299093655588,0.37155963302752293,662.0,0.5446265938069217,0.9256965944272446,0.6857798165137615,646.0
5,3,0.7384276267450404,0.7051875541536454,0.7295539093355214,0.8159032605097649,0.7860169473789529,1361.0,0.7007672634271099,0.5341130604288499,0.6061946902654868,513.0,0.7536082474226804,0.8620283018867925,0.8041804180418042,848.0
5,4,0.690566037735849,0.6858407879280745,0.6883851532091838,0.7790703495128274,0.7621189314641836,1060.0,0.6896,0.7628318584070797,0.7243697478991596,565.0,0.6919540229885057,0.6080808080808081,0.6473118279569893,495.0
6,0,0.3993150684931507,0.3980473985607709,0.4042154642019023,0.4050166788128715,0.46975406595237534,1460.0,0.31234866828087166,0.455026455026455,0.3704235463029433,567.0,0.5126182965299685,0.3639417693169093,0.4256712508185986,893.0
6,1,0.8174204355108877,0.8091885536003847,0.8139683560000317,0.9124777564239449,0.8998406861673169,1194.0,0.7917205692108668,0.9147982062780269,0.8488210818307905,669.0,0.8646080760095012,0.6933333333333334,0.7695560253699789,525.0
6,2,0.6671936758893281,0.6422542553112881,0.6512891951015362,0.6733455938001393,0.6518795174244811,1265.0,0.7103064066852368,0.4458041958041958,0.547798066595059,572.0,0.6501103752759382,0.84992784992785,0.7367104440275172,693.0
