metric,mean,std,min,max
accuracy,0.9983016098344905,0.0034865250885955557,0.9835897435897436,1.0
macro_f1,0.9974359503458287,0.0041156321553282105,0.9814219422238071,1.0
weighted_f1,0.9982908449305079,0.003522400229026411,0.9834033262684772,1.0
roc_auc_ovr_macro,0.9999103330890001,0.0003326512506376528,0.9980866607679907,1.0
average_precision_macro,0.9997007150346638,0.0008591227986185648,0.9955953925861768,1.0000000000000002
n_items,832.0,72.44533477465781,790.0,975.0
precision_HumpbackWhale,0.9980189555274164,0.004571564903564118,0.9857142857142858,1.0
recall_HumpbackWhale,0.9951807228915663,0.009736410067973102,0.9759036144578314,1.0
f1_HumpbackWhale,0.9965643107642731,0.004961515503305396,0.9878048780487805,1.0
support_HumpbackWhale,109.2,73.33290043162268,68.0,254.0
precision_SpermWhale,0.9980487804878048,0.003942058710447655,0.9902439024390244,1.0
recall_SpermWhale,0.99564649075745,0.015986440474002852,0.9257425742574258,1.0
f1_SpermWhale,0.9967731509866546,0.008239522386546043,0.961439588688946,1.0
support_SpermWhale,202.6,0.49487165930539345,202.0,203.0
precision_KillerWhale,0.9983441832796675,0.006067049114984303,0.9718574108818011,1.0
recall_KillerWhale,0.9996155302739915,0.000776748935417822,0.9980732177263969,1.0
f1_KillerWhale,0.9989703892865578,0.003132236735551261,0.9847908745247148,1.0
support_KillerWhale,520.2,0.989743318610787,519.0,522.0
