metric,mean,std,min,max,folds
accuracy,0.9982761338355631,0.0040183387120616846,0.9810366624525917,1.0,50
macro_f1,0.9974079058449344,0.0045139062836617215,0.9814219422238071,1.0,50
weighted_f1,0.9982627257511136,0.004065846541832417,0.9808058558612606,1.0,50
roc_auc_ovr_macro,0.9999134743258044,0.0003326117786476507,0.9980866607679907,1.0,50
average_precision_macro,0.9997328112215367,0.0008277343251161881,0.995595427077754,1.0,50
n_items,832.0,72.44533477465781,790.0,975.0,50
precision_HumpbackWhale,0.9980189555274164,0.004571564903564118,0.9857142857142858,1.0,50
recall_HumpbackWhale,0.9951807228915663,0.009736410067973102,0.9759036144578314,1.0,50
f1_HumpbackWhale,0.9965643107642731,0.004961515503305396,0.9878048780487805,1.0,50
support_HumpbackWhale,109.2,73.33290043162268,68.0,254.0,50
precision_SpermWhale,0.9980487804878048,0.003942058710447655,0.9902439024390244,1.0,50
recall_SpermWhale,0.9955445544554457,0.017814203278373398,0.9257425742574258,1.0,50
f1_SpermWhale,0.996705983164474,0.009212326271289734,0.961439588688946,1.0,50
support_SpermWhale,202.6,0.49487165930539345,202.0,203.0,50
precision_KillerWhale,0.9983146028012757,0.006738730243595268,0.9718574108818011,1.0,50
recall_KillerWhale,0.9996155302739915,0.000776748935417822,0.9980732177263969,1.0,50
f1_KillerWhale,0.9989534236060557,0.0034698412030941747,0.9847908745247148,1.0,50
support_KillerWhale,520.2,0.989743318610787,519.0,522.0,50
