repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
0,0,1.0,1.0,1.0,1.0,1.0,2848.0,1.0,1.0,1.0,174.0,1.0,1.0,1.0,1628.0,1.0,1.0,1.0,1046.0
0,1,1.0,1.0,1.0,1.0,1.0,2946.0,1.0,1.0,1.0,829.0,1.0,1.0,1.0,1144.0,1.0,1.0,1.0,973.0
0,2,0.9992107340173638,0.9987716432810448,0.999211145644132,1.0,1.0,2534.0,0.9952830188679245,1.0,0.9976359338061466,422.0,1.0,1.0,1.0,1354.0,1.0,0.9973614775725593,0.9986789960369881,758.0
0,3,1.0,1.0,1.0,1.0,1.0,2325.0,1.0,1.0,1.0,389.0,1.0,1.0,1.0,1088.0,1.0,1.0,1.0,848.0
0,4,0.9979141835518475,0.9976094290366682,0.9979130995209127,1.0,1.0,3356.0,1.0,0.991822429906542,0.9958944281524926,856.0,0.993886462882096,1.0,0.9969338589575121,1138.0,1.0,1.0,1.0,1362.0
1,0,1.0,1.0,1.0,1.0,1.0,2763.0,1.0,1.0,1.0,174.0,1.0,1.0,1.0,1539.0,1.0,1.0,1.0,1050.0
1,1,0.9937384898710866,0.9938910207180077,0.9937328484778504,0.9997579590855467,0.999544052574889,2715.0,0.9975932611311673,1.0,0.9987951807228915,829.0,1.0,0.9819059107358263,0.9908703590992087,829.0,0.985981308411215,0.9981078524124882,0.9920075223319229,1057.0
1,2,1.0,1.0,1.0,1.0,1.0,2627.0,1.0,1.0,1.0,422.0,1.0,1.0,1.0,1466.0,1.0,1.0,1.0,739.0
1,3,1.0,1.0,1.0,1.0,1.0,2799.0,1.0,1.0,1.0,389.0,1.0,1.0,1.0,1562.0,1.0,1.0,1.0,848.0
1,4,0.9977455716586151,0.9974155649860402,0.9977450555763975,0.9996994841798167,0.9993203805213179,3105.0,1.0,0.991822429906542,0.9958944281524926,856.0,0.9927310488058152,1.0,0.9963522668056279,956.0,1.0,1.0,1.0,1293.0
