feature,gain,repeat,fold
native_sample_rate,0.6485493779182434,0,0
collection_code,0.19345104694366455,0,0
latitude,0.12639227509498596,0,0
site_code,0.024714985862374306,0,0
year,0.00437407661229372,0,0
cond_reverberation,0.0013980326475575566,0,0
longitude,0.0004365619388408959,0,0
bytes_on_disk,0.0003868724743369967,0,0
duration_seconds,0.0002967702748719603,0,0
cond_ship_noise,0.0,0,0
cond_engine_noise,0.0,0,0
cond_water_noise,0.0,0,0
cond_night_recording,0.0,0,0
cond_no_visual,0.0,0,0
cond_tape_speed_note,0.0,0,0
latitude,0.49069976806640625,0,1
native_sample_rate,0.4233284890651703,0,1
collection_code,0.0758078396320343,0,1
year,0.005234960932284594,0,1
site_code,0.0036705422680824995,0,1
bytes_on_disk,0.00047497532796114683,0,1
duration_seconds,0.00044231305946595967,0,1
longitude,0.00034111461718566716,0,1
cond_ship_noise,0.0,0,1
cond_engine_noise,0.0,0,1
cond_reverberation,0.0,0,1
cond_water_noise,0.0,0,1
cond_night_recording,0.0,0,1
cond_no_visual,0.0,0,1
cond_tape_speed_note,0.0,0,1
latitude,0.5196765661239624,0,2
native_sample_rate,0.4512270987033844,0,2
collection_code,0.016866110265254974,0,2
site_code,0.007352087181061506,0,2
year,0.003882303135469556,0,2
bytes_on_disk,0.0006277964566834271,0,2
longitude,0.000237436150200665,0,2
duration_seconds,0.00013059352932032198,0,2
cond_ship_noise,0.0,0,2
cond_engine_noise,0.0,0,2
cond_reverberation,0.0,0,2
cond_water_noise,0.0,0,2
cond_night_recording,0.0,0,2
cond_no_visual,0.0,0,2
cond_tape_speed_note,0.0,0,2
native_sample_rate,0.4892483949661255,0,3
latitude,0.377185195684433,0,3
collection_code,0.07208847999572754,0,3
year,0.05388779565691948,0,3
site_code,0.0052778045646846294,0,3
bytes_on_disk,0.0015355750219896436,0,3
longitude,0.0004453431465663016,0,3
duration_seconds,0.0003314328787382692,0,3
cond_ship_noise,0.0,0,3
cond_engine_noise,0.0,0,3
cond_reverberation,0.0,0,3
cond_water_noise,0.0,0,3
cond_night_recording,0.0,0,3
cond_no_visual,0.0,0,3
cond_tape_speed_note,0.0,0,3
bytes_on_disk,0.37658581137657166,0,4
native_sample_rate,0.26344892382621765,0,4
collection_code,0.21399705111980438,0,4
latitude,0.09435205906629562,0,4
longitude,0.038297418504953384,0,4
site_code,0.012101068161427975,0,4
duration_seconds,0.0010491134598851204,0,4
year,0.0001685499446466565,0,4
cond_ship_noise,0.0,0,4
cond_engine_noise,0.0,0,4
cond_reverberation,0.0,0,4
cond_water_noise,0.0,0,4
cond_night_recording,0.0,0,4
cond_no_visual,0.0,0,4
cond_tape_speed_note,0.0,0,4
native_sample_rate,0.643269956111908,1,0
collection_code,0.1944705843925476,1,0
latitude,0.12954626977443695,1,0
site_code,0.025879494845867157,1,0
year,0.00439521623775363,1,0
cond_reverberation,0.0013125332770869136,1,0
longitude,0.0004247052420396358,1,0
bytes_on_disk,0.00042386542190797627,1,0
duration_seconds,0.00027737804339267313,1,0
cond_ship_noise,0.0,1,0
cond_engine_noise,0.0,1,0
cond_water_noise,0.0,1,0
cond_night_recording,0.0,1,0
cond_no_visual,0.0,1,0
cond_tape_speed_note,0.0,1,0
latitude,0.4799102544784546,1,1
native_sample_rate,0.3850853145122528,1,1
site_code,0.0853320062160492,1,1
collection_code,0.022794444113969803,1,1
year,0.01638633757829666,1,1
cond_ship_noise,0.008252520114183426,1,1
duration_seconds,0.0008484161226078868,1,1
longitude,0.0007869040709920228,1,1
bytes_on_disk,0.0006038820138201118,1,1
cond_engine_noise,0.0,1,1
cond_reverberation,0.0,1,1
