repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
0,0,1.0,1.0,1.0,1.0,1.0,797.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,522.0
0,1,1.0,1.0,1.0,1.0,1.0,975.0,1.0,1.0,1.0,254.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,519.0
0,2,0.9987357774968394,0.9972810971626934,0.9987397166755352,1.0,1.0,791.0,0.9857142857142858,1.0,0.9928057553956835,69.0,1.0,1.0,1.0,202.0,1.0,0.9980769230769231,0.9990375360923965,520.0
0,3,1.0,1.0,1.0,1.0,1.0,791.0,1.0,1.0,1.0,68.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
0,4,0.9975186104218362,0.994300972421489,0.9975095618347806,1.0,1.0,806.0,1.0,0.9759036144578314,0.9878048780487805,83.0,0.9902439024390244,1.0,0.9950980392156863,203.0,1.0,1.0,1.0,520.0
1,0,1.0,1.0,1.0,1.0,1.0,797.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,522.0
1,1,0.9835897435897436,0.9814219422238071,0.9834033262684772,0.9986712921999935,0.9968183278428416,975.0,0.996078431372549,1.0,0.9980353634577603,254.0,1.0,0.9257425742574258,0.961439588688946,202.0,0.9718574108818011,0.9980732177263969,0.9847908745247148,519.0
1,2,1.0,1.0,1.0,1.0,1.0,791.0,1.0,1.0,1.0,69.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,520.0
1,3,1.0,1.0,1.0,1.0,1.0,791.0,1.0,1.0,1.0,68.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
1,4,0.9975186104218362,0.994300972421489,0.9975095618347806,0.9998675546613556,0.9991617969994048,806.0,1.0,0.9759036144578314,0.9878048780487805,83.0,0.9902439024390244,1.0,0.9950980392156863,203.0,1.0,1.0,1.0,520.0
2,0,1.0,1.0,1.0,1.0,1.0,797.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,522.0
2,1,1.0,1.0,1.0,1.0,1.0,975.0,1.0,1.0,1.0,254.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,519.0
2,2,0.9987357774968394,0.9972810971626934,0.9987397166755352,1.0,1.0,791.0,0.9857142857142858,1.0,0.9928057553956835,69.0,1.0,1.0,1.0,202.0,1.0,0.9980769230769231,0.9990375360923965,520.0
2,3,1.0,1.0,1.0,1.0,1.0,791.0,1.0,1.0,1.0,68.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0
2,4,0.9975186104218362,0.994300972421489,0.9975095618347806,1.0,1.0,806.0,1.0,0.9759036144578314,0.9878048780487805,83.0,0.9902439024390244,1.0,0.9950980392156863,203.0,1.0,1.0,1.0,520.0
3,0,0.9987421383647799,0.9973803281227528,0.9987458704954821,1.0,1.0,795.0,0.9863013698630136,1.0,0.993103448275862,72.0,1.0,1.0,1.0,203.0,1.0,0.9980769230769231,0.9990375360923965,520.0
