repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.8917050691244239,0.63000852514919,0.8866862312947619,0.6984316852737905,0.5814394245215728,434.0,0.9330024813895782,0.9494949494949495,0.9411764705882353,396.0,0.3548387096774194,0.2894736842105263,0.3188405797101449,38.0
0,1,0.7337962962962963,0.5011998112430848,0.8039694731428583,0.7459150326797386,0.6259217757773213,432.0,0.9592476489028213,0.75,0.8418156808803301,408.0,0.09734513274336283,0.4583333333333333,0.16058394160583941,24.0
0,2,0.8880407124681934,0.5301086956521739,0.8755183095475163,0.5956157547674211,0.5312787937607671,393.0,0.9251336898395722,0.9558011049723757,0.9402173913043478,362.0,0.15789473684210525,0.0967741935483871,0.12,31.0
0,3,0.6678966789667896,0.47964669738863286,0.6863752047658724,0.5141062801932367,0.5155525399455461,271.0,0.8229665071770335,0.7644444444444445,0.7926267281105991,225.0,0.14516129032258066,0.1956521739130435,0.16666666666666666,46.0
0,4,0.8169491525423729,0.5922076592258858,0.8333686223737143,0.641006289308176,0.5503945887311753,295.0,0.9236947791164659,0.8679245283018868,0.8949416342412452,265.0,0.2391304347826087,0.36666666666666664,0.2894736842105263,30.0
1,0,0.9121621621621622,0.5619197004579148,0.8848132545731655,0.8762266540044318,0.7629115506069425,444.0,0.9197247706422018,0.9901234567901235,0.9536266349583828,405.0,0.5,0.10256410256410256,0.1702127659574468,39.0
1,1,0.9746543778801844,0.859203114401156,0.9725979940523136,0.9014227642276422,0.8639159743284006,434.0,0.9784172661870504,0.9951219512195122,0.9866989117291415,410.0,0.8823529411764706,0.625,0.7317073170731707,24.0
1,2,0.884020618556701,0.5098672206158943,0.8696725531489415,0.5976326014276678,0.5280538739384755,388.0,0.9216216216216216,0.9551820728291317,0.938101788170564,357.0,0.1111111111111111,0.06451612903225806,0.08163265306122448,31.0
1,3,0.654275092936803,0.4055601758346204,0.6528456968615031,0.4932126696832579,0.5078741578500001,269.0,0.7882882882882883,0.7918552036199095,0.7900677200902935,221.0,0.02127659574468085,0.020833333333333332,0.021052631578947368,48.0
1,4,0.8620689655172413,0.5622641509433962,0.8570722186076773,0.5627376425855514,0.5224501255672136,290.0,0.9176029962546817,0.9315589353612167,0.9245283018867925,263.0,0.21739130434782608,0.18518518518518517,0.2,27.0
2,0,0.847682119205298,0.6457929627740948,0.8636207368182878,0.7843239485575252,0.6505879389547953,453.0,0.9453125,0.8832116788321168,0.9132075471698113,411.0,0.30434782608695654,0.5,0.3783783783783784,42.0
2,1,0.7662037037037037,0.5212797472104276,0.8256512659593533,0.7750204248366013,0.6996654694901826,432.0,0.960960960960961,0.7843137254901961,0.863697705802969,408.0,0.1111111111111111,0.4583333333333333,0.17886178861788618,24.0
2,2,0.8021680216802168,0.4582805429864253,0.833749524825565,0.46775362318840574,0.4967844201137205,369.0,0.9276729559748428,0.855072463768116,0.889894419306184,345.0,0.0196078431372549,0.041666666666666664,0.02666666666666667,24.0
2,3,0.7335766423357665,0.5500213718476525,0.7367233041155626,0.5851769911504425,0.5425247393042805,274.0,0.8430493273542601,0.831858407079646,0.8374164810690423,226.0,0.2549019607843137,0.2708333333333333,0.26262626262626265,48.0
2,4,0.835016835016835,0.5878387946415928,0.8403902706771663,0.6016250303177297,0.5500606279561799,297.0,0.9157088122605364,0.8984962406015038,0.9070208728652751,266.0,0.25,0.2903225806451613,0.26865671641791045,31.0
3,0,0.8926940639269406,0.5280497031110296,0.8709101150989772,0.8031578947368422,0.6559380780345248,438.0,0.91725768321513,0.97,0.9428918590522479,400.0,0.2,0.07894736842105263,0.11320754716981132,38.0
3,1,0.9769585253456221,0.8689613526570048,0.9747656893519445,0.9036585365853659,0.8778761795771699,434.0,0.9784688995215312,0.9975609756097561,0.9879227053140096,410.0,0.9375,0.625,0.75,24.0
3,2,0.7855297157622739,0.47312392356269994,0.8201249880528307,0.49671707122960607,0.5043130542579619,387.0,0.9233128834355828,0.8384401114206128,0.8788321167883212,359.0,0.04918032786885246,0.10714285714285714,0.06741573033707865,28.0
3,3,0.7809187279151943,0.6292680865449628,0.7892972163886879,0.6056686846450191,0.595971479330496,283.0,0.8854625550660793,0.8481012658227848,0.8663793103448276,237.0,0.35714285714285715,0.43478260869565216,0.39215686274509803,46.0
3,4,0.9081272084805654,0.7502715177844148,0.9025145617002577,0.6716363636363636,0.7185815565459699,283.0,0.9341085271317829,0.964,0.9488188976377953,250.0,0.64,0.48484848484848486,0.5517241379310345,33.0
4,0,0.9036697247706422,0.6241379310344828,0.8917747548244226,0.7262628934144406,0.6032249545001965,436.0,0.9299516908212561,0.9673366834170855,0.9482758620689655,398.0,0.4090909090909091,0.23684210526315788,0.3,38.0
4,1,0.9354838709677419,0.7028850855745721,0.936695322974998,0.7738821138211383,0.6729135299312388,434.0,0.9681372549019608,0.9634146341463414,0.9657701711491442,410.0,0.4230769230769231,0.4583333333333333,0.44,24.0
4,2,0.8,0.4567857142857143,0.8287857142857143,0.5072951739618407,0.5043766378893259,390.0,0.9228486646884273,0.8567493112947658,0.8885714285714286,363.0,0.018867924528301886,0.037037037037037035,0.025,27.0
4,3,0.7350746268656716,0.5669056560828497,0.7380956263408122,0.5851272015655576,0.5461427271045892,268.0,0.8425925925925926,0.8310502283105022,0.8367816091954023,219.0,0.28846153846153844,0.30612244897959184,0.297029702970297,49.0
4,4,0.8181818181818182,0.5271816037735849,0.8206796740994854,0.5819791414018919,0.5280279757386095,297.0,0.9015151515151515,0.8947368421052632,0.8981132075471698,266.0,0.15151515151515152,0.16129032258064516,0.15625,31.0
5,0,0.92152466367713,0.7389064512352184,0.9190766983628954,0.8181188181188181,0.6645132130209107,446.0,0.9514563106796117,0.9631449631449631,0.9572649572649573,407.0,0.5588235294117647,0.48717948717948717,0.5205479452054794,39.0
5,1,0.9719626168224299,0.8426470588235294,0.9692963166575042,0.8875825082508251,0.8405720832320789,428.0,0.9757281553398058,0.995049504950495,0.9852941176470589,404.0,0.875,0.5833333333333334,0.7,24.0
