repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.7835820895522388,0.5824648114322553,0.7814195381746045,0.6262115465655288,0.553402253353392,134.0,0.868421052631579,0.8761061946902655,0.8722466960352423,113.0,0.3,0.2857142857142857,0.2926829268292683,21.0
0,1,0.7407407407407407,0.6108228317272053,0.7590624971400854,0.7267080745341615,0.7340319361645963,135.0,0.8811881188118812,0.7946428571428571,0.8356807511737089,112.0,0.3235294117647059,0.4782608695652174,0.38596491228070173,23.0
0,2,0.7870967741935484,0.5160374680669884,0.7473725655370698,0.5711473565804275,0.5516588953383815,155.0,0.8263888888888888,0.937007874015748,0.8782287822878229,127.0,0.2727272727272727,0.10714285714285714,0.15384615384615385,28.0
0,3,0.6394557823129252,0.4981642512077295,0.6666272306023859,0.47345679012345676,0.5078545505928841,147.0,0.819047619047619,0.7166666666666667,0.7644444444444445,120.0,0.19047619047619047,0.2962962962962963,0.2318840579710145,27.0
0,4,0.7285714285714285,0.537391304347826,0.7498136645962732,0.6266666666666667,0.5579170749812381,140.0,0.8727272727272727,0.8,0.8347826086956521,120.0,0.2,0.3,0.24,20.0
1,0,0.8175182481751825,0.4497991967871486,0.7551373376718552,0.7407114624505929,0.6376056743083853,137.0,0.835820895522388,0.9739130434782609,0.8995983935742972,115.0,0.0,0.0,0.0,22.0
1,1,0.9338235294117647,0.8592294422081657,0.927042248756892,0.8737976144671027,0.8871049546543079,136.0,0.9262295081967213,1.0,0.9617021276595744,113.0,1.0,0.6086956521739131,0.7567567567567568,23.0
1,2,0.7741935483870968,0.4867064055255937,0.7320618119332558,0.5483689538807649,0.5303959795905762,155.0,0.8194444444444444,0.9291338582677166,0.8708487084870848,127.0,0.18181818181818182,0.07142857142857142,0.10256410256410256,28.0
1,3,0.6397058823529411,0.3901345291479821,0.654049063571617,0.39832535885167464,0.48280485539446544,136.0,0.7981651376146789,0.7631578947368421,0.7802690582959642,114.0,0.0,0.0,0.0,22.0
1,4,0.7959183673469388,0.5659448818897638,0.7787240880604209,0.510840108401084,0.5093575620254134,147.0,0.8549618320610687,0.9105691056910569,0.8818897637795275,123.0,0.3125,0.20833333333333334,0.25,24.0
2,0,0.8211920529801324,0.7080558539205155,0.8296170890803167,0.8107936507936507,0.6643817532231334,151.0,0.9159663865546218,0.8650793650793651,0.889795918367347,126.0,0.46875,0.6,0.5263157894736842,25.0
2,1,0.7925925925925926,0.6563636363636364,0.7990033670033669,0.7111801242236024,0.7518422255930234,135.0,0.8888888888888888,0.8571428571428571,0.8727272727272727,112.0,0.4074074074074074,0.4782608695652174,0.44,23.0
2,2,0.6716417910447762,0.4226400313356835,0.6829600528497349,0.4416350611040877,0.4862422982792361,134.0,0.8165137614678899,0.7876106194690266,0.8018018018018018,113.0,0.04,0.047619047619047616,0.043478260869565216,21.0
2,3,0.6911764705882353,0.5147808358817534,0.7126881333573185,0.4601275917065391,0.4951902858532815,136.0,0.8461538461538461,0.7719298245614035,0.8073394495412844,114.0,0.1875,0.2727272727272727,0.2222222222222222,22.0
2,4,0.7290322580645161,0.566,0.7358967741935485,0.5660854893138357,0.5428710773163674,155.0,0.8455284552845529,0.8188976377952756,0.832,127.0,0.28125,0.32142857142857145,0.3,28.0
3,0,0.8014705882352942,0.4789272030651341,0.7622830741491998,0.6401656314699793,0.5728144949315837,136.0,0.84375,0.9391304347826087,0.8888888888888888,115.0,0.125,0.047619047619047616,0.06896551724137931,21.0
3,1,0.9338235294117647,0.8592294422081657,0.927042248756892,0.8691804540207773,0.8866155976367389,136.0,0.9262295081967213,1.0,0.9617021276595744,113.0,1.0,0.6086956521739131,0.7567567567567568,23.0
3,2,0.6824324324324325,0.4598959546548645,0.689459900151724,0.4913821138211382,0.5111504944410871,148.0,0.8166666666666667,0.7967479674796748,0.8065843621399177,123.0,0.10714285714285714,0.12,0.11320754716981132,25.0
3,3,0.7647058823529411,0.6522727272727272,0.7776292335115864,0.6602857142857144,0.6225547141010681,153.0,0.8869565217391304,0.816,0.85,125.0,0.39473684210526316,0.5357142857142857,0.45454545454545453,28.0
3,4,0.8115942028985508,0.5847222222222223,0.7938003220611917,0.5031347962382445,0.5507829654154781,138.0,0.8629032258064516,0.9224137931034483,0.8916666666666667,116.0,0.35714285714285715,0.22727272727272727,0.2777777777777778,22.0
4,0,0.7851851851851852,0.5654345654345654,0.7783179783179783,0.6574770258980785,0.5809438640548861,135.0,0.8632478632478633,0.8859649122807017,0.8744588744588745,114.0,0.2777777777777778,0.23809523809523808,0.2564102564102564,21.0
4,1,0.8978102189781022,0.7649509803921568,0.8823314727350794,0.7486651411136537,0.7775243419328006,137.0,0.8968253968253969,0.9912280701754386,0.9416666666666667,114.0,0.9090909090909091,0.43478260869565216,0.5882352941176471,23.0
4,2,0.6938775510204082,0.4301834783357739,0.6912406102935618,0.513888888888889,0.5138506794155069,147.0,0.8145161290322581,0.8211382113821138,0.8178137651821862,123.0,0.043478260869565216,0.041666666666666664,0.0425531914893617,24.0
4,3,0.6788321167883211,0.5062254259501966,0.700141584793028,0.4729214340198322,0.5043276871830837,137.0,0.8365384615384616,0.7631578947368421,0.7981651376146789,114.0,0.18181818181818182,0.2608695652173913,0.21428571428571427,23.0
4,4,0.7096774193548387,0.5026737967914439,0.7076073831292047,0.5087176602924635,0.5004299360825516,155.0,0.8203125,0.8267716535433071,0.8235294117647058,127.0,0.18518518518518517,0.17857142857142858,0.18181818181818182,28.0
5,0,0.8389261744966443,0.7285974499089254,0.8435715944792851,0.8341935483870968,0.688857132461509,149.0,0.9166666666666666,0.8870967741935484,0.9016393442622951,124.0,0.5172413793103449,0.6,0.5555555555555556,25.0
