feature,gain,repeat,fold
dominant_frequency_ratio,0.03209307789802551,0,0
mfcc_12_p90,0.022703854367136955,0,0
mfcc_2_p10,0.02243199571967125,0,0
mfcc_delta_4_p90,0.0219615176320076,0,0
rms_p10,0.0165635384619236,0,0
mfcc_delta_2_std,0.016276808455586433,0,0
mfcc_12_p10,0.015057598240673542,0,0
mfcc_4_p90,0.013857852667570114,0,0
mfcc_delta_0_p90,0.013763884082436562,0,0
mfcc_delta_3_p10,0.013651745393872261,0,0
mfcc_1_p90,0.013195977546274662,0,0
mfcc_delta_11_p90,0.012585264630615711,0,0
mfcc_delta_7_std,0.011726906523108482,0,0
contrast_1_p90,0.011490517295897007,0,0
mfcc_delta_4_p10,0.011414112523198128,0,0
mfcc_delta_3_std,0.010554878041148186,0,0
mfcc_12_mean,0.010417094454169273,0,0
mfcc_delta_13_std,0.009948368184268475,0,0
mfcc_delta_1_std,0.009896102361381054,0,0
contrast_4_mean,0.009259060025215149,0,0
mfcc_delta_15_std,0.009150282479822636,0,0
mfcc_6_mean,0.009020748548209667,0,0
mfcc_1_p10,0.008966551162302494,0,0
mfcc_16_p90,0.008868135511875153,0,0
mfcc_delta_8_p90,0.008729148656129837,0,0
mfcc_1_mean,0.008717798627912998,0,0
flatness_std,0.008544009178876877,0,0
mfcc_5_mean,0.008477694354951382,0,0
mfcc_delta_2_p10,0.008434890769422054,0,0
mfcc_0_p90,0.008425691165030003,0,0
bandwidth_p90,0.008281215094029903,0,0
mfcc_13_mean,0.008230241946876049,0,0
mfcc_7_p10,0.008062673732638359,0,0
contrast_1_mean,0.007949655875563622,0,0
mfcc_12_std,0.00792885571718216,0,0
flatness_p90,0.007651884108781815,0,0
mfcc_9_p90,0.007645774632692337,0,0
mfcc_delta_8_p10,0.007367084734141827,0,0
contrast_3_mean,0.007298395503312349,0,0
bandwidth_mean,0.0072535062208771706,0,0
mfcc_19_p90,0.007197114173322916,0,0
mfcc_delta_8_std,0.007195299956947565,0,0
mfcc_delta_14_mean,0.007087472826242447,0,0
mfcc_delta_12_p10,0.007033111527562141,0,0
mfcc_13_p10,0.0068781739100813866,0,0
mfcc_delta_17_p90,0.006773511879146099,0,0
mfcc_delta_2_p90,0.006734865717589855,0,0
contrast_2_p10,0.0065347496420145035,0,0
mfcc_15_p90,0.006383346393704414,0,0
mfcc_delta_9_std,0.006343035493046045,0,0
mfcc_delta_15_p10,0.006281309295445681,0,0
mfcc_delta_16_p90,0.006264628376811743,0,0
mfcc_delta_1_p90,0.0060907588340342045,0,0
mfcc_0_mean,0.006047159433364868,0,0
mfcc_18_p10,0.006021407432854176,0,0
mfcc_1_std,0.0059922970831394196,0,0
mfcc_delta_15_p90,0.005986258387565613,0,0
contrast_0_p10,0.005909601226449013,0,0
mfcc_8_mean,0.005838104989379644,0,0
rms_mean,0.005835108924657106,0,0
contrast_5_std,0.042139552533626556,0,1
bandwidth_std,0.02633625827729702,0,1
mfcc_8_p10,0.022933702915906906,0,1
mfcc_6_p10,0.020202847197651863,0,1
rolloff85_p10,0.01955716870725155,0,1
rms_mean,0.017357850447297096,0,1
contrast_0_p90,0.01726684346795082,0,1
centroid_p10,0.01704246737062931,0,1
mfcc_delta_8_p10,0.015905292704701424,0,1
contrast_5_p10,0.014280584640800953,0,1
mfcc_15_p10,0.01362259965389967,0,1
mfcc_9_p90,0.012865903787314892,0,1
mfcc_delta_12_p10,0.012741446495056152,0,1
contrast_4_std,0.012397808954119682,0,1
rms_p90,0.01211010105907917,0,1
contrast_1_mean,0.011249629780650139,0,1
mfcc_2_p90,0.010580853559076786,0,1
contrast_0_std,0.010134601034224033,0,1
contrast_0_mean,0.009927338920533657,0,1
mfcc_14_p10,0.009911207482218742,0,1
contrast_2_p10,0.00937594659626484,0,1
mfcc_3_p10,0.009289334528148174,0,1
spectral_entropy_p10,0.009176764637231827,0,1
mfcc_15_std,0.008807566948235035,0,1
flatness_std,0.008336164057254791,0,1
mfcc_delta_3_mean,0.008045744150876999,0,1
contrast_5_mean,0.007848307490348816,0,1
mfcc_3_std,0.007847210392355919,0,1
