metric,mean,std,min,max
accuracy,0.6332671243222034,0.227235043395851,0.3412322274881517,0.8375634517766497
macro_f1,0.6196683245765127,0.21848093645319078,0.3339918704725572,0.8258948298718516
weighted_f1,0.6269622151926152,0.23758959537108312,0.3119416922887012,0.8412241959036453
roc_auc_ovr_macro,0.7015064030526934,0.25015243214067906,0.2941646682653877,0.9342657342657343
average_precision_macro,0.7356968662286484,0.1974759732912219,0.4213996787426385,0.9183310350931733
n_items,202.6,7.956129712366435,194.0,211.0
precision_absent,0.7637826042541599,0.17705211318485864,0.5,0.9310344827586207
recall_absent,0.5844425480635429,0.3239390141599668,0.17985611510791366,0.9285714285714286
f1_absent,0.6412172996399229,0.2778017851708208,0.26455026455026454,0.8709677419354839
support_absent,134.8,4.658325879540846,129.0,140.0
precision_present,0.5411601476339328,0.22460095716370954,0.2919254658385093,0.803921568627451
recall_present,0.7300578373113585,0.1278664860144829,0.5774647887323944,0.8769230769230769
f1_present,0.5981193495131023,0.16252248135314393,0.4034334763948498,0.7808219178082192
support_present,67.8,3.420526275297414,65.0,72.0
