metric,mean,std,min,max
accuracy,0.7677430356493866,0.08667127400477405,0.5637583892617449,0.9338235294117647
macro_f1,0.5702416339897377,0.12045714107799946,0.4002287457110179,0.8592294422081657
weighted_f1,0.7629925002820543,0.07467392012407265,0.5988279387410853,0.927042248756892
roc_auc_ovr_macro,0.6048390713139261,0.1391204096477984,0.36192528735632185,0.9291030160595378
average_precision_macro,0.5927176463460719,0.11480532121383832,0.47385516267548466,0.9188972236528761
n_items,142.2,7.761758689832072,134.0,156.0
precision_absent,0.8556031412322602,0.037019379750164824,0.7722772277227723,0.9279279279279279
recall_absent,0.8667492632845534,0.09287904586350357,0.65,1.0
f1_absent,0.8592372105501741,0.058680253759327027,0.7058823529411765,0.9617021276595744
support_absent,118.4,5.696400582107682,111.0,128.0
precision_present,0.33036671543702106,0.26407886043290235,0.0,1.0
recall_present,0.27222961853516575,0.18576446260245053,0.0,0.6521739130434783
f1_present,0.28124605742930114,0.20171447672173584,0.0,0.7567567567567568
support_present,23.8,2.6263966158357483,20.0,29.0
