feature,gain,repeat,fold
latitude,0.8456292152404785,0,0
site_code,0.07711698859930038,0,0
collection_code,0.06293603777885437,0,0
cond_ship_noise,0.012847941368818283,0,0
longitude,0.001367490622214973,0,0
cond_engine_noise,0.00010237364040222019,0,0
cond_reverberation,0.0,0,0
cond_water_noise,0.0,0,0
cond_night_recording,0.0,0,0
cond_no_visual,0.0,0,0
cond_tape_speed_note,0.0,0,0
latitude,0.8437128663063049,0,1
site_code,0.10375991463661194,0,1
cond_engine_noise,0.03249334171414375,0,1
collection_code,0.02003381960093975,0,1
longitude,0.0,0,1
cond_ship_noise,0.0,0,1
cond_reverberation,0.0,0,1
cond_water_noise,0.0,0,1
cond_night_recording,0.0,0,1
cond_no_visual,0.0,0,1
cond_tape_speed_note,0.0,0,1
latitude,0.9730738401412964,0,2
cond_tape_speed_note,0.024497810751199722,0,2
site_code,0.0024283998645842075,0,2
collection_code,0.0,0,2
longitude,0.0,0,2
cond_ship_noise,0.0,0,2
cond_engine_noise,0.0,0,2
cond_reverberation,0.0,0,2
cond_water_noise,0.0,0,2
cond_night_recording,0.0,0,2
cond_no_visual,0.0,0,2
longitude,0.7094573378562927,0,3
site_code,0.17946338653564453,0,3
collection_code,0.06054282560944557,0,3
cond_reverberation,0.019408056512475014,0,3
latitude,0.014438330195844173,0,3
cond_engine_noise,0.007989281788468361,0,3
cond_tape_speed_note,0.004640429746359587,0,3
cond_ship_noise,0.004060440696775913,0,3
cond_water_noise,0.0,0,3
cond_night_recording,0.0,0,3
cond_no_visual,0.0,0,3
site_code,0.43107306957244873,0,4
latitude,0.32157403230667114,0,4
cond_engine_noise,0.11804042756557465,0,4
longitude,0.10967567563056946,0,4
collection_code,0.01275820191949606,0,4
cond_tape_speed_note,0.004055189900100231,0,4
cond_ship_noise,0.00282332138158381,0,4
cond_reverberation,0.0,0,4
cond_water_noise,0.0,0,4
cond_night_recording,0.0,0,4
cond_no_visual,0.0,0,4
latitude,0.9032356142997742,1,0
site_code,0.07218829542398453,1,0
cond_tape_speed_note,0.02457605116069317,1,0
collection_code,0.0,1,0
longitude,0.0,1,0
cond_ship_noise,0.0,1,0
cond_engine_noise,0.0,1,0
cond_reverberation,0.0,1,0
cond_water_noise,0.0,1,0
cond_night_recording,0.0,1,0
cond_no_visual,0.0,1,0
latitude,0.8945645689964294,1,1
site_code,0.10543549060821533,1,1
collection_code,0.0,1,1
longitude,0.0,1,1
cond_ship_noise,0.0,1,1
cond_engine_noise,0.0,1,1
cond_reverberation,0.0,1,1
cond_water_noise,0.0,1,1
cond_night_recording,0.0,1,1
cond_no_visual,0.0,1,1
cond_tape_speed_note,0.0,1,1
latitude,0.8888385891914368,1,2
cond_tape_speed_note,0.04502178356051445,1,2
collection_code,0.025030767545104027,1,2
site_code,0.020864445716142654,1,2
cond_engine_noise,0.020244373008608818,1,2
longitude,0.0,1,2
cond_ship_noise,0.0,1,2
cond_reverberation,0.0,1,2
cond_water_noise,0.0,1,2
cond_night_recording,0.0,1,2
cond_no_visual,0.0,1,2
longitude,0.693390429019928,1,3
site_code,0.1920541524887085,1,3
collection_code,0.06120453029870987,1,3
cond_reverberation,0.01954873651266098,1,3
latitude,0.014522796496748924,1,3
cond_engine_noise,0.009159572422504425,1,3
cond_tape_speed_note,0.0053748469799757,1,3
cond_ship_noise,0.0047449273988604546,1,3
cond_water_noise,0.0,1,3
cond_night_recording,0.0,1,3
cond_no_visual,0.0,1,3
latitude,0.7145639061927795,1,4
site_code,0.07204977422952652,1,4
longitude,0.06999137997627258,1,4
cond_tape_speed_note,0.06514979153871536,1,4
cond_engine_noise,0.05862121284008026,1,4
collection_code,0.016875196248292923,1,4
cond_ship_noise,0.0027486402541399,1,4
cond_reverberation,0.0,1,4
cond_water_noise,0.0,1,4
cond_night_recording,0.0,1,4
cond_no_visual,0.0,1,4
latitude,0.9087732434272766,2,0
site_code,0.09122677892446518,2,0
collection_code,0.0,2,0
longitude,0.0,2,0
cond_ship_noise,0.0,2,0
cond_engine_noise,0.0,2,0
cond_reverberation,0.0,2,0
cond_water_noise,0.0,2,0
cond_night_recording,0.0,2,0
cond_no_visual,0.0,2,0
cond_tape_speed_note,0.0,2,0
latitude,0.8008726239204407,2,1
site_code,0.11719415336847305,2,1
cond_engine_noise,0.06269551813602448,2,1
longitude,0.008143099024891853,2,1
collection_code,0.00809232797473669,2,1
cond_ship_noise,0.0030023728031665087,2,1
cond_reverberation,0.0,2,1
cond_water_noise,0.0,2,1
cond_night_recording,0.0,2,1
cond_no_visual,0.0,2,1
cond_tape_speed_note,0.0,2,1
latitude,0.510932445526123,2,2
longitude,0.44334712624549866,2,2
site_code,0.0393197201192379,2,2
cond_ship_noise,0.0028334397356957197,2,2
collection_code,0.0024792025797069073,2,2
cond_tape_speed_note,0.0010880401823669672,2,2
cond_engine_noise,0.0,2,2
cond_reverberation,0.0,2,2
cond_water_noise,0.0,2,2
cond_night_recording,0.0,2,2
cond_no_visual,0.0,2,2
site_code,0.4684004485607147,2,3
longitude,0.21866239607334137,2,3
collection_code,0.18730565905570984,2,3
cond_tape_speed_note,0.1256314516067505,2,3
latitude,0.0,2,3
cond_ship_noise,0.0,2,3
cond_engine_noise,0.0,2,3
cond_reverberation,0.0,2,3
cond_water_noise,0.0,2,3
cond_night_recording,0.0,2,3
cond_no_visual,0.0,2,3
site_code,0.45057976245880127,2,4
latitude,0.34842029213905334,2,4
longitude,0.10122144967317581,2,4
cond_engine_noise,0.0657917857170105,2,4
collection_code,0.023378830403089523,2,4
cond_ship_noise,0.010607847012579441,2,4
cond_reverberation,0.0,2,4
cond_water_noise,0.0,2,4
cond_night_recording,0.0,2,4
cond_no_visual,0.0,2,4
cond_tape_speed_note,0.0,2,4
latitude,0.8527898192405701,3,0
site_code,0.07560792565345764,3,0
collection_code,0.060224127024412155,3,0
cond_ship_noise,0.0061846147291362286,3,0
cond_engine_noise,0.005193554796278477,3,0
longitude,0.0,3,0
cond_reverberation,0.0,3,0
cond_water_noise,0.0,3,0
cond_night_recording,0.0,3,0
cond_no_visual,0.0,3,0
cond_tape_speed_note,0.0,3,0
latitude,0.7769054770469666,3,1
site_code,0.17560707032680511,3,1
cond_engine_noise,0.04272408410906792,3,1
collection_code,0.004763395991176367,3,1
longitude,0.0,3,1
cond_ship_noise,0.0,3,1
cond_reverberation,0.0,3,1
cond_water_noise,0.0,3,1
cond_night_recording,0.0,3,1
cond_no_visual,0.0,3,1
cond_tape_speed_note,0.0,3,1
latitude,0.9662457704544067,3,2
cond_tape_speed_note,0.0249287448823452,3,2
site_code,0.00882536917924881,3,2
collection_code,0.0,3,2
longitude,0.0,3,2
cond_ship_noise,0.0,3,2
cond_engine_noise,0.0,3,2
cond_reverberation,0.0,3,2
cond_water_noise,0.0,3,2
cond_night_recording,0.0,3,2
cond_no_visual,0.0,3,2
site_code,0.4355102479457855,3,3
longitude,0.23790805041790009,3,3
collection_code,0.1787022352218628,3,3
cond_tape_speed_note,0.12984353303909302,3,3
cond_ship_noise,0.018035853281617165,3,3
latitude,0.0,3,3
cond_engine_noise,0.0,3,3
cond_reverberation,0.0,3,3
cond_water_noise,0.0,3,3
cond_night_recording,0.0,3,3
cond_no_visual,0.0,3,3
site_code,0.4523451328277588,3,4
latitude,0.26262742280960083,3,4
longitude,0.15050733089447021,3,4
cond_engine_noise,0.11694446206092834,3,4
collection_code,0.013146123848855495,3,4
cond_ship_noise,0.0031635318882763386,3,4
cond_tape_speed_note,0.0012659523636102676,3,4
cond_reverberation,0.0,3,4
cond_water_noise,0.0,3,4
cond_night_recording,0.0,3,4
cond_no_visual,0.0,3,4
latitude,0.8635534048080444,4,0
site_code,0.08818910270929337,4,0
cond_engine_noise,0.03027430549263954,4,0
collection_code,0.01798325404524803,4,0
longitude,0.0,4,0
cond_ship_noise,0.0,4,0
cond_reverberation,0.0,4,0
cond_water_noise,0.0,4,0
cond_night_recording,0.0,4,0
cond_no_visual,0.0,4,0
cond_tape_speed_note,0.0,4,0
latitude,0.8389731049537659,4,1
site_code,0.10462915152311325,4,1
collection_code,0.05639773979783058,4,1
longitude,0.0,4,1
cond_ship_noise,0.0,4,1
cond_engine_noise,0.0,4,1
cond_reverberation,0.0,4,1
cond_water_noise,0.0,4,1
cond_night_recording,0.0,4,1
cond_no_visual,0.0,4,1
cond_tape_speed_note,0.0,4,1
latitude,0.9692301154136658,4,2
cond_engine_noise,0.01786605641245842,4,2
collection_code,0.012435730546712875,4,2
site_code,0.000468079379061237,4,2
longitude,0.0,4,2
cond_ship_noise,0.0,4,2
cond_reverberation,0.0,4,2
cond_water_noise,0.0,4,2
cond_night_recording,0.0,4,2
cond_no_visual,0.0,4,2
cond_tape_speed_note,0.0,4,2
site_code,0.529002845287323,4,3
cond_tape_speed_note,0.16640067100524902,4,3
collection_code,0.164479061961174,4,3
longitude,0.1401173323392868,4,3
latitude,0.0,4,3
cond_ship_noise,0.0,4,3
cond_engine_noise,0.0,4,3
cond_reverberation,0.0,4,3
cond_water_noise,0.0,4,3
cond_night_recording,0.0,4,3
cond_no_visual,0.0,4,3
latitude,0.7152928709983826,4,4
site_code,0.0722406730055809,4,4
cond_tape_speed_note,0.06986241042613983,4,4
longitude,0.06174160912632942,4,4
cond_engine_noise,0.05872173607349396,4,4
collection_code,0.01959986612200737,4,4
cond_ship_noise,0.0025407508946955204,4,4
cond_reverberation,0.0,4,4
cond_water_noise,0.0,4,4
cond_night_recording,0.0,4,4
cond_no_visual,0.0,4,4
latitude,0.7522870898246765,5,0
site_code,0.10150564461946487,5,0
cond_tape_speed_note,0.06481805443763733,5,0
collection_code,0.05100443586707115,5,0
longitude,0.03038473054766655,5,0
cond_ship_noise,0.0,5,0
cond_engine_noise,0.0,5,0
cond_reverberation,0.0,5,0
cond_water_noise,0.0,5,0
cond_night_recording,0.0,5,0
cond_no_visual,0.0,5,0
latitude,0.9172288775444031,5,1
collection_code,0.04730164632201195,5,1
site_code,0.030316531658172607,5,1
cond_ship_noise,0.0026164476294070482,5,1
cond_engine_noise,0.002536474261432886,5,1
longitude,0.0,5,1
cond_reverberation,0.0,5,1
cond_water_noise,0.0,5,1
cond_night_recording,0.0,5,1
cond_no_visual,0.0,5,1
cond_tape_speed_note,0.0,5,1
latitude,0.9354942440986633,5,2
cond_tape_speed_note,0.04718833044171333,5,2
site_code,0.0173173975199461,5,2
collection_code,0.0,5,2
longitude,0.0,5,2
cond_ship_noise,0.0,5,2
cond_engine_noise,0.0,5,2
cond_reverberation,0.0,5,2
cond_water_noise,0.0,5,2
cond_night_recording,0.0,5,2
cond_no_visual,0.0,5,2
site_code,0.4300870895385742,5,3
longitude,0.24839362502098083,5,3
collection_code,0.1854977011680603,5,3
cond_tape_speed_note,0.13602155447006226,5,3
latitude,0.0,5,3
cond_ship_noise,0.0,5,3
cond_engine_noise,0.0,5,3
cond_reverberation,0.0,5,3
cond_water_noise,0.0,5,3
cond_night_recording,0.0,5,3
cond_no_visual,0.0,5,3
site_code,0.44660961627960205,5,4
latitude,0.29882922768592834,5,4
longitude,0.1368398368358612,5,4
cond_engine_noise,0.08243106305599213,5,4
collection_code,0.027903342619538307,5,4
cond_ship_noise,0.005430934485048056,5,4
cond_tape_speed_note,0.0019558845087885857,5,4
cond_reverberation,0.0,5,4
cond_water_noise,0.0,5,4
cond_night_recording,0.0,5,4
cond_no_visual,0.0,5,4
latitude,0.9031254053115845,6,0
site_code,0.07231646031141281,6,0
cond_tape_speed_note,0.024558113887906075,6,0
collection_code,0.0,6,0
longitude,0.0,6,0
cond_ship_noise,0.0,6,0
cond_engine_noise,0.0,6,0
cond_reverberation,0.0,6,0
cond_water_noise,0.0,6,0
cond_night_recording,0.0,6,0
cond_no_visual,0.0,6,0
latitude,0.7307740449905396,6,1
site_code,0.14799124002456665,6,1
longitude,0.044119175523519516,6,1
cond_engine_noise,0.042024917900562286,6,1
cond_tape_speed_note,0.025400806218385696,6,1
collection_code,0.009689786471426487,6,1
cond_ship_noise,0.0,6,1
cond_reverberation,0.0,6,1
cond_water_noise,0.0,6,1
cond_night_recording,0.0,6,1
cond_no_visual,0.0,6,1
latitude,0.9804313778877258,6,2
site_code,0.01956869661808014,6,2
collection_code,0.0,6,2
longitude,0.0,6,2
cond_ship_noise,0.0,6,2
cond_engine_noise,0.0,6,2
cond_reverberation,0.0,6,2
cond_water_noise,0.0,6,2
cond_night_recording,0.0,6,2
cond_no_visual,0.0,6,2
cond_tape_speed_note,0.0,6,2
site_code,0.42522552609443665,6,3
longitude,0.233529195189476,6,3
collection_code,0.19399867951869965,6,3
cond_tape_speed_note,0.1472466140985489,6,3
latitude,0.0,6,3
cond_ship_noise,0.0,6,3
cond_engine_noise,0.0,6,3
cond_reverberation,0.0,6,3
cond_water_noise,0.0,6,3
cond_night_recording,0.0,6,3
cond_no_visual,0.0,6,3
site_code,0.4169294536113739,6,4
latitude,0.3457295000553131,6,4
cond_engine_noise,0.12241474539041519,6,4
longitude,0.096980981528759,6,4
collection_code,0.013071348890662193,6,4
cond_ship_noise,0.0040144361555576324,6,4
cond_tape_speed_note,0.0008595166727900505,6,4
cond_reverberation,0.0,6,4
cond_water_noise,0.0,6,4
cond_night_recording,0.0,6,4
cond_no_visual,0.0,6,4
latitude,0.9253907203674316,7,0
site_code,0.0692506805062294,7,0
cond_ship_noise,0.0035900294315069914,7,0
collection_code,0.001768596819601953,7,0
longitude,0.0,7,0
cond_engine_noise,0.0,7,0
cond_reverberation,0.0,7,0
cond_water_noise,0.0,7,0
cond_night_recording,0.0,7,0
cond_no_visual,0.0,7,0
cond_tape_speed_note,0.0,7,0
latitude,0.8240172266960144,7,1
site_code,0.10590905696153641,7,1
collection_code,0.07007372379302979,7,1
longitude,0.0,7,1
cond_ship_noise,0.0,7,1
cond_engine_noise,0.0,7,1
cond_reverberation,0.0,7,1
cond_water_noise,0.0,7,1
cond_night_recording,0.0,7,1
cond_no_visual,0.0,7,1
cond_tape_speed_note,0.0,7,1
latitude,0.9572481513023376,7,2
longitude,0.023643232882022858,7,2
cond_engine_noise,0.009443255141377449,7,2
collection_code,0.006739405449479818,7,2
site_code,0.00292585720308125,7,2
cond_ship_noise,0.0,7,2
cond_reverberation,0.0,7,2
cond_water_noise,0.0,7,2
cond_night_recording,0.0,7,2
cond_no_visual,0.0,7,2
cond_tape_speed_note,0.0,7,2
site_code,0.5019791722297668,7,3
collection_code,0.18290263414382935,7,3
longitude,0.1757567673921585,7,3
cond_tape_speed_note,0.1393613964319229,7,3
latitude,0.0,7,3
cond_ship_noise,0.0,7,3
cond_engine_noise,0.0,7,3
cond_reverberation,0.0,7,3
cond_water_noise,0.0,7,3
cond_night_recording,0.0,7,3
cond_no_visual,0.0,7,3
latitude,0.7055414915084839,7,4
cond_tape_speed_note,0.07309986650943756,7,4
site_code,0.06946714222431183,7,4
longitude,0.05279214307665825,7,4
cond_engine_noise,0.05105458199977875,7,4
cond_ship_noise,0.02966982126235962,7,4
collection_code,0.018374957144260406,7,4
cond_reverberation,0.0,7,4
cond_water_noise,0.0,7,4
cond_night_recording,0.0,7,4
cond_no_visual,0.0,7,4
latitude,0.7288503050804138,8,0
cond_tape_speed_note,0.10861523449420929,8,0
site_code,0.09886277467012405,8,0
collection_code,0.05835738405585289,8,0
cond_engine_noise,0.0053144111298024654,8,0
longitude,0.0,8,0
cond_ship_noise,0.0,8,0
cond_reverberation,0.0,8,0
cond_water_noise,0.0,8,0
cond_night_recording,0.0,8,0
cond_no_visual,0.0,8,0
latitude,0.7380093932151794,8,1
longitude,0.2266184389591217,8,1
site_code,0.019038967788219452,8,1
collection_code,0.016333172097802162,8,1
cond_ship_noise,0.0,8,1
cond_engine_noise,0.0,8,1
cond_reverberation,0.0,8,1
cond_water_noise,0.0,8,1
cond_night_recording,0.0,8,1
cond_no_visual,0.0,8,1
cond_tape_speed_note,0.0,8,1
latitude,0.5331243872642517,8,2
longitude,0.4017100930213928,8,2
cond_tape_speed_note,0.04764720797538757,8,2
site_code,0.013426781632006168,8,2
cond_ship_noise,0.002615481847897172,8,2
collection_code,0.0014760682824999094,8,2
cond_engine_noise,0.0,8,2
cond_reverberation,0.0,8,2
cond_water_noise,0.0,8,2
cond_night_recording,0.0,8,2
cond_no_visual,0.0,8,2
site_code,0.6845575571060181,8,3
longitude,0.1670130044221878,8,3
collection_code,0.14842946827411652,8,3
latitude,0.0,8,3
cond_ship_noise,0.0,8,3
cond_engine_noise,0.0,8,3
cond_reverberation,0.0,8,3
cond_water_noise,0.0,8,3
cond_night_recording,0.0,8,3
cond_no_visual,0.0,8,3
cond_tape_speed_note,0.0,8,3
site_code,0.4563489854335785,8,4
latitude,0.2683543562889099,8,4
longitude,0.1303407996892929,8,4
cond_engine_noise,0.1278887838125229,8,4
collection_code,0.012751546688377857,8,4
cond_ship_noise,0.0024098886642605066,8,4
cond_tape_speed_note,0.0019056486198678613,8,4
cond_reverberation,0.0,8,4
cond_water_noise,0.0,8,4
cond_night_recording,0.0,8,4
cond_no_visual,0.0,8,4
latitude,0.7828499674797058,9,0
site_code,0.09108144044876099,9,0
cond_engine_noise,0.05444178730249405,9,0
longitude,0.03168614208698273,9,0
collection_code,0.021783974021673203,9,0
cond_tape_speed_note,0.01815667375922203,9,0
cond_ship_noise,0.0,9,0
cond_reverberation,0.0,9,0
cond_water_noise,0.0,9,0
cond_night_recording,0.0,9,0
cond_no_visual,0.0,9,0
latitude,0.8450220227241516,9,1
site_code,0.10743597894906998,9,1
collection_code,0.047541968524456024,9,1
longitude,0.0,9,1
cond_ship_noise,0.0,9,1
cond_engine_noise,0.0,9,1
cond_reverberation,0.0,9,1
cond_water_noise,0.0,9,1
cond_night_recording,0.0,9,1
cond_no_visual,0.0,9,1
cond_tape_speed_note,0.0,9,1
latitude,0.6958146095275879,9,2
longitude,0.25461477041244507,9,2
cond_engine_noise,0.028344694525003433,9,2
collection_code,0.010875890031456947,9,2
site_code,0.010349995456635952,9,2
cond_ship_noise,0.0,9,2
cond_reverberation,0.0,9,2
cond_water_noise,0.0,9,2
cond_night_recording,0.0,9,2
cond_no_visual,0.0,9,2
cond_tape_speed_note,0.0,9,2
longitude,0.6719373464584351,9,3
site_code,0.17029701173305511,9,3
collection_code,0.06311298906803131,9,3
cond_reverberation,0.03013399988412857,9,3
latitude,0.028957903385162354,9,3
cond_tape_speed_note,0.019600141793489456,9,3
cond_engine_noise,0.01120088528841734,9,3
cond_ship_noise,0.004759794566780329,9,3
cond_water_noise,0.0,9,3
cond_night_recording,0.0,9,3
cond_no_visual,0.0,9,3
latitude,0.681765079498291,9,4
cond_tape_speed_note,0.08336711674928665,9,4
longitude,0.07811911404132843,9,4
site_code,0.07519744336605072,9,4
cond_engine_noise,0.05217977613210678,9,4
collection_code,0.021414529532194138,9,4
cond_ship_noise,0.0079570347443223,9,4
cond_reverberation,0.0,9,4
cond_water_noise,0.0,9,4
cond_night_recording,0.0,9,4
cond_no_visual,0.0,9,4
