feature,gain,repeat,fold
latitude,0.7118454575538635,0,0
site_code,0.1436179280281067,0,0
native_sample_rate,0.04942270740866661,0,0
collection_code,0.029836487025022507,0,0
year,0.029715141281485558,0,0
duration_seconds,0.012704188004136086,0,0
longitude,0.011110357008874416,0,0
bytes_on_disk,0.0068892729468643665,0,0
cond_engine_noise,0.004858429078012705,0,0
cond_ship_noise,0.0,0,0
cond_reverberation,0.0,0,0
cond_water_noise,0.0,0,0
cond_night_recording,0.0,0,0
cond_no_visual,0.0,0,0
cond_tape_speed_note,0.0,0,0
latitude,0.6372650265693665,0,1
native_sample_rate,0.09431757032871246,0,1
site_code,0.09376681596040726,0,1
year,0.08636859059333801,0,1
longitude,0.03295641392469406,0,1
collection_code,0.020856240764260292,0,1
bytes_on_disk,0.02067531831562519,0,1
duration_seconds,0.013793958351016045,0,1
cond_ship_noise,0.0,0,1
cond_engine_noise,0.0,0,1
cond_reverberation,0.0,0,1
cond_water_noise,0.0,0,1
cond_night_recording,0.0,0,1
cond_no_visual,0.0,0,1
cond_tape_speed_note,0.0,0,1
year,0.6107333898544312,0,2
latitude,0.3729183077812195,0,2
bytes_on_disk,0.006482282653450966,0,2
longitude,0.005702389404177666,0,2
site_code,0.0028347037732601166,0,2
cond_ship_noise,0.000904155196622014,0,2
native_sample_rate,0.00042483225115574896,0,2
collection_code,0.0,0,2
duration_seconds,0.0,0,2
cond_engine_noise,0.0,0,2
cond_reverberation,0.0,0,2
cond_water_noise,0.0,0,2
cond_night_recording,0.0,0,2
cond_no_visual,0.0,0,2
cond_tape_speed_note,0.0,0,2
year,0.48857471346855164,0,3
duration_seconds,0.1364179104566574,0,3
site_code,0.08194270730018616,0,3
longitude,0.08189760893583298,0,3
latitude,0.079799585044384,0,3
collection_code,0.07781661301851273,0,3
native_sample_rate,0.037936314940452576,0,3
cond_engine_noise,0.011284645646810532,0,3
bytes_on_disk,0.004329891875386238,0,3
cond_ship_noise,0.0,0,3
cond_reverberation,0.0,0,3
cond_water_noise,0.0,0,3
cond_night_recording,0.0,0,3
cond_no_visual,0.0,0,3
cond_tape_speed_note,0.0,0,3
latitude,0.2699936628341675,0,4
duration_seconds,0.23238343000411987,0,4
longitude,0.1415857970714569,0,4
year,0.1262698769569397,0,4
site_code,0.1129748672246933,0,4
native_sample_rate,0.07557513564825058,0,4
cond_engine_noise,0.024598492309451103,0,4
bytes_on_disk,0.007864155806601048,0,4
collection_code,0.006295001599937677,0,4
cond_ship_noise,0.0024596471339464188,0,4
cond_reverberation,0.0,0,4
cond_water_noise,0.0,0,4
cond_night_recording,0.0,0,4
cond_no_visual,0.0,0,4
cond_tape_speed_note,0.0,0,4
latitude,0.8963325023651123,1,0
site_code,0.07589880377054214,1,0
year,0.025700367987155914,1,0
bytes_on_disk,0.0012161937775090337,1,0
duration_seconds,0.0008521478739567101,1,0
collection_code,0.0,1,0
native_sample_rate,0.0,1,0
longitude,0.0,1,0
cond_ship_noise,0.0,1,0
cond_engine_noise,0.0,1,0
cond_reverberation,0.0,1,0
cond_water_noise,0.0,1,0
cond_night_recording,0.0,1,0
cond_no_visual,0.0,1,0
cond_tape_speed_note,0.0,1,0
latitude,0.7202948331832886,1,1
native_sample_rate,0.1586129069328308,1,1
site_code,0.10009631514549255,1,1
bytes_on_disk,0.019388088956475258,1,1
duration_seconds,0.0016078343614935875,1,1
collection_code,0.0,1,1
year,0.0,1,1
longitude,0.0,1,1
cond_ship_noise,0.0,1,1
cond_engine_noise,0.0,1,1
cond_reverberation,0.0,1,1
cond_water_noise,0.0,1,1
cond_night_recording,0.0,1,1
cond_no_visual,0.0,1,1
cond_tape_speed_note,0.0,1,1
year,0.7693246006965637,1,2
latitude,0.12195336073637009,1,2
native_sample_rate,0.047488730400800705,1,2
longitude,0.03150327876210213,1,2
duration_seconds,0.011722849681973457,1,2
cond_ship_noise,0.006483320612460375,1,2
bytes_on_disk,0.004997185431420803,1,2
site_code,0.0035934497136622667,1,2
collection_code,0.002933194162324071,1,2
cond_engine_noise,0.0,1,2
cond_reverberation,0.0,1,2
cond_water_noise,0.0,1,2
cond_night_recording,0.0,1,2
cond_no_visual,0.0,1,2
cond_tape_speed_note,0.0,1,2
year,0.49591320753097534,1,3
duration_seconds,0.1273864507675171,1,3
collection_code,0.08231984078884125,1,3
latitude,0.08048749715089798,1,3
longitude,0.07859227061271667,1,3
site_code,0.07756171375513077,1,3
native_sample_rate,0.04115557298064232,1,3
cond_engine_noise,0.012595325708389282,1,3
bytes_on_disk,0.0039880843833088875,1,3
cond_ship_noise,0.0,1,3
cond_reverberation,0.0,1,3
cond_water_noise,0.0,1,3
