metric,mean,std,min,max
accuracy,0.766168682419413,0.16977888463666163,0.4114583333333333,0.9845360824742269
macro_f1,0.5077083568587332,0.14602054119795402,0.2915129151291513,0.9661242603550295
weighted_f1,0.7569643648896229,0.1362356461240995,0.5283671586715867,0.9839390538493953
roc_auc_ovr_macro,0.6357106864072289,0.2808097337656003,0.049010217113665384,0.9912790697674418
average_precision_macro,0.6864244009796736,0.18002237903754045,0.4693820735891744,0.9728292881080531
n_items,202.6,14.018937628968107,191.0,229.0
precision_absent,0.8913748770660389,0.08021161465374795,0.75,1.0
recall_absent,0.8502579935124733,0.21772923998830268,0.39655172413793105,1.0
f1_absent,0.8482514723637555,0.13452193360346143,0.5668016194331984,0.9915014164305949
support_absent,175.8,5.295357997957325,172.0,189.0
precision_present,0.14338609644371603,0.2394895435606226,0.0,1.0
recall_present,0.28952732534661463,0.37336149377835565,0.0,1.0
f1_present,0.1671652413537108,0.24481906087263552,0.0,0.95
support_present,26.8,15.399443403670704,14.0,57.0
