metric,mean,std,min,max
accuracy,0.7751936931834955,0.1732594429366051,0.41025641025641024,0.9845360824742269
macro_f1,0.5264671333206685,0.15135946231368638,0.2909090909090909,0.9661242603550295
weighted_f1,0.7686079882889697,0.13396019668686696,0.5251282051282051,0.9839390538493953
roc_auc_ovr_macro,0.6033461498342194,0.2593681557192635,0.046511627906976716,0.9932680538555692
average_precision_macro,0.6591748558101114,0.15727740348668512,0.4781354702361184,0.9789252685978511
n_items,202.6,14.018937628968107,191.0,229.0
precision_absent,0.8954364196650411,0.07438556884729497,0.7510917030567685,1.0
recall_absent,0.8553537572392693,0.22108018015654876,0.39655172413793105,1.0
f1_absent,0.8530869272438261,0.13678103882759443,0.5668016194331984,0.9915014164305949
support_absent,175.8,5.295357997957325,172.0,189.0
precision_present,0.22824323930085888,0.3376846192441776,0.0,1.0
recall_present,0.3077729393817023,0.3640391311613211,0.0,1.0
f1_present,0.19984733939751098,0.25256619722112567,0.0,0.95
support_present,26.8,15.399443403670704,14.0,57.0
