metric,mean,std,min,max
accuracy,0.775931795220502,0.164085716537716,0.5,0.8980582524271845
macro_f1,0.4932651668307309,0.10121959528972929,0.428927680798005,0.6721485411140584
weighted_f1,0.7581650365897419,0.13159529673899079,0.591796875,0.8914527053127655
roc_auc_ovr_macro,0.6591781541847035,0.28437428840974577,0.3284883720930233,0.9825581395348838
average_precision_macro,0.6790103224939448,0.16854352003203604,0.5390931939687801,0.9366246648939648
n_items,202.6,15.868207208125307,192.0,229.0
precision_absent,0.8914278590016578,0.087668059028998,0.7510917030567685,0.9876543209876543
recall_absent,0.8689932212117067,0.23114363872741173,0.45714285714285713,1.0
f1_absent,0.8565303336614617,0.13367710303869557,0.625,0.9442970822281167
support_absent,175.8,5.848076606885378,172.0,186.0
precision_present,0.12216216216216216,0.20244588335414085,0.0,0.4666666666666667
recall_present,0.258235294117647,0.4107571707069729,0.0,0.9411764705882353
f1_present,0.13,0.1857417562100671,0.0,0.4
support_present,26.8,16.991174179555692,17.0,57.0
