metric,mean,std,min,max,folds
accuracy,0.7556588226265741,0.2196622162471809,0.4031413612565445,0.9947916666666666,50
macro_f1,0.6741008422882931,0.23319801200209458,0.2873134328358209,0.9842816209578387,50
weighted_f1,0.7898145778769496,0.1750666828950189,0.5234820661092443,0.9947247237003684,50
roc_auc_ovr_macro,0.7627614339133831,0.21314145223848935,0.32717998542628124,0.9912280701754387,50
average_precision_macro,0.7647536931606075,0.1892143553045374,0.504731461571516,0.9775514715169887,50
n_items,202.6,14.018937628968107,191.0,229.0,50
precision_absent,0.9417085085843478,0.059931996518287345,0.7962962962962963,1.0,50
recall_absent,0.7756029760172356,0.2458901812740844,0.40229885057471265,1.0,50
f1_absent,0.827486570219385,0.16694740663896449,0.5668016194331984,0.997134670487106,50
support_absent,175.8,5.295357997957325,172.0,189.0,50
precision_present,0.5351691347888399,0.3779601038587292,0.0,1.0,50
recall_present,0.7087115984178846,0.25406354061874087,0.0,1.0,50
f1_present,0.5207151143572011,0.309529514502518,0.0,0.9714285714285714,50
support_present,26.8,15.399443403670704,14.0,57.0,50
