repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.6464011180992313,0.43525023866422907,0.7670587634906612,0.6233326545158334,0.5099017913100672,1431.0,0.9966777408637874,0.6414825374198146,0.7805724197745013,1403.0,0.04734848484848485,0.8928571428571429,0.08992805755395683,28.0
0,1,0.9981308411214953,0.9863576091391268,0.9981071525259573,0.9731154716605735,0.9742786477627701,1070.0,0.9980638915779284,1.0,0.999031007751938,1031.0,1.0,0.9487179487179487,0.9736842105263158,39.0
0,2,0.6664162283996995,0.41455788998169263,0.7679673568339931,0.46539404139723034,0.4979647262215699,1331.0,0.9503239740820735,0.6885758998435054,0.7985480943738656,1278.0,0.01728395061728395,0.1320754716981132,0.03056768558951965,53.0
0,3,0.9964200477326969,0.987915494988824,0.9964563402764117,0.998272884283247,0.9850136823480066,1676.0,1.0,0.9961139896373057,0.9980532121998702,1544.0,0.9565217391304348,1.0,0.9777777777777777,132.0
0,4,0.9822274881516587,0.9091085313058649,0.9807786316751901,1.0,1.0,844.0,0.9814356435643564,1.0,0.9906308557151781,793.0,1.0,0.7058823529411765,0.8275862068965517,51.0
1,0,0.5376955903271693,0.3876388684150574,0.6778347702738254,0.5672238372093023,0.5139656227864617,1406.0,1.0,0.5276162790697675,0.6907706945765937,1376.0,0.04411764705882353,1.0,0.08450704225352113,30.0
1,1,0.9931506849315068,0.9550071382300962,0.9928669391005718,0.9204545454545454,0.9203259034964062,1022.0,0.9928934010152284,1.0,0.9964340295466123,978.0,1.0,0.8409090909090909,0.9135802469135802,44.0
1,2,0.7559845559845559,0.5270357733950977,0.8327243255095466,0.8505325999930379,0.5503896149578922,1295.0,0.9926082365364308,0.7526020816653323,0.8561020036429873,1249.0,0.11206896551724138,0.8478260869565217,0.19796954314720813,46.0
1,3,0.9964809384164223,0.98793347487615,0.9965166769399356,0.9983047255774529,0.985252250428593,1705.0,1.0,0.996185632549269,0.9980891719745223,1573.0,0.9565217391304348,1.0,0.9777777777777777,132.0
1,4,0.9816017316017316,0.9236552920763447,0.9828254452314602,1.0,1.0,924.0,1.0,0.9805269186712485,0.9901677270098322,873.0,0.75,1.0,0.8571428571428571,51.0
2,0,0.8762295081967213,0.5906576985550142,0.9146233628786778,0.8300189393939394,0.556137442828258,1220.0,0.9933396764985728,0.8787878787878788,0.9325591782045556,1188.0,0.14792899408284024,0.78125,0.24875621890547264,32.0
2,1,0.573170731707317,0.424147871521465,0.6966759788476466,0.9224052346570396,0.9170229398356078,1148.0,0.9951923076923077,0.5604693140794224,0.7170900692840647,1108.0,0.07061068702290077,0.925,0.13120567375886524,40.0
2,2,0.9536082474226805,0.5789727513865445,0.9480515929147283,0.7361005089058523,0.5675661596556885,1358.0,0.9691497366440933,0.983206106870229,0.9761273209549072,1310.0,0.2413793103448276,0.14583333333333334,0.18181818181818182,48.0
2,3,0.996594778660613,0.9879669466639349,0.9966294750359347,0.998159509202454,0.9781229894373649,1762.0,1.0,0.996319018404908,0.9981561155500922,1630.0,0.9565217391304348,1.0,0.9777777777777777,132.0
2,4,0.9780092592592593,0.8797670926868568,0.9756192449636438,1.0,1.0,864.0,0.9771634615384616,1.0,0.9884498480243161,813.0,1.0,0.6274509803921569,0.7710843373493976,51.0
3,0,0.6592489568845619,0.4414161593099949,0.7766554981162884,0.6281408308004053,0.5096490972032636,1438.0,0.9967602591792657,0.6546099290780142,0.7902397260273972,1410.0,0.048828125,0.8928571428571429,0.09259259259259259,28.0
3,1,0.998062015503876,0.986339087154506,0.9980374905491702,0.9969788519637461,0.9813465264070844,1032.0,0.9979899497487437,1.0,0.9989939637826962,993.0,1.0,0.9487179487179487,0.9736842105263158,39.0
3,2,0.8937784522003035,0.5172514834078089,0.9093053375113341,0.7185547020657767,0.5520803666343534,1318.0,0.9622021364009861,0.9256916996047431,0.943593875906527,1265.0,0.06930693069306931,0.1320754716981132,0.09090909090909091,53.0
3,3,0.9965986394557823,0.9879680785758134,0.9966333003428504,0.9981617647058824,0.9781233145432087,1764.0,1.0,0.9963235294117647,0.998158379373849,1632.0,0.9565217391304348,1.0,0.9777777777777777,132.0
3,4,0.97625,0.8792798087538023,0.9736803575541454,1.0,1.0,800.0,0.9752604166666666,1.0,0.987475280158207,749.0,1.0,0.6274509803921569,0.7710843373493976,51.0
4,0,0.5963756177924218,0.4240875205731436,0.7235159304994192,0.6374436936936937,0.540598688946814,1214.0,1.0,0.5861486486486487,0.739084132055378,1184.0,0.057692307692307696,1.0,0.10909090909090909,30.0
4,1,0.81438127090301,0.5769407265774379,0.8721514033393659,0.9663182346109175,0.9545356513884619,1196.0,0.9978655282817502,0.8095238095238095,0.8938814531548758,1155.0,0.15057915057915058,0.9512195121951219,0.26,41.0
4,2,0.7570449352627571,0.5266800239119552,0.8322404685530298,0.8432171919400671,0.550031700042401,1313.0,0.9896373056994818,0.7555379746835443,0.8568864961866308,1264.0,0.11206896551724138,0.7959183673469388,0.1964735516372796,49.0
4,3,0.9958944281524926,0.9859698660701166,0.9959428744109143,0.9980928162746344,0.9781132166316407,1705.0,1.0,0.9955499046408137,0.9977699904428162,1573.0,0.9496402877697842,1.0,0.974169741697417,132.0
4,4,1.0,1.0,1.0,1.0,1.0,924.0,1.0,1.0,1.0,873.0,1.0,1.0,1.0,51.0
5,0,0.9977711738484398,0.9756199170425112,0.9978229694606128,0.9988601823708206,0.9545200499920553,1346.0,1.0,0.9977203647416414,0.99885888170407,1316.0,0.9090909090909091,1.0,0.9523809523809523,30.0
5,1,0.5488454706927176,0.41147807477827847,0.6745972412173328,0.9219381479529081,0.7895960391144097,1126.0,0.9914675767918089,0.5359778597785978,0.6958083832335329,1084.0,0.06851851851851852,0.8809523809523809,0.12714776632302405,42.0
5,2,0.7496062992125985,0.5243244007236545,0.8269341819891238,0.8277755046372067,0.5480041390810806,1270.0,0.9902386117136659,0.7471358428805237,0.851679104477612,1222.0,0.11206896551724138,0.8125,0.19696969696969696,48.0
5,3,0.9966740576496674,0.987990147127355,0.9967080234013844,0.9982057416267942,0.978129582367178,1804.0,1.0,0.9964114832535885,0.9982025164769323,1672.0,0.9565217391304348,1.0,0.9777777777777777,132.0
5,4,0.9764267990074442,0.8793289574255163,0.9738751268220271,0.9992468510583041,0.9944193600962752,806.0,0.975452196382429,1.0,0.9875735775016351,755.0,1.0,0.6274509803921569,0.7710843373493976,51.0
6,0,0.5436147941381717,0.3842625199730889,0.6835125382611524,0.4793228051391863,0.5093170500625185,1433.0,0.9908015768725361,0.5381870092790864,0.6975023126734505,1401.0,0.03720238095238095,0.78125,0.07102272727272728,32.0
6,1,0.9982238010657194,0.9863825464396285,0.998201246295003,0.9977354751963767,0.9816852830819545,1126.0,0.9981634527089073,1.0,0.9990808823529411,1087.0,1.0,0.9487179487179487,0.9736842105263158,39.0
6,2,0.7445608380338437,0.5323299868637695,0.8224972869683087,0.8365121216271743,0.5532095288857807,1241.0,0.9943502824858758,0.738255033557047,0.8473760231102552,1192.0,0.12359550561797752,0.8979591836734694,0.21728395061728395,49.0
6,3,0.9967373572593801,0.988008607198748,0.9967707368007209,0.9982425307557117,0.9781347216912392,1839.0,1.0,0.9964850615114236,0.9982394366197183,1707.0,0.9565217391304348,1.0,0.9777777777777777,132.0
6,4,0.9691444600280504,0.8638840680319333,0.9664583894188992,0.997748948522007,0.9845281372452747,713.0,0.971976401179941,0.9954682779456193,0.9835820895522388,662.0,0.9142857142857143,0.6274509803921569,0.7441860465116279,51.0
7,0,0.5846774193548387,0.36895674300254455,0.7212509234178773,0.4363507779349364,0.5093483204777769,1240.0,0.9628154050464808,0.5981848184818482,0.7379134860050891,1212.0,0.0,0.0,0.0,28.0
7,1,0.81438127090301,0.5769407265774379,0.8721514033393659,0.9663182346109175,0.9545356513884619,1196.0,0.9978655282817502,0.8095238095238095,0.8938814531548758,1155.0,0.15057915057915058,0.9512195121951219,0.26,41.0
7,2,0.6602230483271375,0.41188768300022294,0.7650694439857548,0.4616025699305997,0.49788618416567654,1345.0,0.9524324324324325,0.6808346213292118,0.7940513744930149,1294.0,0.016666666666666666,0.13725490196078433,0.029723991507430998,51.0
7,3,0.9963570127504554,0.9878968253968254,0.9963938763119091,0.998019801980198,0.9781021651701878,1647.0,1.0,0.996039603960396,0.998015873015873,1515.0,0.9565217391304348,1.0,0.9777777777777777,132.0
7,4,0.9816017316017316,0.9236552920763447,0.9828254452314602,1.0,1.0,924.0,1.0,0.9805269186712485,0.9901677270098322,873.0,0.75,1.0,0.8571428571428571,51.0
8,0,0.6568627450980392,0.44830087518725853,0.7732583216997277,0.6555317119694802,0.5123219707235472,1428.0,1.0,0.6494992846924177,0.7875108412836079,1398.0,0.057692307692307696,1.0,0.10909090909090909,30.0
8,1,0.9411764705882353,0.7430807957362655,0.9525236985651928,0.951686244789693,0.703653001782238,1173.0,0.9953358208955224,0.9434129089301503,0.9686790739900136,1131.0,0.36633663366336633,0.8809523809523809,0.5174825174825175,42.0
8,2,0.9407407407407408,0.5660369870624653,0.9374218412396046,0.6312482147957726,0.5597372327025242,1215.0,0.9651656754460493,0.9734361610968295,0.9692832764505119,1167.0,0.18421052631578946,0.14583333333333334,0.16279069767441862,48.0
8,3,0.996080627099664,0.9860245860865152,0.9961270906555004,0.9981862152357921,0.9781268160440105,1786.0,1.0,0.9957678355501813,0.9978794304756134,1654.0,0.9496402877697842,1.0,0.974169741697417,132.0
8,4,0.9706666666666667,0.8643136738923062,0.9681039439492123,0.9952032315071951,0.9699943450136372,750.0,0.9734265734265735,0.9957081545064378,0.9844413012729845,699.0,0.9142857142857143,0.6274509803921569,0.7441860465116279,51.0
9,0,0.6201550387596899,0.43385579937304075,0.7435153459211198,0.6214021164021164,0.51111609516373,1290.0,1.0,0.6111111111111112,0.7586206896551724,1260.0,0.057692307692307696,1.0,0.10909090909090909,30.0
9,1,0.8034934497816594,0.5720948541759058,0.86257978951472,0.9272871769465774,0.9231711609428964,1145.0,0.9943566591422122,0.8001816530426885,0.8867639657775541,1101.0,0.15057915057915058,0.8863636363636364,0.25742574257425743,44.0
9,2,0.6619296933433059,0.4126663867636997,0.768961239452115,0.4612450745967063,0.49787585323533134,1337.0,0.9574700109051254,0.6800929512006196,0.7952898550724637,1291.0,0.016666666666666666,0.15217391304347827,0.030042918454935622,46.0
9,3,0.9966740576496674,0.987990147127355,0.9967080234013844,0.9985591561548499,0.9880161986562581,1804.0,1.0,0.9964114832535885,0.9982025164769323,1672.0,0.9565217391304348,1.0,0.9777777777777777,132.0
9,4,0.9780927835051546,0.9226398165686371,0.9795276395750493,1.0,1.0,776.0,1.0,0.976551724137931,0.9881367759944173,725.0,0.75,1.0,0.8571428571428571,51.0
