repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.6464011180992313,0.43525023866422907,0.7670587634906612,0.5732486508502189,0.5151132100232871,1431.0,0.9966777408637874,0.6414825374198146,0.7805724197745013,1403.0,0.04734848484848485,0.8928571428571429,0.08992805755395683,28.0
0,1,0.9271028037383178,0.481086323957323,0.9271028037383178,0.9233256236166032,0.6918733084410112,1070.0,0.962172647914646,0.962172647914646,0.962172647914646,1031.0,0.0,0.0,0.0,39.0
0,2,0.9594290007513148,0.5925325411583292,0.9483901524025157,0.5629078453952225,0.5306054190516967,1331.0,0.9650455927051672,0.9937402190923318,0.9791827293754819,1278.0,0.4666666666666667,0.1320754716981132,0.20588235294117646,53.0
0,3,0.9212410501193318,0.4795031055900621,0.8834758890585392,0.4902849740932642,0.5513001886194964,1676.0,0.9212410501193318,1.0,0.9590062111801242,1544.0,0.0,0.0,0.0,132.0
0,4,0.9360189573459715,0.4834761321909425,0.9085226844251597,0.9962168978562421,0.971594089967849,844.0,0.93935790725327,0.9962168978562421,0.966952264381885,793.0,0.0,0.0,0.0,51.0
1,0,0.5362731152204836,0.3811101659442892,0.677771145668377,0.4646317829457365,0.5096103789536938,1406.0,0.9931880108991825,0.529796511627907,0.6909952606635071,1376.0,0.03720238095238095,0.8333333333333334,0.07122507122507123,30.0
1,1,0.9569471624266145,0.489,0.935894324853229,0.9063371444506413,0.798711171951944,1022.0,0.9569471624266145,1.0,0.978,978.0,0.0,0.0,0.0,44.0
1,2,0.7359073359073359,0.5140552995391705,0.8190701563973453,0.8074981724510043,0.567597378013382,1295.0,0.992399565689468,0.7317854283426741,0.8423963133640553,1249.0,0.10427807486631016,0.8478260869565217,0.18571428571428572,46.0
1,3,0.9225806451612903,0.4798657718120805,0.8854297466984196,0.41703750794659883,0.5399269132323778,1705.0,0.9225806451612903,1.0,0.959731543624161,1573.0,0.0,0.0,0.0,132.0
1,4,0.9307359307359307,0.4820627802690583,0.9109108380408829,0.4936998854524628,0.5350101873598987,924.0,0.9440175631174533,0.9851088201603666,0.9641255605381166,873.0,0.0,0.0,0.0,51.0
2,0,0.8762295081967213,0.5906576985550142,0.9146233628786778,0.7980718644781144,0.5551744157883683,1220.0,0.9933396764985728,0.8787878787878788,0.9325591782045556,1188.0,0.14792899408284024,0.78125,0.24875621890547264,32.0
2,1,0.5270034843205574,0.34512264689104394,0.6661949351137224,0.018501805054151582,0.4827724473961577,1148.0,0.937984496124031,0.546028880866426,0.6902452937820879,1108.0,0.0,0.0,0.0,40.0
2,2,0.9447717231222386,0.5643768471747582,0.9426734062336394,0.5825779262086513,0.5350821542677975,1358.0,0.9688686408504176,0.9740458015267176,0.9714503235629997,1310.0,0.17073170731707318,0.14583333333333334,0.15730337078651685,48.0
2,3,0.9194097616345063,0.47900650502661146,0.8862435904578623,0.9920245398773005,0.9455774786179749,1762.0,0.9246575342465754,0.9938650306748467,0.9580130100532229,1630.0,0.0,0.0,0.0,132.0
2,4,0.9375,0.4838709677419355,0.9106182795698925,0.2656826568265682,0.5176041566963289,864.0,0.9407665505226481,0.996309963099631,0.967741935483871,813.0,0.0,0.0,0.0,51.0
