repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.6464011180992313,0.43525023866422907,0.7670587634906612,0.6280674065777416,0.5101587228985595,1431.0,0.9966777408637874,0.6414825374198146,0.7805724197745013,1403.0,0.04734848484848485,0.8928571428571429,0.08992805755395683,28.0
0,1,0.9981308411214953,0.9863576091391268,0.9981071525259573,0.973985923549454,0.9743114430546542,1070.0,0.9980638915779284,1.0,0.999031007751938,1031.0,1.0,0.9487179487179487,0.9736842105263158,39.0
0,2,0.6664162283996995,0.41455788998169263,0.7679673568339931,0.46539404139723034,0.4979647262215699,1331.0,0.9503239740820735,0.6885758998435054,0.7985480943738656,1278.0,0.01728395061728395,0.1320754716981132,0.03056768558951965,53.0
0,3,0.9815035799522673,0.9322550150925437,0.9809176977950838,0.9972915685350918,0.9728774593249765,1676.0,0.9846252402306214,0.9954663212435233,0.9900161030595813,1544.0,0.9391304347826087,0.8181818181818182,0.8744939271255061,132.0
0,4,0.9727488151658767,0.8606330813356595,0.9705272352352913,0.9932497589199614,0.9542770621668502,844.0,0.9764851485148515,0.9949558638083228,0.985633978763273,793.0,0.8888888888888888,0.6274509803921569,0.735632183908046,51.0
1,0,0.5362731152204836,0.3811101659442892,0.677771145668377,0.4646317829457365,0.5095842432660699,1406.0,0.9931880108991825,0.529796511627907,0.6909952606635071,1376.0,0.03720238095238095,0.8333333333333334,0.07122507122507123,30.0
1,1,0.9931506849315068,0.9550071382300962,0.9928669391005718,0.919234523145566,0.9202717983257788,1022.0,0.9928934010152284,1.0,0.9964340295466123,978.0,1.0,0.8409090909090909,0.9135802469135802,44.0
1,2,0.6625482625482626,0.41337052666714347,0.7685373705830039,0.727390608138685,0.5707899507569953,1295.0,0.9561797752808989,0.6813450760608487,0.7956989247311828,1249.0,0.01728395061728395,0.15217391304347827,0.031042128603104215,46.0
1,3,0.9818181818181818,0.9323465525605399,0.9812413521217621,0.9971681211350633,0.969070624761506,1705.0,0.9849056603773585,0.9955499046408137,0.9901991779955738,1573.0,0.9391304347826087,0.8181818181818182,0.8744939271255061,132.0
1,4,0.961038961038961,0.8097025171624714,0.9606716395732414,0.7862003908092446,0.8117221921235421,924.0,0.9782857142857143,0.9805269186712485,0.9794050343249427,873.0,0.6530612244897959,0.6274509803921569,0.64,51.0
