repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.5,0.4375,0.591796875,0.43176470588235294,0.5390931939687801,192.0,0.9876543209876543,0.45714285714285713,0.625,175.0,0.14414414414414414,0.9411764705882353,0.25,17.0
0,1,0.859375,0.46218487394957986,0.8377100840336135,0.8995849297573436,0.7637857828700505,192.0,0.9016393442622951,0.9482758620689655,0.9243697478991597,174.0,0.0,0.0,0.0,18.0
0,2,0.8980582524271845,0.6721485411140584,0.8914527053127655,0.653494623655914,0.5785644672109419,206.0,0.9319371727748691,0.956989247311828,0.9442970822281167,186.0,0.4666666666666667,0.35,0.4,20.0
0,3,0.7510917030567685,0.428927680798005,0.6443280445175271,0.3284883720930233,0.5769835035259866,229.0,0.7510917030567685,1.0,0.85785536159601,172.0,0.0,0.0,0.0,57.0
0,4,0.8711340206185567,0.465564738292011,0.8255374740848029,0.9825581395348838,0.9366246648939648,194.0,0.8848167539267016,0.9825581395348837,0.931129476584022,172.0,0.0,0.0,0.0,22.0
1,0,0.44559585492227977,0.39850872338566395,0.5336662305740983,0.3555656382335148,0.5226206866816805,193.0,0.958904109589041,0.40229885057471265,0.5668016194331984,174.0,0.13333333333333333,0.8421052631578947,0.2302158273381295,19.0
1,1,0.8969072164948454,0.47282608695652173,0.8481622590766472,0.9037356321839081,0.8421234053604099,194.0,0.8969072164948454,1.0,0.9456521739130435,174.0,0.0,0.0,0.0,20.0
1,2,0.7536945812807881,0.5583884441350505,0.8057762178529849,0.7045454545454545,0.606127126016316,203.0,0.9536423841059603,0.7700534759358288,0.8520710059171598,187.0,0.17307692307692307,0.5625,0.2647058823529412,16.0
1,3,0.7510917030567685,0.428927680798005,0.6443280445175271,0.35174418604651164,0.5838770371558799,229.0,0.7510917030567685,1.0,0.85785536159601,172.0,0.0,0.0,0.0,57.0
1,4,0.865979381443299,0.46408839779005523,0.822919633194737,0.3023255813953488,0.5273581995647418,194.0,0.8842105263157894,0.9767441860465116,0.9281767955801105,172.0,0.0,0.0,0.0,22.0
2,0,0.9207920792079208,0.8108614232209738,0.9222197500648942,0.7946320136021374,0.7148249270873618,202.0,0.96045197740113,0.9497206703910615,0.9550561797752809,179.0,0.64,0.6956521739130435,0.6666666666666666,23.0
2,1,0.4114583333333333,0.2915129151291513,0.5283671586715867,0.049010217113665384,0.4693820735891744,192.0,0.8144329896907216,0.4540229885057471,0.5830258302583026,174.0,0.0,0.0,0.0,18.0
2,2,0.8666666666666667,0.6378571428571429,0.8843809523809525,0.7320441988950276,0.6163011576419992,195.0,0.9585798816568047,0.8950276243093923,0.9257142857142857,181.0,0.2692307692307692,0.5,0.35,14.0
