repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.5,0.4375,0.591796875,0.467563025210084,0.5134182148732301,192.0,0.9876543209876543,0.45714285714285713,0.625,175.0,0.14414414414414414,0.9411764705882353,0.25,17.0
0,1,0.9947916666666666,0.9842816209578387,0.9947247237003684,0.9715836526181354,0.9719039486887717,192.0,0.9942857142857143,1.0,0.997134670487106,174.0,1.0,0.9444444444444444,0.9714285714285714,18.0
0,2,0.4223300970873786,0.3393699302018487,0.5280190768182592,0.4711021505376344,0.5068045733680363,206.0,0.8602150537634409,0.43010752688172044,0.5734767025089605,186.0,0.061946902654867256,0.35,0.10526315789473684,20.0
0,3,0.9475982532751092,0.9282131661442006,0.9469466537076837,0.9883720930232558,0.9696538264496346,229.0,0.9545454545454546,0.9767441860465116,0.9655172413793104,172.0,0.9245283018867925,0.8596491228070176,0.8909090909090909,57.0
0,4,0.9639175257731959,0.9120181405895691,0.9642658437945625,0.9886363636363635,0.9715963078076941,194.0,0.9824561403508771,0.9767441860465116,0.9795918367346939,172.0,0.8260869565217391,0.8636363636363636,0.8444444444444444,22.0
1,0,0.44559585492227977,0.39850872338566395,0.5336662305740983,0.3555656382335148,0.5214039570332449,193.0,0.958904109589041,0.40229885057471265,0.5668016194331984,174.0,0.13333333333333333,0.8421052631578947,0.2302158273381295,19.0
1,1,0.9845360824742269,0.9551859551859552,0.9839752520164893,0.9232758620689655,0.924065942990524,194.0,0.9830508474576272,1.0,0.9914529914529915,174.0,1.0,0.85,0.918918918918919,20.0
1,2,0.43349753694581283,0.34668233845464974,0.5472958376707157,0.6615975935828877,0.6252331097451532,203.0,0.9,0.43315508021390375,0.5848375451263538,187.0,0.061946902654867256,0.4375,0.10852713178294573,16.0
1,3,0.9475982532751092,0.9282131661442006,0.9469466537076837,0.9874031007751938,0.9649285625920425,229.0,0.9545454545454546,0.9767441860465116,0.9655172413793104,172.0,0.9245283018867925,0.8596491228070176,0.8909090909090909,57.0
1,4,0.8969072164948454,0.7972831765935214,0.9071626323670406,0.8965380549682876,0.925423123449346,194.0,0.9810126582278481,0.9011627906976745,0.9393939393939394,172.0,0.5277777777777778,0.8636363636363636,0.6551724137931034,22.0
2,0,0.9207920792079208,0.8108614232209738,0.9222197500648942,0.7946320136021374,0.7148249270873618,202.0,0.96045197740113,0.9497206703910615,0.9550561797752809,179.0,0.64,0.6956521739130435,0.6666666666666666,23.0
2,1,0.5,0.44179285281647485,0.5882495457298608,0.5063856960408685,0.51871289250285,192.0,0.9875,0.4540229885057471,0.6220472440944882,174.0,0.15178571428571427,0.9444444444444444,0.26153846153846155,18.0
2,2,0.517948717948718,0.39814814814814814,0.6281101614434947,0.6767955801104972,0.617165755205419,195.0,0.9306930693069307,0.5193370165745856,0.6666666666666666,181.0,0.07446808510638298,0.5,0.12962962962962962,14.0
2,3,0.8995633187772926,0.8495873432904018,0.8931270189039809,0.7740208078335373,0.7788215875897537,229.0,0.8941798941798942,0.9825581395348837,0.9362880886426593,172.0,0.925,0.6491228070175439,0.7628865979381443,57.0
2,4,0.958974358974359,0.9014155712841254,0.959746960151409,0.9629532317393589,0.95042866343062,195.0,0.9824561403508771,0.9710982658959537,0.9767441860465116,173.0,0.7916666666666666,0.8636363636363636,0.8260869565217391,22.0
3,0,0.5,0.4375,0.591796875,0.4551260504201681,0.5114296979950791,192.0,0.9876543209876543,0.45714285714285713,0.625,175.0,0.14414414414414414,0.9411764705882353,0.25,17.0
3,1,0.9895833333333334,0.9693486590038314,0.9895833333333334,0.9565772669220944,0.9703717953914892,192.0,0.9942528735632183,0.9942528735632183,0.9942528735632183,174.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,18.0
3,2,0.5145631067961165,0.39361827387260095,0.6118448202345964,0.5440860215053764,0.5758473948484514,206.0,0.8839285714285714,0.532258064516129,0.6644295302013423,186.0,0.07446808510638298,0.35,0.12280701754385964,20.0
3,3,0.8078602620087336,0.6290132547864506,0.7583680084377874,0.8196654426764586,0.8224234003490423,229.0,0.7962962962962963,1.0,0.8865979381443299,172.0,1.0,0.22807017543859648,0.37142857142857144,57.0
3,4,0.9639175257731959,0.9120181405895691,0.9642658437945625,0.9846723044397463,0.96664290426271,194.0,0.9824561403508771,0.9767441860465116,0.9795918367346939,172.0,0.8260869565217391,0.8636363636363636,0.8444444444444444,22.0
4,0,0.48186528497409326,0.4360682561944834,0.5651326100279294,0.4528130671506352,0.5444191331919286,193.0,1.0,0.42528735632183906,0.5967741935483871,174.0,0.15966386554621848,1.0,0.2753623188405797,19.0
4,1,0.9895287958115183,0.9693320488118176,0.9892681926244254,0.9677172582619339,0.9592467877012634,191.0,0.9885057471264368,1.0,0.9942196531791907,172.0,1.0,0.8947368421052632,0.9444444444444444,19.0
4,2,0.7524271844660194,0.5560907592850804,0.8025861252056753,0.7538126361655773,0.6133374499537211,206.0,0.948051948051948,0.7724867724867724,0.8513119533527697,189.0,0.17307692307692307,0.5294117647058824,0.2608695652173913,17.0
4,3,0.8951965065502183,0.8442176870748299,0.8889700858509342,0.7711138310893513,0.7701504781354437,229.0,0.8936170212765957,0.9767441860465116,0.9333333333333333,172.0,0.9024390243902439,0.6491228070175439,0.7551020408163265,57.0
4,4,0.8969072164948454,0.7972831765935214,0.9071626323670406,0.9294397463002114,0.9394921422226948,194.0,0.9810126582278481,0.9011627906976745,0.9393939393939394,172.0,0.5277777777777778,0.8636363636363636,0.6551724137931034,22.0
5,0,0.8144329896907216,0.6930379746835442,0.8482643873156727,0.9515789473684211,0.9360944944138296,194.0,0.9929078014184397,0.8,0.8860759493670886,175.0,0.33962264150943394,0.9473684210526315,0.5,19.0
5,1,0.5025641025641026,0.44251230510772493,0.5898268707429013,0.6816686602870813,0.5454572057625334,195.0,0.9759036144578314,0.4602272727272727,0.6254826254826255,176.0,0.15178571428571427,0.8947368421052632,0.2595419847328244,19.0
5,2,0.527363184079602,0.41528615610741954,0.6279777887364476,0.6779092071611253,0.6177295829015443,201.0,0.9238095238095239,0.5271739130434783,0.671280276816609,184.0,0.09375,0.5294117647058824,0.1592920353982301,17.0
5,3,0.8078602620087336,0.6290132547864506,0.7583680084377874,0.8172174622603019,0.8219473279402796,229.0,0.7962962962962963,1.0,0.8865979381443299,172.0,1.0,0.22807017543859648,0.37142857142857144,57.0
5,4,0.9175257731958762,0.8278997560434687,0.9239276315639054,0.9698731501057083,0.9542001398342919,194.0,0.9814814814814815,0.9244186046511628,0.9520958083832335,172.0,0.59375,0.8636363636363636,0.7037037037037037,22.0
6,0,0.4504950495049505,0.3992444337271923,0.5347545364616036,0.32717998542628124,0.504731461571516,202.0,0.9146341463414634,0.41899441340782123,0.5747126436781609,179.0,0.13333333333333333,0.6956521739130435,0.22377622377622378,23.0
6,1,0.8645833333333334,0.7432098765432098,0.8866512345679012,0.9864303959131545,0.9775514715169887,192.0,0.9933333333333333,0.8563218390804598,0.9197530864197531,174.0,0.40476190476190477,0.9444444444444444,0.5666666666666667,18.0
6,2,0.923469387755102,0.7207181533200342,0.9246834670032162,0.6944662480376766,0.6135073063369747,196.0,0.9613259668508287,0.9560439560439561,0.9586776859504132,182.0,0.4666666666666667,0.5,0.4827586206896552,14.0
6,3,0.8078602620087336,0.6290132547864506,0.7583680084377874,0.8221134230926153,0.8210047125963128,229.0,0.7962962962962963,1.0,0.8865979381443299,172.0,1.0,0.22807017543859648,0.37142857142857144,57.0
6,4,0.9072164948453608,0.8121772805507745,0.9154807743492378,0.9809725158562368,0.9575699782660424,194.0,0.98125,0.9127906976744186,0.9457831325301205,172.0,0.5588235294117647,0.8636363636363636,0.6785714285714286,22.0
7,0,0.4031413612565445,0.2873134328358209,0.5234820661092443,0.38843813387423937,0.5093795053740277,191.0,0.8191489361702128,0.4425287356321839,0.5746268656716418,174.0,0.0,0.0,0.0,17.0
7,1,0.9895287958115183,0.9693320488118176,0.9892681926244254,0.9473684210526316,0.9468568967100908,191.0,0.9885057471264368,1.0,0.9942196531791907,172.0,1.0,0.8947368421052632,0.9444444444444444,19.0
7,2,0.4326923076923077,0.3452838241570636,0.540802800485899,0.4718741297688666,0.5061406324789518,208.0,0.8736842105263158,0.43915343915343913,0.5845070422535211,189.0,0.061946902654867256,0.3684210526315789,0.10606060606060606,19.0
7,3,0.8078602620087336,0.6290132547864506,0.7583680084377874,0.8082415340677275,0.8191933167001715,229.0,0.7962962962962963,1.0,0.8865979381443299,172.0,1.0,0.22807017543859648,0.37142857142857144,57.0
7,4,0.8969072164948454,0.7972831765935214,0.9071626323670406,0.9294397463002113,0.9394770730766443,194.0,0.9810126582278481,0.9011627906976745,0.9393939393939394,172.0,0.5277777777777778,0.8636363636363636,0.6551724137931034,22.0
8,0,0.4948453608247423,0.43315444245676804,0.5835260559787052,0.4769924812030075,0.5157106605676277,194.0,0.963855421686747,0.45714285714285713,0.6201550387596899,175.0,0.14414414414414414,0.8421052631578947,0.24615384615384617,19.0
8,1,0.9743589743589743,0.9287749287749287,0.9746511797793849,0.964114832535885,0.899702479310952,195.0,0.9885714285714285,0.9829545454545454,0.9857549857549858,176.0,0.85,0.8947368421052632,0.8717948717948718,19.0
