repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.5,0.4375,0.591796875,0.47630252100840337,0.5133974757385948,192.0,0.9876543209876543,0.45714285714285713,0.625,175.0,0.14414414414414414,0.9411764705882353,0.25,17.0
0,1,0.9947916666666666,0.9842816209578387,0.9947247237003684,0.9653575989782885,0.9712685195551575,192.0,0.9942857142857143,1.0,0.997134670487106,174.0,1.0,0.9444444444444444,0.9714285714285714,18.0
0,2,0.4223300970873786,0.3393699302018487,0.5280190768182592,0.4711021505376344,0.5068045733680363,206.0,0.8602150537634409,0.43010752688172044,0.5734767025089605,186.0,0.061946902654867256,0.35,0.10526315789473684,20.0
0,3,0.9868995633187773,0.9827806602000151,0.9870098910808871,0.9927070583435333,0.9827595842140724,229.0,1.0,0.9825581395348837,0.9912023460410557,172.0,0.95,1.0,0.9743589743589743,57.0
0,4,0.9896907216494846,0.9733003027800715,0.9894750582433082,0.9999999999999999,1.0,194.0,0.9885057471264368,1.0,0.9942196531791907,172.0,1.0,0.9090909090909091,0.9523809523809523,22.0
1,0,0.45077720207253885,0.41293617998163457,0.5326373723100054,0.440713853599516,0.535311031326265,193.0,1.0,0.39080459770114945,0.5619834710743802,174.0,0.152,1.0,0.2638888888888889,19.0
1,1,0.9845360824742269,0.9551859551859552,0.9839752520164893,0.925,0.9242573824917002,194.0,0.9830508474576272,1.0,0.9914529914529915,174.0,1.0,0.85,0.918918918918919,20.0
1,2,0.8078817733990148,0.6020208113406726,0.8431319381350323,0.754177807486631,0.5665312796134523,203.0,0.9567901234567902,0.8288770053475936,0.8882521489971347,187.0,0.21951219512195122,0.5625,0.3157894736842105,16.0
1,3,0.9868995633187773,0.9827806602000151,0.9870098910808871,0.9927070583435332,0.9830011244675844,229.0,1.0,0.9825581395348837,0.9912023460410557,172.0,0.95,1.0,0.9743589743589743,57.0
1,4,0.9123711340206185,0.8346618539128692,0.9223038991471729,1.0,1.0,194.0,1.0,0.9011627906976745,0.9480122324159022,172.0,0.5641025641025641,1.0,0.7213114754098361,22.0
2,0,0.9207920792079208,0.8108614232209738,0.9222197500648942,0.8226864221520525,0.7182932039761244,202.0,0.96045197740113,0.9497206703910615,0.9550561797752809,179.0,0.64,0.6956521739130435,0.6666666666666666,23.0
2,1,0.5052083333333334,0.44550843593251255,0.5933367533059736,0.8952745849297574,0.9008771748710763,192.0,0.9876543209876543,0.45977011494252873,0.6274509803921569,174.0,0.15315315315315314,0.9444444444444444,0.26356589147286824,18.0
2,2,0.8615384615384616,0.6320497588930044,0.8809108844890522,0.6846882399368587,0.6238039912448817,195.0,0.9583333333333334,0.8895027624309392,0.9226361031518625,181.0,0.25925925925925924,0.5,0.34146341463414637,14.0
