feature,gain,fold
mfcc_1_p10,0.11208060383796692,0
zero_crossing_rate_std,0.08171933144330978,0
contrast_4_mean,0.0617079958319664,0
contrast_2_std,0.04206234961748123,0
rms_mean,0.03539673238992691,0
contrast_4_p90,0.030807042494416237,0
spectral_entropy_p10,0.03046177327632904,0
mfcc_15_std,0.02711019478738308,0
dominant_frequency,0.020811578258872032,0
mfcc_16_std,0.020042000338435173,0
contrast_3_mean,0.016756875440478325,0
mfcc_1_mean,0.016264870762825012,0
mfcc_15_p90,0.014400966465473175,0
mfcc_2_p90,0.01345172431319952,0
contrast_5_p90,0.012864947319030762,0
contrast_0_p90,0.01200371328741312,0
mfcc_2_mean,0.011271852068603039,0
centroid_p90,0.011062041856348515,0
contrast_0_mean,0.010501057840883732,0
rolloff85_p90,0.010252036154270172,0
mfcc_11_p10,0.010159450583159924,0
mfcc_2_p10,0.009795310907065868,0
contrast_5_p10,0.009684537537395954,0
contrast_3_p90,0.009339257143437862,0
mfcc_14_std,0.009140770882368088,0
mfcc_8_p90,0.009042490273714066,0
contrast_0_p10,0.008932894095778465,0
rms_p90,0.008913549594581127,0
contrast_4_p10,0.00877288170158863,0
mfcc_11_mean,0.00858873687684536,0
spectral_entropy_mean,0.008527344092726707,0
zero_crossing_rate_p90,0.008154467679560184,0
contrast_3_p10,0.008012080565094948,0
bandwidth_p90,0.007824339903891087,0
rolloff85_mean,0.007617770694196224,0
dominant_frequency_ratio,0.007463314104825258,0
contrast_0_std,0.007447646930813789,0
contrast_4_std,0.006595763377845287,0
contrast_5_mean,0.006255527958273888,0
rms_p10,0.005664661526679993,0
contrast_3_std,0.005294848699122667,0
mfcc_4_p10,0.005238378886133432,0
mfcc_3_p10,0.005199062637984753,0
mfcc_delta_16_p90,0.0051931957714259624,0
contrast_1_mean,0.004767229314893484,0
flatness_std,0.004741554148495197,0
mfcc_8_mean,0.004374633077532053,0
centroid_p10,0.004214421380311251,0
zero_crossing_rate_mean,0.0041658696718513966,0
mfcc_delta_0_std,0.004029120784252882,0
mfcc_1_p90,0.004014397040009499,0
flatness_p10,0.003997167572379112,0
mfcc_0_std,0.003951440565288067,0
mfcc_10_p10,0.003950249869376421,0
bandwidth_mean,0.0037574521265923977,0
spectral_entropy_std,0.0036884411238133907,0
mfcc_9_p90,0.0036742330994457006,0
contrast_1_p10,0.0036494724918156862,0
mfcc_3_mean,0.0036473784130066633,0
bandwidth_std,0.0036388367880135775,0
mfcc_1_p10,0.10150988399982452,1
contrast_4_mean,0.08472543209791183,1
contrast_0_p10,0.06853567808866501,1
contrast_2_std,0.06086953729391098,1
rolloff85_mean,0.042610034346580505,1
contrast_4_p90,0.036499589681625366,1
zero_crossing_rate_p90,0.033678557723760605,1
contrast_5_p90,0.032791297882795334,1
rms_mean,0.03057204931974411,1
mfcc_2_p90,0.01958528719842434,1
spectral_entropy_p10,0.017901157960295677,1
contrast_0_mean,0.016726991161704063,1
zero_crossing_rate_mean,0.015751715749502182,1
mfcc_1_mean,0.015731636434793472,1
mfcc_8_p90,0.012365834787487984,1
mfcc_5_mean,0.01138655561953783,1
mfcc_0_mean,0.011248680762946606,1
mfcc_5_p90,0.010348023846745491,1
mfcc_15_std,0.010322844609618187,1
mfcc_8_mean,0.009632537141442299,1
mfcc_16_std,0.009241004474461079,1
rms_p10,0.008515564724802971,1
contrast_3_mean,0.008268088102340698,1
mfcc_14_std,0.008234983310103416,1
mfcc_0_p90,0.008118119090795517,1
zero_crossing_rate_p10,0.00795381236821413,1
contrast_3_p90,0.007792893797159195,1
contrast_5_mean,0.007089552935212851,1
mfcc_2_mean,0.006788124330341816,1
contrast_3_std,0.006627468857914209,1
contrast_4_std,0.006539271213114262,1
mfcc_1_p90,0.006245554890483618,1
contrast_0_p90,0.0057501113042235374,1
centroid_mean,0.005698202643543482,1
mfcc_delta_0_std,0.005695813801139593,1
spectral_entropy_p90,0.005689471494406462,1
spectral_entropy_mean,0.005532856564968824,1
rms_std,0.0054074679501354694,1
rms_p90,0.005403541494160891,1
mfcc_4_std,0.005351098719984293,1
mfcc_3_mean,0.005051140673458576,1
mfcc_12_p90,0.004975929390639067,1
contrast_3_p10,0.004906818736344576,1
flatness_mean,0.004774679429829121,1
mfcc_19_p90,0.00474987318739295,1
zero_crossing_rate_std,0.004663517698645592,1
mfcc_2_p10,0.0043451618403196335,1
mfcc_delta_1_std,0.0043311892077326775,1
centroid_p10,0.004055649973452091,1
mfcc_7_p10,0.004051839001476765,1
mfcc_11_mean,0.0038962860126048326,1
mfcc_19_mean,0.003409571712836623,1
contrast_1_p90,0.0034044799394905567,1
contrast_5_p10,0.003397966269403696,1
mfcc_delta_1_p90,0.003348455298691988,1
mfcc_14_p10,0.003311029402539134,1
bandwidth_p90,0.003212990937754512,1
bandwidth_mean,0.0031574585009366274,1
contrast_1_mean,0.003151201643049717,1
dominant_frequency,0.003142706584185362,1
mfcc_16_std,0.1417136937379837,2
dominant_frequency,0.07888729125261307,2
rms_p10,0.07047878950834274,2
contrast_0_p10,0.04043799638748169,2
contrast_2_std,0.0389271154999733,2
rms_mean,0.0323115773499012,2
flatness_std,0.02637873962521553,2
contrast_0_mean,0.024564843624830246,2
flatness_mean,0.02443634159862995,2
rolloff85_mean,0.0234062559902668,2
zero_crossing_rate_std,0.020836615934967995,2
mfcc_15_std,0.020110394805669785,2
rolloff85_p90,0.02000093087553978,2
flatness_p90,0.017802096903324127,2
mfcc_19_std,0.015356846153736115,2
mfcc_14_std,0.01429033000022173,2
contrast_4_p90,0.014155141077935696,2
contrast_3_p10,0.014013308100402355,2
mfcc_4_p10,0.011987741105258465,2
mfcc_2_p10,0.009467611089348793,2
rms_std,0.009413572959601879,2
spectral_entropy_mean,0.009372287429869175,2
mfcc_18_std,0.008081136271357536,2
contrast_5_mean,0.007912307046353817,2
contrast_5_p10,0.007795697543770075,2
mfcc_delta_9_std,0.007634198293089867,2
contrast_0_std,0.0075281718745827675,2
zero_crossing_rate_p90,0.007360201794654131,2
mfcc_delta_0_std,0.0073289102874696255,2
mfcc_1_p90,0.00678391894325614,2
contrast_5_p90,0.006689893547445536,2
contrast_4_mean,0.006597400642931461,2
mfcc_2_p90,0.006432870868593454,2
mfcc_delta_6_p10,0.006278638262301683,2
spectral_entropy_p90,0.005756745580583811,2
mfcc_13_std,0.005449739284813404,2
mfcc_2_mean,0.005279159173369408,2
mfcc_1_p10,0.00474260188639164,2
mfcc_12_std,0.004610846284776926,2
mfcc_1_mean,0.0041382513009011745,2
mfcc_delta_14_std,0.004135269206017256,2
centroid_mean,0.0041057998314499855,2
contrast_3_p90,0.004071657080203295,2
mfcc_delta_0_p10,0.0038584405556321144,2
contrast_3_mean,0.0038488011341542006,2
mfcc_12_p90,0.0035425282549113035,2
centroid_p10,0.0034820111468434334,2
mfcc_7_std,0.0034618114586919546,2
rolloff85_std,0.003460731590166688,2
contrast_0_p90,0.0034116278402507305,2
rms_p90,0.003361567622050643,2
mfcc_6_mean,0.003304591402411461,2
flatness_p10,0.0031036280561238527,2
rolloff85_p10,0.0030356242787092924,2
mfcc_15_p90,0.0029318113811314106,2
mfcc_10_p10,0.0028310047928243876,2
mfcc_9_p90,0.0026982056442648172,2
mfcc_11_p10,0.0026700866874307394,2
contrast_2_p90,0.002557564526796341,2
contrast_1_p10,0.0025493481662124395,2
mfcc_16_std,0.14683739840984344,3
contrast_2_std,0.08575183153152466,3
mfcc_15_std,0.06502431631088257,3
rms_p10,0.04315007105469704,3
contrast_0_p10,0.04273999482393265,3
flatness_p90,0.028445785865187645,3
rolloff85_p90,0.02375846542418003,3
mfcc_1_p10,0.022246969863772392,3
spectral_entropy_p90,0.022008752450346947,3
mfcc_14_std,0.020062653347849846,3
zero_crossing_rate_mean,0.019693681970238686,3
mfcc_2_mean,0.018434004858136177,3
spectral_entropy_p10,0.017498627305030823,3
contrast_2_p90,0.017309723421931267,3
rms_mean,0.012711339630186558,3
dominant_frequency,0.011895599775016308,3
mfcc_delta_8_std,0.010675781406462193,3
zero_crossing_rate_std,0.010199914686381817,3
mfcc_2_p90,0.010150386951863766,3
mfcc_2_p10,0.01004350557923317,3
contrast_0_mean,0.00977047998458147,3
mfcc_1_mean,0.009611422196030617,3
dominant_frequency_ratio,0.009597746655344963,3
contrast_3_std,0.008821201510727406,3
contrast_3_mean,0.008465932682156563,3
contrast_5_p10,0.008097250945866108,3
contrast_5_mean,0.00803741067647934,3
spectral_entropy_mean,0.007829724811017513,3
rolloff85_mean,0.006279004272073507,3
contrast_3_p90,0.005949952639639378,3
mfcc_delta_0_std,0.0058733574114739895,3
mfcc_17_mean,0.005809267982840538,3
mfcc_0_p10,0.005720870103687048,3
mfcc_8_mean,0.005400918889790773,3
contrast_0_p90,0.005384030286222696,3
contrast_4_mean,0.004986949730664492,3
zero_crossing_rate_p10,0.004877239931374788,3
mfcc_4_mean,0.004730863030999899,3
contrast_5_p90,0.004719797056168318,3
flatness_mean,0.004505102057009935,3
rms_std,0.004441059660166502,3
contrast_5_std,0.004399692174047232,3
contrast_4_p90,0.0042959856800735,3
mfcc_9_p90,0.004221102688461542,3
bandwidth_mean,0.004185128025710583,3
mfcc_delta_7_std,0.004168231971561909,3
rms_p90,0.004157626070082188,3
contrast_3_p10,0.004113801289349794,3
mfcc_8_p90,0.004026647191494703,3
contrast_0_std,0.00400823587551713,3
mfcc_3_p10,0.003791229799389839,3
flatness_p10,0.003773301839828491,3
bandwidth_std,0.0036506105680018663,3
mfcc_4_p10,0.0034895827993750572,3
mfcc_18_std,0.003340731840580702,3
mfcc_5_mean,0.0033205340150743723,3
mfcc_1_p90,0.0033161656465381384,3
mfcc_4_p90,0.0032734875567257404,3
zero_crossing_rate_p90,0.003204075852409005,3
mfcc_5_p90,0.003189187729731202,3
mfcc_16_std,0.11026056855916977,4
contrast_2_std,0.08769442141056061,4
mfcc_15_std,0.06124579906463623,4
mfcc_2_mean,0.05352656915783882,4
mfcc_2_p10,0.05330880358815193,4
mfcc_14_std,0.029895197600126266,4
flatness_p90,0.02507016249001026,4
mfcc_2_p90,0.023254256695508957,4
mfcc_4_p10,0.02122809737920761,4
spectral_entropy_p90,0.020711591467261314,4
