feature,gain,repeat,fold
mfcc_1_p10,0.11208060383796692,0,0
zero_crossing_rate_std,0.08171933144330978,0,0
contrast_4_mean,0.0617079958319664,0,0
contrast_2_std,0.04206234961748123,0,0
rms_mean,0.03539673238992691,0,0
contrast_4_p90,0.030807042494416237,0,0
spectral_entropy_p10,0.03046177327632904,0,0
mfcc_15_std,0.02711019478738308,0,0
dominant_frequency,0.020811578258872032,0,0
mfcc_16_std,0.020042000338435173,0,0
contrast_3_mean,0.016756875440478325,0,0
mfcc_1_mean,0.016264870762825012,0,0
mfcc_15_p90,0.014400966465473175,0,0
mfcc_2_p90,0.01345172431319952,0,0
contrast_5_p90,0.012864947319030762,0,0
contrast_0_p90,0.01200371328741312,0,0
mfcc_2_mean,0.011271852068603039,0,0
centroid_p90,0.011062041856348515,0,0
contrast_0_mean,0.010501057840883732,0,0
rolloff85_p90,0.010252036154270172,0,0
mfcc_11_p10,0.010159450583159924,0,0
mfcc_2_p10,0.009795310907065868,0,0
contrast_5_p10,0.009684537537395954,0,0
contrast_3_p90,0.009339257143437862,0,0
mfcc_14_std,0.009140770882368088,0,0
mfcc_8_p90,0.009042490273714066,0,0
contrast_0_p10,0.008932894095778465,0,0
rms_p90,0.008913549594581127,0,0
contrast_4_p10,0.00877288170158863,0,0
mfcc_11_mean,0.00858873687684536,0,0
spectral_entropy_mean,0.008527344092726707,0,0
zero_crossing_rate_p90,0.008154467679560184,0,0
contrast_3_p10,0.008012080565094948,0,0
bandwidth_p90,0.007824339903891087,0,0
rolloff85_mean,0.007617770694196224,0,0
dominant_frequency_ratio,0.007463314104825258,0,0
contrast_0_std,0.007447646930813789,0,0
contrast_4_std,0.006595763377845287,0,0
contrast_5_mean,0.006255527958273888,0,0
rms_p10,0.005664661526679993,0,0
contrast_3_std,0.005294848699122667,0,0
mfcc_4_p10,0.005238378886133432,0,0
mfcc_3_p10,0.005199062637984753,0,0
mfcc_delta_16_p90,0.0051931957714259624,0,0
contrast_1_mean,0.004767229314893484,0,0
flatness_std,0.004741554148495197,0,0
mfcc_8_mean,0.004374633077532053,0,0
centroid_p10,0.004214421380311251,0,0
zero_crossing_rate_mean,0.0041658696718513966,0,0
mfcc_delta_0_std,0.004029120784252882,0,0
mfcc_1_p90,0.004014397040009499,0,0
flatness_p10,0.003997167572379112,0,0
mfcc_0_std,0.003951440565288067,0,0
mfcc_10_p10,0.003950249869376421,0,0
bandwidth_mean,0.0037574521265923977,0,0
spectral_entropy_std,0.0036884411238133907,0,0
mfcc_9_p90,0.0036742330994457006,0,0
contrast_1_p10,0.0036494724918156862,0,0
mfcc_3_mean,0.0036473784130066633,0,0
bandwidth_std,0.0036388367880135775,0,0
mfcc_1_p10,0.10150988399982452,0,1
contrast_4_mean,0.08472543209791183,0,1
contrast_0_p10,0.06853567808866501,0,1
contrast_2_std,0.06086953729391098,0,1
rolloff85_mean,0.042610034346580505,0,1
contrast_4_p90,0.036499589681625366,0,1
zero_crossing_rate_p90,0.033678557723760605,0,1
contrast_5_p90,0.032791297882795334,0,1
rms_mean,0.03057204931974411,0,1
mfcc_2_p90,0.01958528719842434,0,1
spectral_entropy_p10,0.017901157960295677,0,1
contrast_0_mean,0.016726991161704063,0,1
zero_crossing_rate_mean,0.015751715749502182,0,1
mfcc_1_mean,0.015731636434793472,0,1
mfcc_8_p90,0.012365834787487984,0,1
mfcc_5_mean,0.01138655561953783,0,1
mfcc_0_mean,0.011248680762946606,0,1
mfcc_5_p90,0.010348023846745491,0,1
mfcc_15_std,0.010322844609618187,0,1
mfcc_8_mean,0.009632537141442299,0,1
mfcc_16_std,0.009241004474461079,0,1
rms_p10,0.008515564724802971,0,1
contrast_3_mean,0.008268088102340698,0,1
mfcc_14_std,0.008234983310103416,0,1
mfcc_0_p90,0.008118119090795517,0,1
zero_crossing_rate_p10,0.00795381236821413,0,1
contrast_3_p90,0.007792893797159195,0,1
contrast_5_mean,0.007089552935212851,0,1
mfcc_2_mean,0.006788124330341816,0,1
contrast_3_std,0.006627468857914209,0,1
contrast_4_std,0.006539271213114262,0,1
mfcc_1_p90,0.006245554890483618,0,1
contrast_0_p90,0.0057501113042235374,0,1
centroid_mean,0.005698202643543482,0,1
mfcc_delta_0_std,0.005695813801139593,0,1
spectral_entropy_p90,0.005689471494406462,0,1
spectral_entropy_mean,0.005532856564968824,0,1
rms_std,0.0054074679501354694,0,1
rms_p90,0.005403541494160891,0,1
mfcc_4_std,0.005351098719984293,0,1
mfcc_3_mean,0.005051140673458576,0,1
mfcc_12_p90,0.004975929390639067,0,1
contrast_3_p10,0.004906818736344576,0,1
flatness_mean,0.004774679429829121,0,1
mfcc_19_p90,0.00474987318739295,0,1
zero_crossing_rate_std,0.004663517698645592,0,1
mfcc_2_p10,0.0043451618403196335,0,1
mfcc_delta_1_std,0.0043311892077326775,0,1
centroid_p10,0.004055649973452091,0,1
mfcc_7_p10,0.004051839001476765,0,1
mfcc_11_mean,0.0038962860126048326,0,1
mfcc_19_mean,0.003409571712836623,0,1
contrast_1_p90,0.0034044799394905567,0,1
contrast_5_p10,0.003397966269403696,0,1
mfcc_delta_1_p90,0.003348455298691988,0,1
mfcc_14_p10,0.003311029402539134,0,1
bandwidth_p90,0.003212990937754512,0,1
bandwidth_mean,0.0031574585009366274,0,1
contrast_1_mean,0.003151201643049717,0,1
dominant_frequency,0.003142706584185362,0,1
mfcc_16_std,0.1417136937379837,0,2
dominant_frequency,0.07888729125261307,0,2
rms_p10,0.07047878950834274,0,2
contrast_0_p10,0.04043799638748169,0,2
contrast_2_std,0.0389271154999733,0,2
rms_mean,0.0323115773499012,0,2
flatness_std,0.02637873962521553,0,2
contrast_0_mean,0.024564843624830246,0,2
flatness_mean,0.02443634159862995,0,2
rolloff85_mean,0.0234062559902668,0,2
zero_crossing_rate_std,0.020836615934967995,0,2
mfcc_15_std,0.020110394805669785,0,2
rolloff85_p90,0.02000093087553978,0,2
flatness_p90,0.017802096903324127,0,2
mfcc_19_std,0.015356846153736115,0,2
mfcc_14_std,0.01429033000022173,0,2
