metric,mean,std,min,max
accuracy,0.8115725446752782,0.050907680034884675,0.767879548306148,0.8798988621997471
macro_f1,0.725468649010941,0.049676425995490436,0.6790800773204043,0.8062347983483229
weighted_f1,0.8030562060578592,0.054622218746555984,0.7415745008421879,0.8655787187259675
roc_auc_ovr_macro,0.9141656553198644,0.030492531905096393,0.8843203252008847,0.948472670408718
average_precision_macro,0.7894891947419522,0.07156352795370445,0.7099196781005505,0.8789154295013644
n_items,832.0,80.17480901130978,791.0,975.0
precision_HumpbackWhale,0.6482298136645963,0.24407959058936413,0.3333333333333333,1.0
recall_HumpbackWhale,0.5534850857336483,0.3236743215993372,0.17391304347826086,0.8529411764705882
f1_HumpbackWhale,0.5405521414046359,0.22299016746000808,0.22857142857142856,0.725
support_HumpbackWhale,109.2,81.16464747659538,68.0,254.0
precision_SpermWhale,0.6868690399352918,0.11711875750449259,0.5898203592814372,0.8565217391304348
recall_SpermWhale,0.8433009803443399,0.1448005082984732,0.625615763546798,0.9752475247524752
f1_SpermWhale,0.7519639584783306,0.11073786569096712,0.6180048661800487,0.9120370370370371
support_SpermWhale,202.6,0.5477225575051661,202.0,203.0
precision_KillerWhale,0.9001235547552426,0.03801454736114281,0.8494208494208494,0.9369747899159664
recall_KillerWhale,0.8728757182843291,0.08768099235973392,0.7490421455938697,0.9749518304431599
f1_KillerWhale,0.8838898471498565,0.04649772830571189,0.8240252897787145,0.9320574162679426
support_KillerWhale,520.2,1.0954451150103321,519.0,522.0
