repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
0,0,0.7524578651685393,0.6654760649615716,0.7650591092391054,0.8693272008984585,0.6976721606258875,2848.0,0.3127962085308057,0.7586206896551724,0.4429530201342282,174.0,0.8181261481935089,0.8206388206388207,0.8193805581110088,1628.0,0.8511979823455234,0.6453154875717018,0.734094616639478,1046.0
0,1,0.7919212491513917,0.7444902510847601,0.761187215762289,0.9305520519189067,0.8986433953095018,2946.0,1.0,0.35102533172496986,0.5196428571428572,829.0,0.7594670406732118,0.9466783216783217,0.8428015564202335,1144.0,0.7803091944670464,0.9856115107913669,0.8710263396911898,973.0
0,2,0.8141278610891871,0.6766779402762667,0.7803946183672285,0.8852200821746871,0.7353075139910502,2534.0,0.6451612903225806,0.1895734597156398,0.29304029304029305,422.0,0.8588628762541806,0.948301329394387,0.9013689013689014,1354.0,0.7639344262295082,0.9221635883905013,0.8356246264196056,758.0
0,3,0.8047311827956989,0.7960517745768291,0.8046005093642818,0.9145845946182597,0.853766839359633,2325.0,0.803921568627451,0.7377892030848329,0.7694369973190348,389.0,0.8287292817679558,0.8272058823529411,0.827966881324747,1088.0,0.7755102040816326,0.8066037735849056,0.7907514450867053,848.0
0,4,0.8063170441001192,0.7935643369401454,0.8019282289660771,0.961188311383098,0.9335774830132683,3356.0,0.9162210338680927,0.6004672897196262,0.7254763585038815,856.0,0.7585438335809807,0.8971880492091389,0.822061191626409,1138.0,0.8081435472739821,0.8597650513950074,0.8331554606901459,1362.0
1,0,0.7307274701411509,0.6483477682328626,0.7451477189466668,0.8765891289106861,0.7072175222437763,2763.0,0.2975391498881432,0.764367816091954,0.428341384863124,174.0,0.8051181102362205,0.797270955165692,0.801175318315377,1539.0,0.8320707070707071,0.6276190476190476,0.7155266015200868,1050.0
1,1,0.8025782688766114,0.781411114226287,0.7910138698447436,0.926117153465546,0.8740804768627736,2715.0,0.967816091954023,0.5078407720144753,0.6661392405063291,829.0,0.6933830382106244,0.8974668275030157,0.7823343848580442,829.0,0.84009942004971,0.9593188268684958,0.8957597173144877,1057.0
1,2,0.8804720213170918,0.7780703106736425,0.8599017587840665,0.8924711333244085,0.8029452448295986,2627.0,0.8238636363636364,0.34360189573459715,0.48494983277591974,422.0,0.909892879647133,0.984993178717599,0.9459547985587946,1466.0,0.8379629629629629,0.979702300405954,0.9033063006862133,739.0
1,3,0.804930332261522,0.7788255928046407,0.8058633361479465,0.9214234981540644,0.8563627312943863,2799.0,0.7465940054495913,0.7043701799485861,0.7248677248677249,389.0,0.8694779116465864,0.8316261203585147,0.850130890052356,1562.0,0.7249466950959488,0.8018867924528302,0.761478163493841,848.0
1,4,0.807085346215781,0.7892937194716921,0.7991293681288614,0.9580526814034239,0.9217138199093643,3105.0,0.843859649122807,0.5619158878504673,0.6746143057503506,856.0,0.7506053268765133,0.9728033472803347,0.8473804100227791,956.0,0.8449074074074074,0.8468677494199536,0.8458864426419467,1293.0
2,0,0.7575434859779908,0.6702414538656064,0.7721352994830636,0.8798832466166807,0.7182236754088823,2817.0,0.30484988452655887,0.7586206896551724,0.43492586490939045,174.0,0.8178391959798995,0.8235294117647058,0.8206744405924992,1581.0,0.8838383838383839,0.6591337099811676,0.7551240560949298,1062.0
2,1,0.7642089093701997,0.7182034276802081,0.7261744796176285,0.9246593171058374,0.8641114275151921,2604.0,0.9849056603773585,0.3148371531966224,0.47714808043875684,829.0,0.6758620689655173,0.969097651421508,0.7963433214829863,809.0,0.8015267175572519,0.9782608695652174,0.8811188811188811,966.0
2,2,0.8137852246763138,0.6794780603287287,0.7880142386255432,0.8807670686433924,0.7404556733974837,2626.0,0.5465116279069767,0.22274881516587677,0.3164983164983165,422.0,0.8813775510204082,0.953103448275862,0.9158383035122598,1450.0,0.7460496613995485,0.876657824933687,0.8060975609756098,754.0
2,3,0.8170548459804658,0.7833345733328331,0.8171749962116898,0.9340156737293931,0.8642871593239861,2662.0,0.7515151515151515,0.6375321336760925,0.6898470097357441,389.0,0.8969924812030076,0.8342657342657342,0.8644927536231884,1430.0,0.7325349301397206,0.8706998813760379,0.7956639566395663,843.0
2,4,0.81,0.782451762522168,0.7973860641059549,0.9556013660731292,0.92206169110305,3300.0,0.9377777777777778,0.4929906542056075,0.6462480857580398,856.0,0.7654411764705882,0.9621072088724584,0.8525798525798526,1082.0,0.8120805369127517,0.8883994126284875,0.8485273492286115,1362.0
3,0,0.733355091383812,0.6442859160960291,0.747848661191615,0.8733279466025979,0.7017215189451832,3064.0,0.29227557411273486,0.8045977011494253,0.42879019908116384,174.0,0.8265598168288495,0.7951541850220264,0.8105529048554588,1816.0,0.7911694510739857,0.61731843575419,0.6935146443514645,1074.0
3,1,0.7811772530761556,0.7140162285647252,0.7394028315456134,0.9339190737857016,0.8861690105333153,3007.0,0.9426229508196722,0.27744270205066346,0.42870456663560114,829.0,0.7750333778371161,0.9906143344709898,0.8696629213483146,1172.0,0.7573122529644268,0.952286282306163,0.8436811977102598,1006.0
3,2,0.8556469708302169,0.7329050681009989,0.827243149456779,0.9186503024934906,0.818375602143413,2674.0,0.7969924812030075,0.25118483412322273,0.38198198198198197,422.0,0.8782216494845361,0.9598591549295775,0.9172274562584118,1420.0,0.8281092012133469,0.984375,0.899505766062603,832.0
3,3,0.8229032258064516,0.8076011988699973,0.823947258096099,0.936467337998633,0.8680305101221418,3100.0,0.8042659974905897,0.7488317757009346,0.7755595886267392,856.0,0.9088921282798834,0.8875444839857651,0.8980914656103709,1405.0,0.7121374865735768,0.7902264600715138,0.7491525423728813,839.0
3,4,0.9228280961182994,0.8974608398732061,0.9208405905172128,0.9862299520401008,0.967667100352775,2164.0,0.9965870307167235,0.7506426735218509,0.8563049853372434,389.0,0.8615107913669064,0.8886827458256029,0.8748858447488584,539.0,0.932319391634981,0.9919093851132686,0.9611916895335163,1236.0
4,0,0.7777365491651206,0.7258818852560432,0.7772532000367356,0.8942626781248633,0.7721846116959542,2695.0,0.5458515283842795,0.7183908045977011,0.6203473945409429,174.0,0.8136686009026435,0.8550135501355014,0.8338288734720846,1476.0,0.774863387978142,0.6784688995215311,0.7234693877551021,1045.0
4,1,0.7970725216234198,0.7494342014016949,0.769336527704437,0.9121880211070788,0.8445910815028524,3006.0,0.8789625360230547,0.36791314837153194,0.5187074829931972,829.0,0.7778576563623293,0.9712746858168761,0.8638722554890219,1114.0,0.7957413249211357,0.949200376293509,0.8657228657228657,1063.0
4,2,0.8253275109170306,0.6988315133720074,0.7956867476418357,0.8848808889706575,0.7571871386369765,2519.0,0.6333333333333333,0.22511848341232227,0.3321678321678322,422.0,0.8678200692041522,0.954337899543379,0.909025009061254,1314.0,0.79004329004329,0.9323116219667944,0.8553016988869362,783.0
4,3,0.8348542831910509,0.8014077068910509,0.8314485661286659,0.9521774487710405,0.8744184305404902,3397.0,0.796895213454075,0.719626168224299,0.7562922038060159,856.0,0.8876159301691217,0.956496178718401,0.9207696661007357,1701.0,0.7496839443742098,0.705952380952381,0.727161250766401,840.0
4,4,0.895066889632107,0.8708723355619247,0.8916989584184555,0.984912472153524,0.9685598191753649,2392.0,0.9856115107913669,0.7043701799485861,0.8215892053973014,389.0,0.8857142857142857,0.8299866131191432,0.856945404284727,747.0,0.8818953323903819,0.9928343949044586,0.9340823970037453,1256.0
5,0,0.8009210060219625,0.7205707370139133,0.8056074963736775,0.9049951680456895,0.7559700162379794,2823.0,0.40718562874251496,0.7816091954022989,0.5354330708661418,174.0,0.8361714621256606,0.89,0.8622464426279141,1600.0,0.8918575063613231,0.6682554814108675,0.7640326975476839,1049.0
5,1,0.7923828783282777,0.757796259747381,0.7721610373194157,0.9174668686262141,0.8609314654035877,2967.0,0.9129287598944591,0.41737032569360677,0.5728476821192053,829.0,0.7299465240641712,0.9723953695458593,0.8339060710194731,1123.0,0.8360805860805861,0.8995073891625616,0.8666350261034647,1015.0
5,2,0.8225170311939763,0.707566334890141,0.8000222090376063,0.8903249326603415,0.7536273670527351,2789.0,0.7254901960784313,0.26303317535545023,0.38608695652173913,422.0,0.8812580231065469,0.8921377517868746,0.8866645140458508,1539.0,0.75139146567718,0.9782608695652174,0.8499475341028332,828.0
5,3,0.851063829787234,0.8509373494390529,0.8511793660048403,0.9608660706728579,0.9419274522231355,2303.0,0.9674267100977199,0.7634961439588689,0.853448275862069,389.0,0.8471731448763251,0.8655234657039711,0.85625,1108.0,0.8148148148148148,0.8734491315136477,0.8431137724550898,806.0
5,4,0.8765590022385673,0.8569160034226061,0.8683397705225986,0.9827640363317963,0.9664142489964278,3127.0,0.9904761904761905,0.6074766355140186,0.7530774800868936,856.0,0.8218940052128584,0.9633401221995926,0.8870135958743554,982.0,0.8787043418332184,0.9891388673390225,0.9306569343065694,1289.0
6,0,0.7561228009658503,0.6747573336020989,0.7607464723475099,0.8767734007561838,0.7197600463446906,2899.0,0.3867924528301887,0.7068965517241379,0.5,174.0,0.8253404381290704,0.8307508939213349,0.828036828036828,1678.0,0.7567264573991032,0.6446991404011462,0.6962351727694688,1047.0
6,1,0.8132045088566827,0.7669036745817198,0.7883778104053243,0.9205454575773201,0.8567831587178425,3105.0,0.9025069637883009,0.390832328106152,0.5454545454545454,829.0,0.7760998030203545,0.9776674937965261,0.8653001464128843,1209.0,0.8331970564186427,0.9550140581068416,0.8899563318777293,1067.0
6,2,0.8421468034727704,0.7350214337595452,0.8170121022905724,0.8892653972968759,0.7675578883014218,2534.0,0.725609756097561,0.28199052132701424,0.4061433447098976,422.0,0.8651026392961877,0.932806324110672,0.897679726131609,1265.0,0.8300198807157058,0.9858323494687131,0.901241230437129,847.0
