repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
0,0,0.767879548306148,0.7253245726661097,0.7763282620432096,0.8905065709088699,0.7259827482838888,797.0,0.5523809523809524,0.8055555555555556,0.655367231638418,72.0,0.6150943396226415,0.8029556650246306,0.6965811965811965,203.0,0.9156908665105387,0.7490421455938697,0.8240252897787145,522.0
0,1,0.7825641025641026,0.6790800773204043,0.7415745008421879,0.9450650668348467,0.8789154295013644,975.0,1.0,0.23622047244094488,0.3821656050955414,254.0,0.5898203592814372,0.9752475247524752,0.7350746268656716,202.0,0.8709122203098106,0.9749518304431599,0.92,519.0
0,2,0.8798988621997471,0.6908886272921361,0.8655787187259675,0.8843203252008847,0.7099196781005505,791.0,0.3333333333333333,0.17391304347826086,0.22857142857142856,69.0,0.8565217391304348,0.9752475247524752,0.9120370370370371,202.0,0.9276190476190476,0.9365384615384615,0.9320574162679426,520.0
0,3,0.8520859671302149,0.8062347983483229,0.8559059299465273,0.948472670408718,0.8348178324962928,791.0,0.6304347826086957,0.8529411764705882,0.725,68.0,0.7623318385650224,0.8374384236453202,0.7981220657276995,203.0,0.9369747899159664,0.8576923076923076,0.8955823293172691,520.0
0,4,0.7754342431761787,0.7258151694277322,0.7758936187314043,0.9024636432460031,0.7978102853276647,806.0,0.725,0.6987951807228916,0.7116564417177914,83.0,0.6105769230769231,0.625615763546798,0.6180048661800487,203.0,0.8494208494208494,0.8461538461538461,0.8477842003853564,520.0
1,0,0.7490589711417817,0.7114081844267566,0.758378081235934,0.8949142215808883,0.7461185458578595,797.0,0.5350877192982456,0.8472222222222222,0.6559139784946236,72.0,0.5917602996254682,0.7783251231527094,0.6723404255319149,203.0,0.9086538461538461,0.7241379310344828,0.8059701492537313,522.0
1,1,0.8194871794871795,0.7634108259532989,0.8129369841503681,0.9415190547275513,0.8561202339210864,975.0,0.9534883720930233,0.484251968503937,0.6422976501305483,254.0,0.5889967637540453,0.900990099009901,0.7123287671232876,202.0,0.9199255121042831,0.9518304431599229,0.9356060606060606,519.0
1,2,0.9026548672566371,0.7306131421166636,0.8917789159555422,0.9043927280140288,0.7607137166205516,791.0,0.42857142857142855,0.2608695652173913,0.32432432432432434,69.0,0.905940594059406,0.905940594059406,0.905940594059406,202.0,0.9378427787934186,0.9865384615384616,0.9615745079662605,520.0
1,3,0.8533501896333755,0.8118126501510972,0.8571346064879911,0.9380360377086142,0.7992007882933132,791.0,0.651685393258427,0.8529411764705882,0.7388535031847133,68.0,0.7510729613733905,0.8620689655172413,0.8027522935779816,203.0,0.9424307036247335,0.85,0.8938321536905965,520.0
1,4,0.8312655086848635,0.7742012069503593,0.8341714447436976,0.9574277613135628,0.8889279271368671,806.0,0.6463414634146342,0.6385542168674698,0.6424242424242425,83.0,0.7037037037037037,0.9359605911330049,0.8033826638477801,203.0,0.9405286343612335,0.8211538461538461,0.8767967145790554,520.0
2,0,0.7716436637390214,0.7261084307595936,0.7806146864913753,0.8972934047646691,0.7542905019585667,797.0,0.5370370370370371,0.8055555555555556,0.6444444444444445,72.0,0.6226415094339622,0.812807881773399,0.7051282051282052,203.0,0.9245283018867925,0.7509578544061303,0.828752642706131,522.0
2,1,0.7764102564102564,0.6783116020690149,0.7446025037255178,0.9310509550475948,0.8364308281694065,975.0,0.9852941176470589,0.2637795275590551,0.4161490683229814,254.0,0.5510204081632653,0.9356435643564357,0.6935779816513762,202.0,0.8882978723404256,0.9653179190751445,0.925207756232687,519.0
2,2,0.8697850821744627,0.6816928638629167,0.8577438057961704,0.894085900668637,0.7113621117384508,791.0,0.2926829268292683,0.17391304347826086,0.21818181818181817,69.0,0.8412017167381974,0.9702970297029703,0.9011494252873563,202.0,0.9284332688588007,0.9230769230769231,0.9257473481195757,520.0
2,3,0.8697850821744627,0.8006019430082949,0.8724779072147327,0.9588637622418176,0.8362649536131236,791.0,0.5925925925925926,0.7058823529411765,0.6442953020134228,68.0,0.822429906542056,0.8669950738916257,0.8441247002398081,203.0,0.9354838709677419,0.8923076923076924,0.9133858267716536,520.0
2,4,0.858560794044665,0.7947810180744734,0.8573990549303255,0.9474852612793598,0.8851489851904937,806.0,0.7538461538461538,0.5903614457831325,0.6621621621621622,83.0,0.7672413793103449,0.8768472906403941,0.8183908045977012,203.0,0.9135559921414538,0.8942307692307693,0.9037900874635568,520.0
3,0,0.7471698113207547,0.7056251403767057,0.7587760449695703,0.9044686055468475,0.7736140024991339,795.0,0.4881889763779528,0.8611111111111112,0.6231155778894473,72.0,0.5978260869565217,0.812807881773399,0.6889352818371608,203.0,0.9362244897959183,0.7057692307692308,0.8048245614035088,520.0
3,1,0.7917948717948718,0.7120295827926509,0.7671512898439395,0.941291008498515,0.85221310318164,975.0,0.9425287356321839,0.3228346456692913,0.4809384164222874,254.0,0.5870206489675516,0.9851485148514851,0.7356746765249538,202.0,0.8943533697632058,0.9460500963391136,0.9194756554307116,519.0
3,2,0.8988621997471555,0.7287624321437512,0.8854625635391169,0.9117721230223353,0.7577636683281671,791.0,0.5294117647058824,0.2608695652173913,0.34951456310679613,69.0,0.8725490196078431,0.8811881188118812,0.8768472906403941,202.0,0.9312839059674503,0.9903846153846154,0.9599254426840633,520.0
3,3,0.8292079207920792,0.7831660319022369,0.8376161045517919,0.9276794448237586,0.7767633218475481,808.0,0.5069444444444444,0.8795180722891566,0.6431718061674009,83.0,0.8484848484848485,0.8275862068965517,0.8379052369077307,203.0,0.9206008583690987,0.8218390804597702,0.868421052631579,522.0
3,4,0.9355246523388117,0.9206268671303072,0.9334215687453069,0.9909799357801193,0.9737710994220522,791.0,0.9838709677419355,0.8970588235294118,0.9384615384615385,68.0,0.9470588235294117,0.7931034482758621,0.8632707774798928,203.0,0.9266547406082289,0.9961538461538462,0.9601482854494903,520.0
4,0,0.7804265997490589,0.7431139450051979,0.7870378375837679,0.9122501700087907,0.7894450723269489,797.0,0.6222222222222222,0.7777777777777778,0.691358024691358,72.0,0.6217228464419475,0.8177339901477833,0.7063829787234043,203.0,0.9090909090909091,0.7662835249042146,0.8316008316008316,522.0
4,1,0.7979487179487179,0.7303916681115566,0.7808030899524506,0.92045619032407,0.8104523240119366,975.0,0.8888888888888888,0.3779527559055118,0.5303867403314917,254.0,0.5958083832335329,0.9851485148514851,0.7425373134328358,202.0,0.9061913696060038,0.930635838150289,0.9182509505703422,519.0
4,2,0.8520859671302149,0.6796675492042338,0.8433429094714201,0.8849349202662586,0.7011933531961526,791.0,0.3125,0.21739130434782608,0.2564102564102564,69.0,0.8793969849246231,0.8663366336633663,0.8728179551122195,202.0,0.8897058823529411,0.9307692307692308,0.9097744360902256,520.0
4,3,0.8200992555831266,0.7660488853075477,0.8300361188070812,0.9493671721813818,0.7932737006583027,806.0,0.4855072463768116,0.8072289156626506,0.6063348416289592,83.0,0.7615062761506276,0.896551724137931,0.8235294117647058,203.0,0.9603729603729604,0.7923076923076923,0.8682824025289779,520.0
4,4,0.9393173198482933,0.9249209518696119,0.937606294330972,0.990418603350912,0.9812587457457278,791.0,1.0,0.8823529411764706,0.9375,68.0,0.9482758620689655,0.812807881773399,0.8753315649867374,203.0,0.9299820466786356,0.9961538461538462,0.9619312906220984,520.0
5,0,0.7854454203262233,0.752476892030363,0.7918729095927125,0.9045525589778464,0.7897418954975217,797.0,0.6078431372549019,0.8611111111111112,0.7126436781609196,72.0,0.63671875,0.8029556650246306,0.710239651416122,203.0,0.9134396355353075,0.7681992337164751,0.8345473465140478,522.0
5,1,0.762051282051282,0.700975653747972,0.7536640644633428,0.9187548646405532,0.8085687040032803,975.0,0.8584070796460177,0.38188976377952755,0.5286103542234333,254.0,0.5284552845528455,0.9653465346534653,0.6830122591943958,202.0,0.9148073022312373,0.8689788053949904,0.8913043478260869,519.0
5,2,0.9013906447534766,0.7129328946533396,0.8843168179745039,0.910684517032434,0.7463785090809232,791.0,0.5,0.2028985507246377,0.28865979381443296,69.0,0.8714285714285714,0.905940594059406,0.8883495145631068,202.0,0.9330922242314648,0.9923076923076923,0.961789375582479,520.0
5,3,0.900126422250316,0.8808108145364518,0.9015301080832778,0.9824862173207723,0.9594720138632558,791.0,0.9206349206349206,0.8529411764705882,0.8854961832061069,68.0,0.7822222222222223,0.8669950738916257,0.822429906542056,203.0,0.9502982107355865,0.9192307692307692,0.9345063538611925,520.0
5,4,0.9379652605459057,0.8911939654009123,0.9348129686006077,0.9890661490306139,0.9606955339943778,806.0,1.0,0.6626506024096386,0.7971014492753623,83.0,0.9238578680203046,0.896551724137931,0.91,203.0,0.9368231046931408,0.9980769230769231,0.9664804469273743,520.0
6,0,0.7754077791718946,0.7254857138916758,0.7839906831598853,0.9081932903197272,0.7530136345676866,797.0,0.5408163265306123,0.7361111111111112,0.6235294117647059,72.0,0.6227758007117438,0.8620689655172413,0.7231404958677686,203.0,0.9330143540669856,0.7471264367816092,0.8297872340425532,522.0
6,1,0.8071794871794872,0.747310685174898,0.7988050946258954,0.9362057103286502,0.838460255453636,975.0,0.9322033898305084,0.4330708661417323,0.5913978494623656,254.0,0.5714285714285714,0.9702970297029703,0.7192660550458716,202.0,0.9357976653696498,0.9267822736030829,0.9312681510164569,519.0
6,2,0.8963337547408344,0.7219663248261178,0.8823311572946789,0.9177734408338726,0.7514884228997936,791.0,0.53125,0.2463768115942029,0.33663366336633666,69.0,0.8490566037735849,0.8910891089108911,0.8695652173913043,202.0,0.9360146252285192,0.9846153846153847,0.9597000937207123,520.0
6,3,0.8349875930521092,0.7730963017087871,0.8382379893196289,0.9557085198169427,0.8108200930307197,806.0,0.54,0.6506024096385542,0.5901639344262295,83.0,0.7747035573122529,0.9655172413793104,0.8596491228070176,203.0,0.9337748344370861,0.8134615384615385,0.869475847893114,520.0
6,4,0.8975979772439949,0.8743946282347054,0.8911830013587557,0.9670709442627263,0.9530345204634028,791.0,1.0,0.8529411764705882,0.9206349206349206,68.0,0.9236111111111112,0.6551724137931034,0.7665706051873199,203.0,0.8811544991511036,0.9980769230769231,0.9359783588818755,520.0
7,0,0.7352572145545797,0.6966132717365726,0.7451273750817284,0.877644037529095,0.7180511100958665,797.0,0.5043478260869565,0.8055555555555556,0.6203208556149733,72.0,0.583916083916084,0.8226600985221675,0.6830265848670757,203.0,0.9116161616161617,0.6915708812260536,0.7864923747276689,522.0
7,1,0.8225641025641026,0.759647988750156,0.8098018104781619,0.9469275803578688,0.8780388090998815,975.0,0.9818181818181818,0.4251968503937008,0.5934065934065934,254.0,0.6,0.9801980198019802,0.7443609022556391,202.0,0.9271028037383178,0.9556840077071291,0.9411764705882353,519.0
7,2,0.8874841972187105,0.6959287824546149,0.8711862465534683,0.9122290216821725,0.7382563583177301,791.0,0.375,0.17391304347826086,0.2376237623762376,69.0,0.8947368421052632,0.9257425742574258,0.9099756690997567,202.0,0.9145454545454546,0.9673076923076923,0.9401869158878504,520.0
7,3,0.9178255372945638,0.8774093172272774,0.9171405385419853,0.9696436756447729,0.9160520444312734,791.0,0.9107142857142857,0.75,0.8225806451612904,68.0,0.8461538461538461,0.8669950738916257,0.8564476885644768,203.0,0.9468690702087287,0.9596153846153846,0.9531996179560649,520.0
7,4,0.8833746898263027,0.8036631166983211,0.8813416323775122,0.9617599117139642,0.8368285398156162,806.0,0.7183098591549296,0.6144578313253012,0.6623376623376623,83.0,0.7990196078431373,0.8029556650246306,0.800982800982801,203.0,0.9378531073446328,0.9576923076923077,0.9476688867745005,520.0
8,0,0.7289836888331243,0.7012118183295367,0.7378118981859402,0.8788105742703444,0.7291922826055126,797.0,0.5299145299145299,0.8611111111111112,0.656084656084656,72.0,0.5724137931034483,0.8177339901477833,0.6734279918864098,203.0,0.9051282051282051,0.6762452107279694,0.7741228070175439,522.0
8,1,0.8092307692307692,0.7249096098325679,0.7826260810752442,0.9418888491548127,0.8639238166019699,975.0,0.9431818181818182,0.32677165354330706,0.4853801169590643,254.0,0.6061538461538462,0.9752475247524752,0.7476280834914611,202.0,0.905693950177936,0.9807321772639692,0.9417206290471786,519.0
8,2,0.9090909090909091,0.7049620477444423,0.8839188411249045,0.8881583263532757,0.7659054081934579,792.0,0.8333333333333334,0.14492753623188406,0.24691358024691357,69.0,0.880184331797235,0.9408866995073891,0.9095238095238095,203.0,0.9218472468916519,0.9980769230769231,0.9584487534626038,520.0
8,3,0.850632911392405,0.7986888454828504,0.8554707378529923,0.9596953946221879,0.8311829664713625,790.0,0.5957446808510638,0.8235294117647058,0.691358024691358,68.0,0.7608695652173914,0.8663366336633663,0.8101851851851852,202.0,0.9463519313304721,0.8480769230769231,0.8945233265720081,520.0
8,4,0.7915632754342432,0.7108143372476783,0.7951014410114333,0.9338137869479209,0.7973303439106889,806.0,0.5393258426966292,0.5783132530120482,0.5581395348837209,83.0,0.6696035242290749,0.7487684729064039,0.7069767441860465,203.0,0.8938775510204081,0.8423076923076923,0.8673267326732673,520.0
9,0,0.7114178168130489,0.6847858684243123,0.7212698129436814,0.8811903103282414,0.7177635736161129,797.0,0.5267857142857143,0.8194444444444444,0.6413043478260869,72.0,0.5419354838709678,0.8275862068965517,0.6549707602339181,203.0,0.9066666666666666,0.6513409961685823,0.758082497212932,522.0
9,1,0.8092307692307692,0.739083354519381,0.7961809582684232,0.9316859951298078,0.8294754338223642,975.0,0.9523809523809523,0.3937007874015748,0.5571030640668524,254.0,0.5685131195335277,0.9653465346534653,0.7155963302752294,202.0,0.937381404174573,0.9518304431599229,0.9445506692160612,519.0
9,2,0.8699494949494949,0.6803223709523715,0.8515652484863651,0.9079140334442387,0.7316315027105763,792.0,0.48,0.17391304347826086,0.2553191489361702,69.0,0.8428571428571429,0.8719211822660099,0.8571428571428571,203.0,0.8976660682226212,0.9615384615384616,0.9285051067780873,520.0
9,3,0.8622828784119106,0.8157168198335754,0.8648419667758205,0.9718903450013924,0.9102381871369474,806.0,0.6326530612244898,0.7469879518072289,0.6850828729281768,83.0,0.7834645669291339,0.9802955665024631,0.8708971553610503,203.0,0.9559471365638766,0.8346153846153846,0.891170431211499,520.0
9,4,0.9126582278481012,0.8642843807257791,0.9084132741731547,0.9889748363734912,0.9215361862567003,790.0,0.7792207792207793,0.8823529411764706,0.8275862068965517,68.0,0.9466666666666667,0.7029702970297029,0.8068181818181818,202.0,0.9218472468916519,0.9980769230769231,0.9584487534626038,520.0
