feature,gain,repeat,fold
longitude,0.8218884468078613,0,0
cond_no_visual,0.13069675862789154,0,0
cond_water_noise,0.024267353117465973,0,0
site_code,0.013554602861404419,0,0
latitude,0.009592746384441853,0,0
collection_code,0.0,0,0
cond_ship_noise,0.0,0,0
cond_engine_noise,0.0,0,0
cond_reverberation,0.0,0,0
cond_night_recording,0.0,0,0
cond_tape_speed_note,0.0,0,0
longitude,0.9320605397224426,0,1
site_code,0.03432079032063484,0,1
cond_no_visual,0.0216844342648983,0,1
cond_reverberation,0.011934233829379082,0,1
collection_code,0.0,0,1
latitude,0.0,0,1
cond_ship_noise,0.0,0,1
cond_engine_noise,0.0,0,1
cond_water_noise,0.0,0,1
cond_night_recording,0.0,0,1
cond_tape_speed_note,0.0,0,1
longitude,0.8078485727310181,0,2
site_code,0.08729349076747894,0,2
cond_no_visual,0.08357016742229462,0,2
cond_water_noise,0.02128780260682106,0,2
collection_code,0.0,0,2
latitude,0.0,0,2
cond_ship_noise,0.0,0,2
cond_engine_noise,0.0,0,2
cond_reverberation,0.0,0,2
cond_night_recording,0.0,0,2
cond_tape_speed_note,0.0,0,2
longitude,0.7344222068786621,0,3
cond_no_visual,0.16335144639015198,0,3
site_code,0.07165198773145676,0,3
cond_water_noise,0.03057427890598774,0,3
collection_code,0.0,0,3
latitude,0.0,0,3
cond_ship_noise,0.0,0,3
cond_engine_noise,0.0,0,3
cond_reverberation,0.0,0,3
cond_night_recording,0.0,0,3
cond_tape_speed_note,0.0,0,3
longitude,0.8918558955192566,0,4
cond_no_visual,0.08080684393644333,0,4
cond_water_noise,0.017980147153139114,0,4
site_code,0.009357119910418987,0,4
collection_code,0.0,0,4
latitude,0.0,0,4
cond_ship_noise,0.0,0,4
cond_engine_noise,0.0,0,4
cond_reverberation,0.0,0,4
cond_night_recording,0.0,0,4
cond_tape_speed_note,0.0,0,4
longitude,0.8416780233383179,1,0
cond_no_visual,0.11819900572299957,1,0
cond_water_noise,0.020747968927025795,1,0
site_code,0.019375016912817955,1,0
collection_code,0.0,1,0
latitude,0.0,1,0
cond_ship_noise,0.0,1,0
cond_engine_noise,0.0,1,0
cond_reverberation,0.0,1,0
cond_night_recording,0.0,1,0
cond_tape_speed_note,0.0,1,0
longitude,0.9409573078155518,1,1
site_code,0.03858698904514313,1,1
cond_no_visual,0.020455729216337204,1,1
collection_code,0.0,1,1
latitude,0.0,1,1
cond_ship_noise,0.0,1,1
cond_engine_noise,0.0,1,1
cond_reverberation,0.0,1,1
cond_water_noise,0.0,1,1
cond_night_recording,0.0,1,1
cond_tape_speed_note,0.0,1,1
longitude,0.8102958798408508,1,2
site_code,0.11945319920778275,1,2
cond_no_visual,0.04994957894086838,1,2
cond_water_noise,0.020301342010498047,1,2
collection_code,0.0,1,2
latitude,0.0,1,2
cond_ship_noise,0.0,1,2
cond_engine_noise,0.0,1,2
cond_reverberation,0.0,1,2
cond_night_recording,0.0,1,2
cond_tape_speed_note,0.0,1,2
longitude,0.7546736001968384,1,3
cond_no_visual,0.16284850239753723,1,3
site_code,0.05360899120569229,1,3
cond_water_noise,0.028868911787867546,1,3
collection_code,0.0,1,3
latitude,0.0,1,3
cond_ship_noise,0.0,1,3
cond_engine_noise,0.0,1,3
cond_reverberation,0.0,1,3
cond_night_recording,0.0,1,3
cond_tape_speed_note,0.0,1,3
longitude,0.8919968008995056,1,4
cond_no_visual,0.08091087639331818,1,4
cond_water_noise,0.01735880970954895,1,4
site_code,0.00973355770111084,1,4
collection_code,0.0,1,4
latitude,0.0,1,4
cond_ship_noise,0.0,1,4
cond_engine_noise,0.0,1,4
cond_reverberation,0.0,1,4
cond_night_recording,0.0,1,4
cond_tape_speed_note,0.0,1,4
longitude,0.8488048911094666,2,0
cond_no_visual,0.10915187001228333,2,0
cond_water_noise,0.021286699920892715,2,0
latitude,0.011656851507723331,2,0
site_code,0.009099620394408703,2,0
collection_code,0.0,2,0
cond_ship_noise,0.0,2,0
cond_engine_noise,0.0,2,0
cond_reverberation,0.0,2,0
cond_night_recording,0.0,2,0
cond_tape_speed_note,0.0,2,0
longitude,0.9377762675285339,2,1
site_code,0.04085354879498482,2,1
cond_no_visual,0.021370166912674904,2,1
collection_code,0.0,2,1
latitude,0.0,2,1
cond_ship_noise,0.0,2,1
cond_engine_noise,0.0,2,1
cond_reverberation,0.0,2,1
cond_water_noise,0.0,2,1
cond_night_recording,0.0,2,1
cond_tape_speed_note,0.0,2,1
longitude,0.7765396237373352,2,2
site_code,0.12773554027080536,2,2
cond_no_visual,0.07282530516386032,2,2
cond_water_noise,0.022899499163031578,2,2
collection_code,0.0,2,2
latitude,0.0,2,2
cond_ship_noise,0.0,2,2
cond_engine_noise,0.0,2,2
cond_reverberation,0.0,2,2
cond_night_recording,0.0,2,2
cond_tape_speed_note,0.0,2,2
longitude,0.7332237362861633,2,3
cond_no_visual,0.15319623053073883,2,3
site_code,0.0835045650601387,2,3
cond_water_noise,0.03007553331553936,2,3
collection_code,0.0,2,3
latitude,0.0,2,3
cond_ship_noise,0.0,2,3
cond_engine_noise,0.0,2,3
cond_reverberation,0.0,2,3
cond_night_recording,0.0,2,3
cond_tape_speed_note,0.0,2,3
longitude,0.8812678456306458,2,4
cond_no_visual,0.08221646398305893,2,4
cond_water_noise,0.02004527859389782,2,4
site_code,0.016470354050397873,2,4
collection_code,0.0,2,4
latitude,0.0,2,4
cond_ship_noise,0.0,2,4
cond_engine_noise,0.0,2,4
cond_reverberation,0.0,2,4
cond_night_recording,0.0,2,4
cond_tape_speed_note,0.0,2,4
longitude,0.8765897154808044,3,0
cond_water_noise,0.03823407366871834,3,0
cond_no_visual,0.03371339291334152,3,0
site_code,0.025311309844255447,3,0
cond_reverberation,0.021412651985883713,3,0
latitude,0.004738875199109316,3,0
collection_code,0.0,3,0
cond_ship_noise,0.0,3,0
cond_engine_noise,0.0,3,0
cond_night_recording,0.0,3,0
cond_tape_speed_note,0.0,3,0
longitude,0.9429413676261902,3,1
site_code,0.03597467392683029,3,1
cond_no_visual,0.02108389511704445,3,1
collection_code,0.0,3,1
latitude,0.0,3,1
cond_ship_noise,0.0,3,1
cond_engine_noise,0.0,3,1
cond_reverberation,0.0,3,1
cond_water_noise,0.0,3,1
cond_night_recording,0.0,3,1
cond_tape_speed_note,0.0,3,1
longitude,0.7699230313301086,3,2
site_code,0.13441202044487,3,2
cond_no_visual,0.07288109511137009,3,2
cond_water_noise,0.02278381958603859,3,2
collection_code,0.0,3,2
latitude,0.0,3,2
cond_ship_noise,0.0,3,2
cond_engine_noise,0.0,3,2
cond_reverberation,0.0,3,2
cond_night_recording,0.0,3,2
cond_tape_speed_note,0.0,3,2
longitude,0.7495092749595642,3,3
cond_no_visual,0.16070622205734253,3,3
site_code,0.0634765550494194,3,3
cond_water_noise,0.02630796656012535,3,3
collection_code,0.0,3,3
latitude,0.0,3,3
cond_ship_noise,0.0,3,3
cond_engine_noise,0.0,3,3
cond_reverberation,0.0,3,3
cond_night_recording,0.0,3,3
cond_tape_speed_note,0.0,3,3
longitude,0.9038280248641968,3,4
cond_no_visual,0.06675742566585541,3,4
cond_water_noise,0.018598327413201332,3,4
site_code,0.01081619132310152,3,4
collection_code,0.0,3,4
latitude,0.0,3,4
cond_ship_noise,0.0,3,4
cond_engine_noise,0.0,3,4
cond_reverberation,0.0,3,4
cond_night_recording,0.0,3,4
cond_tape_speed_note,0.0,3,4
longitude,0.8908479809761047,4,0
cond_water_noise,0.034778397530317307,4,0
cond_no_visual,0.032488249242305756,4,0
site_code,0.02058139070868492,4,0
cond_reverberation,0.016949087381362915,4,0
latitude,0.004354878794401884,4,0
collection_code,0.0,4,0
cond_ship_noise,0.0,4,0
cond_engine_noise,0.0,4,0
cond_night_recording,0.0,4,0
cond_tape_speed_note,0.0,4,0
longitude,0.9330447316169739,4,1
site_code,0.03348826244473457,4,1
cond_no_visual,0.02203376218676567,4,1
cond_reverberation,0.011433284729719162,4,1
collection_code,0.0,4,1
latitude,0.0,4,1
cond_ship_noise,0.0,4,1
cond_engine_noise,0.0,4,1
cond_water_noise,0.0,4,1
cond_night_recording,0.0,4,1
cond_tape_speed_note,0.0,4,1
longitude,0.7997415661811829,4,2
site_code,0.11514774709939957,4,2
cond_no_visual,0.06595348566770554,4,2
cond_water_noise,0.01915716752409935,4,2
collection_code,0.0,4,2
latitude,0.0,4,2
cond_ship_noise,0.0,4,2
cond_engine_noise,0.0,4,2
cond_reverberation,0.0,4,2
cond_night_recording,0.0,4,2
cond_tape_speed_note,0.0,4,2
longitude,0.713024914264679,4,3
cond_no_visual,0.134880930185318,4,3
site_code,0.12076956778764725,4,3
cond_water_noise,0.03132454305887222,4,3
collection_code,0.0,4,3
latitude,0.0,4,3
cond_ship_noise,0.0,4,3
cond_engine_noise,0.0,4,3
cond_reverberation,0.0,4,3
cond_night_recording,0.0,4,3
cond_tape_speed_note,0.0,4,3
longitude,0.8945181965827942,4,4
cond_no_visual,0.07422318309545517,4,4
cond_water_noise,0.019739393144845963,4,4
site_code,0.011519220657646656,4,4
collection_code,0.0,4,4
latitude,0.0,4,4
cond_ship_noise,0.0,4,4
cond_engine_noise,0.0,4,4
cond_reverberation,0.0,4,4
cond_night_recording,0.0,4,4
cond_tape_speed_note,0.0,4,4
longitude,0.9184054732322693,5,0
cond_water_noise,0.039117299020290375,5,0
site_code,0.020057547837495804,5,0
cond_no_visual,0.017374183982610703,5,0
latitude,0.005045564845204353,5,0
collection_code,0.0,5,0
cond_ship_noise,0.0,5,0
cond_engine_noise,0.0,5,0
cond_reverberation,0.0,5,0
cond_night_recording,0.0,5,0
cond_tape_speed_note,0.0,5,0
longitude,0.9333915710449219,5,1
site_code,0.033314298838377,5,1
cond_no_visual,0.021082809194922447,5,1
cond_reverberation,0.012211289256811142,5,1
collection_code,0.0,5,1
latitude,0.0,5,1
cond_ship_noise,0.0,5,1
cond_engine_noise,0.0,5,1
cond_water_noise,0.0,5,1
cond_night_recording,0.0,5,1
cond_tape_speed_note,0.0,5,1
longitude,0.7788348197937012,5,2
site_code,0.13399186730384827,5,2
cond_no_visual,0.05621587857604027,5,2
cond_water_noise,0.020549314096570015,5,2
cond_reverberation,0.010408144444227219,5,2
collection_code,0.0,5,2
latitude,0.0,5,2
cond_ship_noise,0.0,5,2
cond_engine_noise,0.0,5,2
cond_night_recording,0.0,5,2
cond_tape_speed_note,0.0,5,2
longitude,0.7421377301216125,5,3
cond_no_visual,0.1597520112991333,5,3
site_code,0.06965089589357376,5,3
cond_water_noise,0.02845940552651882,5,3
collection_code,0.0,5,3
latitude,0.0,5,3
cond_ship_noise,0.0,5,3
cond_engine_noise,0.0,5,3
cond_reverberation,0.0,5,3
cond_night_recording,0.0,5,3
cond_tape_speed_note,0.0,5,3
longitude,0.9007211327552795,5,4
cond_no_visual,0.06693386286497116,5,4
cond_water_noise,0.019195178523659706,5,4
site_code,0.013149828650057316,5,4
collection_code,0.0,5,4
latitude,0.0,5,4
cond_ship_noise,0.0,5,4
cond_engine_noise,0.0,5,4
cond_reverberation,0.0,5,4
cond_night_recording,0.0,5,4
cond_tape_speed_note,0.0,5,4
longitude,0.9180997014045715,6,0
cond_water_noise,0.03863365575671196,6,0
site_code,0.0220811665058136,6,0
cond_no_visual,0.016514891758561134,6,0
latitude,0.004670647904276848,6,0
collection_code,0.0,6,0
cond_ship_noise,0.0,6,0
cond_engine_noise,0.0,6,0
cond_reverberation,0.0,6,0
cond_night_recording,0.0,6,0
cond_tape_speed_note,0.0,6,0
longitude,0.9347556233406067,6,1
site_code,0.03297707065939903,6,1
cond_no_visual,0.020272713154554367,6,1
cond_reverberation,0.011994591914117336,6,1
collection_code,0.0,6,1
latitude,0.0,6,1
cond_ship_noise,0.0,6,1
cond_engine_noise,0.0,6,1
cond_water_noise,0.0,6,1
cond_night_recording,0.0,6,1
cond_tape_speed_note,0.0,6,1
longitude,0.7647213935852051,6,2
site_code,0.139535591006279,6,2
cond_no_visual,0.06304676830768585,6,2
cond_water_noise,0.02200605720281601,6,2
cond_reverberation,0.010690131224691868,6,2
collection_code,0.0,6,2
latitude,0.0,6,2
cond_ship_noise,0.0,6,2
cond_engine_noise,0.0,6,2
cond_night_recording,0.0,6,2
cond_tape_speed_note,0.0,6,2
longitude,0.7158722877502441,6,3
cond_no_visual,0.13401080667972565,6,3
site_code,0.11793588101863861,6,3
cond_water_noise,0.03218104690313339,6,3
collection_code,0.0,6,3
latitude,0.0,6,3
cond_ship_noise,0.0,6,3
cond_engine_noise,0.0,6,3
cond_reverberation,0.0,6,3
cond_night_recording,0.0,6,3
cond_tape_speed_note,0.0,6,3
