feature,gain,repeat,fold
year,0.6098594665527344,0,0
cond_no_visual,0.11180095374584198,0,0
native_sample_rate,0.10847858339548111,0,0
duration_seconds,0.06320547312498093,0,0
site_Oregon Coast Aquarium,0.037165556102991104,0,0
bytes_on_disk,0.03493631258606911,0,0
"site_Oregon Coastal Aquarium, Newport, OR",0.026272524148225784,0,0
"site_Kikvika, Norway",0.00828111544251442,0,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,0
"site_Andenes, Norway",0.0,0,0
"site_Dabob Bay, Seattle, Washington",0.0,0,0
"site_Outside St. John's Hbr., Newfoundland",0.0,0,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,0
"site_T3 Ice Island, Canada",0.0,0,0
"site_Vancouver, British Columbia",0.0,0,0
collection_code_BE7A,0.0,0,0
latitude,0.0,0,0
longitude,0.0,0,0
cond_ship_noise,0.0,0,0
cond_engine_noise,0.0,0,0
cond_reverberation,0.0,0,0
cond_water_noise,0.0,0,0
cond_night_recording,0.0,0,0
cond_tape_speed_note,0.0,0,0
"site_Oregon Coastal Aquarium, Newport, OR",0.8043192625045776,0,1
year,0.08007468283176422,0,1
site_Oregon Coast Aquarium,0.04029618203639984,0,1
bytes_on_disk,0.02421427145600319,0,1
duration_seconds,0.023553946986794472,0,1
native_sample_rate,0.013927716761827469,0,1
cond_no_visual,0.013613862916827202,0,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,1
"site_Andenes, Norway",0.0,0,1
"site_Dabob Bay, Seattle, Washington",0.0,0,1
"site_Kikvika, Norway",0.0,0,1
"site_Outside St. John's Hbr., Newfoundland",0.0,0,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,1
"site_T3 Ice Island, Canada",0.0,0,1
"site_Vancouver, British Columbia",0.0,0,1
collection_code_BE7A,0.0,0,1
latitude,0.0,0,1
longitude,0.0,0,1
cond_ship_noise,0.0,0,1
cond_engine_noise,0.0,0,1
cond_reverberation,0.0,0,1
cond_water_noise,0.0,0,1
cond_night_recording,0.0,0,1
cond_tape_speed_note,0.0,0,1
year,0.6264177560806274,0,2
site_Oregon Coast Aquarium,0.10718167573213577,0,2
cond_no_visual,0.08751613646745682,0,2
duration_seconds,0.0604945532977581,0,2
bytes_on_disk,0.04721483960747719,0,2
native_sample_rate,0.04338356480002403,0,2
"site_Oregon Coastal Aquarium, Newport, OR",0.02779146283864975,0,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,2
"site_Andenes, Norway",0.0,0,2
"site_Dabob Bay, Seattle, Washington",0.0,0,2
"site_Kikvika, Norway",0.0,0,2
"site_Outside St. John's Hbr., Newfoundland",0.0,0,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,2
"site_T3 Ice Island, Canada",0.0,0,2
"site_Vancouver, British Columbia",0.0,0,2
collection_code_BE7A,0.0,0,2
latitude,0.0,0,2
longitude,0.0,0,2
cond_ship_noise,0.0,0,2
cond_engine_noise,0.0,0,2
cond_reverberation,0.0,0,2
cond_water_noise,0.0,0,2
cond_night_recording,0.0,0,2
cond_tape_speed_note,0.0,0,2
year,0.5224893093109131,0,3
cond_no_visual,0.11911091208457947,0,3
site_Oregon Coast Aquarium,0.08717045187950134,0,3
duration_seconds,0.08656521141529083,0,3
native_sample_rate,0.06654760241508484,0,3
bytes_on_disk,0.05761422589421272,0,3
"site_Oregon Coastal Aquarium, Newport, OR",0.038124825805425644,0,3
cond_water_noise,0.02237739786505699,0,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,3
"site_Andenes, Norway",0.0,0,3
"site_Dabob Bay, Seattle, Washington",0.0,0,3
"site_Kikvika, Norway",0.0,0,3
"site_Outside St. John's Hbr., Newfoundland",0.0,0,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,3
"site_T3 Ice Island, Canada",0.0,0,3
"site_Vancouver, British Columbia",0.0,0,3
collection_code_BE7A,0.0,0,3
latitude,0.0,0,3
longitude,0.0,0,3
cond_ship_noise,0.0,0,3
cond_engine_noise,0.0,0,3
cond_reverberation,0.0,0,3
cond_night_recording,0.0,0,3
cond_tape_speed_note,0.0,0,3
year,0.6668543815612793,0,4
native_sample_rate,0.08625196665525436,0,4
cond_no_visual,0.08162543922662735,0,4
duration_seconds,0.06129532307386398,0,4
bytes_on_disk,0.0355805903673172,0,4
site_Oregon Coast Aquarium,0.025164205580949783,0,4
"site_Kikvika, Norway",0.02294221520423889,0,4
"site_Oregon Coastal Aquarium, Newport, OR",0.02028575912117958,0,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,4
"site_Andenes, Norway",0.0,0,4
"site_Dabob Bay, Seattle, Washington",0.0,0,4
"site_Outside St. John's Hbr., Newfoundland",0.0,0,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,4
"site_T3 Ice Island, Canada",0.0,0,4
"site_Vancouver, British Columbia",0.0,0,4
collection_code_BE7A,0.0,0,4
latitude,0.0,0,4
longitude,0.0,0,4
cond_ship_noise,0.0,0,4
cond_engine_noise,0.0,0,4
cond_reverberation,0.0,0,4
cond_water_noise,0.0,0,4
cond_night_recording,0.0,0,4
cond_tape_speed_note,0.0,0,4
year,0.6482117772102356,1,0
native_sample_rate,0.10648473352193832,1,0
cond_no_visual,0.10169113427400589,1,0
duration_seconds,0.051225997507572174,1,0
site_Oregon Coast Aquarium,0.03216664493083954,1,0
bytes_on_disk,0.03153561055660248,1,0
"site_Oregon Coastal Aquarium, Newport, OR",0.02147318422794342,1,0
"site_Kikvika, Norway",0.007210877723991871,1,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,0
"site_Andenes, Norway",0.0,1,0
"site_Dabob Bay, Seattle, Washington",0.0,1,0
"site_Outside St. John's Hbr., Newfoundland",0.0,1,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,0
"site_T3 Ice Island, Canada",0.0,1,0
"site_Vancouver, British Columbia",0.0,1,0
collection_code_BE7A,0.0,1,0
latitude,0.0,1,0
longitude,0.0,1,0
cond_ship_noise,0.0,1,0
cond_engine_noise,0.0,1,0
cond_reverberation,0.0,1,0
cond_water_noise,0.0,1,0
cond_night_recording,0.0,1,0
cond_tape_speed_note,0.0,1,0
"site_Oregon Coastal Aquarium, Newport, OR",0.8333906531333923,1,1
year,0.06841137260198593,1,1
site_Oregon Coast Aquarium,0.035483796149492264,1,1
bytes_on_disk,0.02535964921116829,1,1
duration_seconds,0.01827271282672882,1,1
cond_no_visual,0.01093245204538107,1,1
native_sample_rate,0.008149330504238605,1,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,1
"site_Andenes, Norway",0.0,1,1
"site_Dabob Bay, Seattle, Washington",0.0,1,1
"site_Kikvika, Norway",0.0,1,1
"site_Outside St. John's Hbr., Newfoundland",0.0,1,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,1
"site_T3 Ice Island, Canada",0.0,1,1
"site_Vancouver, British Columbia",0.0,1,1
collection_code_BE7A,0.0,1,1
latitude,0.0,1,1
longitude,0.0,1,1
cond_ship_noise,0.0,1,1
cond_engine_noise,0.0,1,1
cond_reverberation,0.0,1,1
cond_water_noise,0.0,1,1
cond_night_recording,0.0,1,1
cond_tape_speed_note,0.0,1,1
year,0.624201238155365,1,2
site_Oregon Coast Aquarium,0.1270141452550888,1,2
cond_no_visual,0.06802508234977722,1,2
duration_seconds,0.06334890425205231,1,2
native_sample_rate,0.054907429963350296,1,2
bytes_on_disk,0.03677902743220329,1,2
"site_Oregon Coastal Aquarium, Newport, OR",0.025724191218614578,1,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,2
"site_Andenes, Norway",0.0,1,2
"site_Dabob Bay, Seattle, Washington",0.0,1,2
"site_Kikvika, Norway",0.0,1,2
"site_Outside St. John's Hbr., Newfoundland",0.0,1,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,2
"site_T3 Ice Island, Canada",0.0,1,2
"site_Vancouver, British Columbia",0.0,1,2
collection_code_BE7A,0.0,1,2
latitude,0.0,1,2
longitude,0.0,1,2
cond_ship_noise,0.0,1,2
cond_engine_noise,0.0,1,2
cond_reverberation,0.0,1,2
cond_water_noise,0.0,1,2
cond_night_recording,0.0,1,2
cond_tape_speed_note,0.0,1,2
year,0.5442066788673401,1,3
cond_no_visual,0.12401330471038818,1,3
duration_seconds,0.0866459384560585,1,3
site_Oregon Coast Aquarium,0.0728406012058258,1,3
native_sample_rate,0.06740421056747437,1,3
bytes_on_disk,0.04321462661027908,1,3
"site_Oregon Coastal Aquarium, Newport, OR",0.03465234860777855,1,3
cond_water_noise,0.027022266760468483,1,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,3
"site_Andenes, Norway",0.0,1,3
"site_Dabob Bay, Seattle, Washington",0.0,1,3
